"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"SE","Sea Limited","SG","NYSE","Broadline Retail","44.3%","78.6%","27.1%","41.4%","$4,672.69","$62,646.09","$625.00","18.5%","2.6%","-5.5%","10.9%","6.7%","8.7%","$113.43","2.1%","-13.7%","25.9%","0.0","2.0","$69,474.12","0.2%","26.0%","8.4%","-2.8","1.6","25.6%","13.1%","25.6%","8.7%","-17.5%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","40.8%","-182.0%","10.7%","132.9%","$114.00","$69,396.63","$169.40","4.6%","4.2%","18.6%","-0.2%","0.2%","1.9%","$890.17","11.0%","130.5%","86.0%","0.1","0.6","$69,255.23","0.2%","11.0%","10.2%","0.3","1.5","161.7%","112.8%","181.8%","9.3%","62.1%"
"CRH","CRH plc","IE","NYSE","Construction Materials","36.2%","18.7%","7.4%","7.0%","$2,766.00","$85,135.79","$150.00","7.2%","-2.4%","-1.8%","1.1%","4.1%","4.2%","$100.48","-4.0%","-20.5%","5.9%","0.1","1.0","$66,847.79","1.7%","4.5%","14.1%","2.2","1.2","22.4%","12.8%","8.3%","8.7%","15.5%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","36.1%","111.5%","10.9%","20.3%","$3,315.00","$67,356.40","$174.00","17.2%","-2.7%","1.1%","3.0%","5.3%","5.1%","$216.33","8.0%","-7.2%","12.0%","0.1","0.7","$62,630.40","2.6%","5.7%","20.4%","0.9","1.2","19.0%","16.3%","20.0%","15.5%","9.4%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","39.4%","-0.6%","5.6%","8.2%","$1,510.00","$62,763.81","$68.00","8.0%","-2.0%","-0.2%","1.3%","2.5%","2.9%","$1,277.55","-7.1%","27.3%","8.3%","0.0","1.9","$60,173.81","1.7%","5.6%","15.7%","0.7","1.1","22.6%","4.1%","10.9%","32.4%","24.8%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","60.1%","19.7%","17.7%","15.7%","$1,599.84","$55,812.91","$172.52","20.9%","0.2%","13.1%","4.4%","2.7%","3.3%","$310.89","27.9%","53.6%","11.2%","0.0","1.8","$59,955.92","0.3%","16.0%","27.6%","-1.8","1.0","46.9%","23.3%","9.1%","23.9%","15.9%"
"MPLX","MPLX LP","US","NYSE","Oil, Gas and Consumable Fuels","55.7%","10.4%","2.5%","3.9%","$3,894.00","$84,571.08","","33.2%","0.4%","1.8%","5.4%","6.5%","6.1%","$58.85","5.2%","9.2%","3.1%","0.2","-44.1","$59,717.08","0.6%","3.3%","39.0%","4.0","0.5","29.2%","5.6%","6.7%","11.6%","26.5%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","25.7%","109.0%","50.8%","66.7%","$2,159.81","$58,003.78","$38.23","19.2%","-0.5%","54.4%","9.2%","3.6%","2.0%","$1,694.55","-3.5%","68.8%","30.1%","0.0","0.6","$59,540.27","0.2%","33.6%","16.5%","-0.8","1.6","113.4%","81.7%","34.7%","28.5%","86.3%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","59.2%","152.5%","16.7%","58.2%","$799.93","$58,920.78","$73.93","17.9%","0.5%","20.9%","9.1%","1.3%","1.6%","$379.31","5.5%","82.7%","39.7%","0.1","0.4","$59,301.61","0.8%","16.0%","30.7%","-0.3","1.8","53.5%","29.1%","54.2%","34.8%","25.9%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","43.0%","311.9%","11.7%","34.0%","$832.66","$58,552.65","$201.06","15.0%","-1.8%","15.5%","4.6%","1.4%","1.4%","$412.39","-10.5%","67.6%","29.6%","0.0","0.9","$58,375.01","0.9%","11.4%","11.2%","0.2","1.2","115.0%","31.0%","78.9%","14.9%","48.9%"
"LHX","L3Harris Technologies, Inc.","US","NYSE","Aerospace and Defense","25.5%","10.6%","6.7%","6.2%","$2,808.00","$63,828.14","$338.00","12.2%","-0.5%","3.6%","1.0%","5.3%","5.6%","$286.67","-1.4%","-5.8%","7.4%","0.0","2.5","$53,382.14","1.6%","8.4%","12.9%","2.3","0.7","17.8%","33.1%","12.2%","6.4%","6.4%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","100.0%","31.9%","15.6%","14.2%","$1,951.00","$61,640.67","$171.00","34.8%","4.4%","2.8%","2.8%","3.7%","5.0%","$94.59","7.4%","-2.1%","10.4%","0.1","1.5","$52,873.67","2.6%","15.6%","48.1%","2.6","1.0","24.2%","15.4%","12.7%","7.7%","10.0%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","92.4%","46.8%","14.0%","18.8%","$2,729.00","$52,007.06","$713.00","36.4%","-0.4%","7.8%","2.2%","5.2%","5.5%","$249.08","19.5%","-13.1%","12.1%","0.0","1.7","$52,592.06","3.1%","13.7%","27.2%","-0.3","1.5","6.2%","21.0%","16.3%","13.0%","-5.6%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","72.1%","7.3%","6.3%","14.2%","$2,428.00","$53,662.10","$644.00","20.2%","-5.8%","5.0%","3.9%","4.9%","6.7%","$111.98","-4.5%","28.6%","9.2%","0.1","2.2","$49,831.10","4.6%","6.5%","21.9%","1.2","1.3","39.8%","25.2%","10.0%","14.4%","12.7%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","35.7%","10.8%","16.1%","20.7%","$1,714.00","$55,595.88","$94.00","14.3%","-1.9%","7.6%","3.4%","3.5%","3.4%","$291.81","11.7%","34.9%","9.5%","0.0","1.9","$49,289.88","1.2%","10.1%","17.9%","2.4","1.0","37.6%","25.6%","16.3%","8.8%","27.9%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","38.3%","-5.3%","11.1%","-2.2%","$2,255.00","$69,636.24","$134.00","11.7%","-2.9%","-0.2%","-27.2%","4.8%","7.3%","$140.59","-11.5%","-14.9%","18.5%","0.1","0.3","$47,238.24","2.5%","4.9%","19.8%","3.0","1.4","67.9%","17.8%","53.4%","7.9%","52.9%"
"FLEX","Flex Ltd.","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.5%","13.6%","12.5%","19.7%","$826.00","$47,917.05","$142.00","2.8%","-6.1%","10.5%","4.6%","1.8%","2.6%","$121.35","-10.6%","90.6%","26.9%","0.0","1.1","$44,827.05","1.6%","1.4%","5.4%","1.5","1.2","65.4%","14.4%","17.7%","10.3%","46.4%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","74.3%","6.8%","10.8%","20.0%","$2,321.80","$46,182.77","$96.10","35.7%","-0.5%","2.3%","-0.0%","5.4%","5.8%","$120.04","12.8%","10.5%","5.4%","0.0","2.9","$42,696.17","1.4%","9.2%","39.5%","1.2","0.9","2.3%","4.4%","8.8%","14.3%","3.9%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","31.8%","7.1%","5.5%","-0.4%","$2,544.00","$59,084.07","","4.0%","-0.3%","10.0%","0.6%","6.0%","5.1%","$129.56","2.8%","14.6%","9.8%","0.1","-4.9","$42,053.07","0.2%","7.3%","7.0%","2.4","1.3","34.8%","10.1%","15.2%","4.3%","22.2%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","39.4%","-4.5%","9.2%","5.2%","$1,568.99","$46,234.40","$98.91","12.6%","-2.8%","1.4%","0.5%","3.8%","3.3%","$32.79","-7.0%","-12.5%","10.0%","0.1","-17.4","$41,493.06","6.9%","10.2%","15.3%","2.1","1.0","-3.9%","10.3%","7.9%","17.5%","-2.6%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","83.0%","21.0%","12.7%","12.7%","$1,597.93","$47,133.96","$121.24","47.9%","-2.8%","2.1%","-0.4%","3.9%","3.6%","$563.17","-6.9%","-0.4%","10.4%","0.0","2.2","$40,942.46","6.6%","12.4%","55.7%","3.2","1.3","2.2%","17.0%","14.0%","29.7%","-1.0%"
"SYY","Sysco Corporation","US","NYSE","Consumer Staples Distribution and Retail","18.5%","-1.9%","3.9%","4.5%","$1,938.00","$53,517.44","$118.00","2.3%","-1.8%","-0.4%","1.1%","4.8%","6.3%","$84.29","0.5%","16.1%","4.2%","0.0","2.2","$40,336.44","0.2%","3.5%","4.2%","2.9","0.6","8.3%","1.8%","5.7%","16.0%","4.2%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","37.9%","40.6%","13.3%","20.9%","$5,789.00","$43,403.54","","19.7%","-4.0%","-8.8%","0.4%","14.9%","","$143.28","3.2%","4.5%","2.5%","0.0","-2.0","$38,810.54","4.5%","7.5%","18.0%","0.8","0.6","27.5%","35.5%","3.7%","5.2%","18.9%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.4%","95.2%","10.3%","13.0%","$4,459.00","$37,112.61","$412.00","28.4%","-5.8%","12.2%","3.4%","12.0%","11.1%","$310.68","14.7%","9.8%","8.4%","0.0","0.7","$37,287.61","5.0%","8.6%","17.4%","-0.5","1.4","41.3%","42.2%","20.8%","7.8%","16.2%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","27.5%","18.5%","8.9%","6.7%","$1,027.20","$41,661.57","$54.80","12.7%","-0.8%","22.3%","1.0%","2.8%","3.1%","$284.69","-3.6%","-2.7%","4.3%","0.1","2.3","$36,889.77","2.3%","2.3%","19.9%","2.0","1.1","9.1%","16.0%","15.9%","7.9%","9.6%"
"TWLO","Twilio Inc.","US","NYSE","IT Services","48.6%","5,608.6%","11.7%","14.5%","$1,049.81","$35,463.82","$590.31","18.8%","-5.3%","8.2%","4.8%","2.8%","4.9%","$241.28","12.5%","74.4%","14.4%","0.0","1.6","$37,054.63","2.2%","11.2%","6.1%","-3.2","1.3","58.6%","3.1%","14.3%","30.6%","-8.0%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.4%","33.4%","26.3%","18.5%","$1,171.38","$35,658.03","$22.51","6.3%","-2.2%","15.8%","9.4%","3.3%","3.4%","$816.90","4.5%","27.9%","14.6%","0.0","0.9","$36,033.38","1.2%","16.7%","9.6%","-0.2","1.2","55.4%","47.3%","12.2%","21.2%","47.1%"
"MLM","Martin Marietta Materials, Inc.","US","NYSE","Construction Materials","28.2%","125.1%","3.5%","6.7%","$810.00","$39,185.32","$50.00","12.1%","-0.9%","-7.2%","1.2%","2.5%","3.2%","$548.57","-5.0%","-13.5%","12.7%","0.1","-18.2","$32,950.32","0.7%","1.1%","21.5%","2.9","1.2","6.8%","38.7%","11.2%","6.0%","8.4%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.5%","-11.1%","3.7%","1.3%","$1,579.00","$41,122.52","$154.00","7.4%","-0.2%","-5.7%","0.7%","4.9%","5.5%","$71.77","11.0%","-13.3%","5.0%","0.0","2.2","$32,417.52","1.2%","3.8%","14.0%","2.4","1.2","-0.1%","6.2%","8.6%","7.8%",""
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.5%","1,127.7%","1.4%","1.5%","$1,689.00","$37,546.10","$194.00","16.7%","-4.0%","2.4%","2.4%","5.3%","6.6%","$344.82","19.0%","5.7%","6.6%","0.0","1.3","$32,024.10","5.5%","3.6%","23.7%","1.9","0.6","21.2%","17.9%","14.5%","7.3%","11.1%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.5%","77.4%","14.9%","22.8%","$1,405.00","$31,432.72","$162.40","28.3%","-0.9%","4.5%","1.4%","4.4%","4.6%","$84.75","13.1%","27.4%","11.5%","0.1","1.2","$31,981.32","3.5%","15.8%","22.9%","-0.4","1.5","-9.2%","43.2%","19.7%","29.7%","-7.5%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","269.5%","61.2%","67.3%","$1,018.65","$28,345.03","$337.98","36.7%","","16.5%","10.1%","3.3%","4.0%","$161.70","-17.2%","-33.2%","41.6%","0.0","0.4","$31,110.52","1.0%","57.0%","28.2%","-3.5","","","13.6%","36.3%","154.3%",""
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.6%","17.8%","13.0%","15.2%","$526.30","$32,555.56","$28.50","11.2%","1.9%","7.9%","3.5%","1.7%","2.5%","$227.84","21.8%","91.1%","10.9%","0.1","1.2","$31,025.06","1.2%","4.5%","16.0%","1.5","1.1","73.0%","2.0%","25.9%","15.0%","62.7%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","61.6%","9.7%","13.4%","12.8%","$1,649.54","$29,928.11","$104.35","29.2%","-0.6%","3.2%","0.2%","5.4%","5.2%","$211.94","4.0%","-13.4%","4.6%","0.0","2.5","$30,571.42","2.1%","10.2%","34.0%","-0.3","0.9","7.2%","19.6%","12.8%","23.4%","-4.2%"
"MTD","Mettler-Toledo International Inc.","CH","NYSE","Life Sciences Tools and Services","60.3%","12.5%","2.0%","7.5%","$863.97","$30,727.47","$22.83","20.9%","-2.9%","4.3%","0.1%","3.0%","3.5%","$1,429.46","10.3%","1.3%","5.0%","0.0","3.0","$28,641.46","2.7%","1.5%","28.9%","1.6","1.4","4.7%","3.8%","9.5%","34.3%","-1.2%"
"DOV","Dover Corporation","US","NYSE","Machinery","40.1%","-49.9%","4.4%","8.7%","$1,171.68","$29,939.05","$40.86","13.9%","-1.3%","0.4%","-0.7%","4.1%","4.6%","$211.13","-2.0%","7.9%","6.0%","0.0","2.3","$28,435.04","2.1%","1.2%","18.0%","0.8","1.3","15.4%","4.8%","9.8%","11.7%","5.5%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","30.6%","41.8%","41.5%","24.3%","$362.30","$28,650.99","$26.40","11.6%","0.8%","4.8%","-1.4%","1.3%","1.6%","$570.66","-1.4%","68.7%","10.9%","0.1","2.2","$28,353.59","0.8%","7.0%","22.5%","0.4","1.3","116.5%","109.8%","28.6%","20.1%","74.1%"
"XYL","Xylem Inc.","US","NYSE","Machinery","39.2%","9.5%","16.0%","8.5%","$958.00","$30,117.13","$53.00","10.5%","-1.0%","3.3%","-0.2%","3.4%","3.5%","$120.32","-0.7%","-12.2%","2.8%","0.0","2.5","$28,093.13","4.4%","14.6%","15.5%","0.9","1.2","6.8%","30.9%","9.4%","7.7%","-0.2%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","56.2%","-12.6%","3.6%","-9.1%","$3,926.00","$55,298.89","$377.00","18.8%","-4.5%","4.6%","-1.5%","14.1%","11.7%","$52.41","3.9%","-20.1%","1.5%","0.1","-0.6","$27,869.89","5.8%","4.2%","21.4%","3.5","0.8","-25.4%","9.6%","2.2%","4.8%","-14.0%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.8%","10.4%","9.8%","4.9%","$3,469.70","$28,330.71","$56.04","23.3%","-1.2%","14.1%","-0.4%","12.5%","","$71.60","-0.8%","3.2%","3.4%","0.0","1.2","$27,824.21","2.3%","8.6%","16.9%","0.2","0.4","22.5%","17.0%","5.5%","5.2%","20.0%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$23,370.15","$38.11","28.9%","-1.0%","-8.1%","3.5%","4.9%","4.4%","$29.66","7.8%","-21.5%","1.9%","0.1","-50.8","$27,459.57","5.8%","7.3%","37.8%","-2.1","1.1","-12.0%","10.4%","2.8%","29.7%","-3.7%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.3%","9.6%","8.5%","12.2%","$901.40","$32,328.41","$34.20","14.5%","-0.5%","0.2%","1.7%","3.3%","3.5%","$513.99","4.7%","11.0%","13.6%","0.0","2.5","$27,155.41","0.7%","6.3%","20.6%","3.4","1.0","20.9%","13.1%","8.9%","12.6%","22.5%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","37.0%","3.8%","17.7%","37.9%","$577.70","$28,033.28","$40.50","12.0%","-0.8%","0.3%","16.9%","2.2%","2.8%","$164.69","2.6%","54.2%","27.9%","0.0","0.9","$26,656.38","0.2%","20.7%","17.4%","1.3","1.3","47.2%","10.2%","21.7%","10.7%","39.6%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.2%","12.8%","6.0%","9.7%","$1,349.00","$32,468.49","$88.00","11.7%","-0.6%","5.6%","2.4%","5.1%","5.5%","$238.35","14.9%","37.1%","6.7%","0.0","1.9","$26,307.49","1.8%","6.8%","14.6%","2.5","0.6","23.6%","11.0%","8.8%","8.9%","12.1%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","48.9%","33.9%","29.3%","18.8%","$804.52","$26,267.67","$98.92","11.6%","0.5%","6.8%","6.8%","3.1%","4.4%","$185.52","21.5%","63.0%","14.5%","0.0","1.5","$26,134.49","0.6%","20.6%","13.9%","0.1","1.4","82.5%","44.6%","14.6%","24.1%",""
"CTSH","Cognizant Technology Solutions Corporation","US","NasdaqGS","IT Services","33.4%","-5.8%","1.9%","3.4%","$2,598.00","$27,020.12","$190.00","12.0%","-3.7%","5.0%","0.0%","10.0%","10.3%","$57.67","35.5%","-29.0%","5.0%","0.0","1.4","$25,977.12","9.1%","3.7%","16.3%","0.3","1.0","-5.1%","2.7%","7.9%","13.0%","-3.0%"
"LH","Labcorp Holdings Inc.","US","NYSE","Health Care Providers and Services","28.9%","33.2%","7.1%","9.2%","$1,155.20","$32,582.29","$125.50","8.1%","-2.9%","3.2%","0.5%","4.5%","5.2%","$319.17","15.3%","26.8%","5.3%","0.0","2.3","$25,884.69","2.7%","6.5%","11.3%","2.9","1.0","15.5%","9.2%","8.3%","8.1%","1.1%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","79.9%","11.5%","12.6%","23.2%","$1,638.41","$33,503.37","$114.91","32.6%","-4.0%","1.7%","3.0%","6.4%","8.8%","$392.94","11.1%","30.7%","13.0%","0.0","0.9","$25,683.31","6.6%","11.5%","44.3%","2.9","0.8","13.5%","9.8%","18.0%","7.3%","8.3%"
"WST","West Pharmaceutical Services, Inc.","US","NYSE","Life Sciences Tools and Services","36.8%","16.8%","3.8%","17.2%","$436.90","$24,798.65","$32.60","13.1%","-1.6%","27.1%","3.8%","1.8%","2.0%","$354.07","0.2%","28.1%","8.0%","0.1","2.0","$24,917.95","1.7%","5.1%","22.0%","-0.1","1.2","-3.7%","4.4%","14.5%","18.3%","-3.3%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.2%","4.3%","6.3%","12.5%","$1,130.58","$26,376.55","$36.50","8.9%","-4.8%","-0.4%","1.5%","4.7%","4.7%","$565.15","20.4%","-8.9%","6.1%","0.0","1.7","$24,295.41","4.3%","6.6%","12.4%","1.1","0.9","8.1%","2.8%","11.0%","23.6%","9.3%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","60.2%","10.9%","6.5%","6.8%","$1,047.00","$25,449.64","$74.00","18.4%","","6.4%","1.3%","4.4%","4.6%","$98.34","6.1%","-0.2%","6.3%","0.0","2.0","$23,974.64","1.8%","4.8%","22.8%","1.1","1.1","","3.1%","8.9%","21.3%",""
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","19.0%","17.3%","13.8%","15.3%","$588.00","$27,466.38","$76.00","6.9%","0.3%","15.3%","3.6%","2.5%","2.4%","$202.58","-2.5%","46.0%","8.1%","0.1","1.3","$23,719.38","1.3%","4.1%","9.9%","2.7","1.8","40.5%","67.8%","24.4%","9.1%","31.5%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","70.3%","26.8%","11.8%","16.7%","$1,043.20","$24,628.86","$114.60","12.5%","-3.0%","7.1%","5.0%","4.4%","4.4%","$395.53","0.2%","9.1%","6.0%","0.0","1.9","$23,566.56","2.7%","9.0%","16.2%","0.7","1.5","50.3%","26.6%","20.8%","24.4%","29.3%"
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","44.4%","25.3%","10.4%","8.5%","$925.60","$24,730.05","$62.60","15.3%","-0.4%","-0.1%","-0.2%","4.0%","3.8%","$237.47","9.9%","-5.0%","6.9%","0.1","3.0","$23,153.35","1.4%","9.8%","19.0%","1.0","1.0","2.5%","89.8%","9.0%","8.8%","2.7%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.1%","9.0%","12.7%","-0.8%","$1,093.00","$19,307.82","$155.40","34.6%","-3.0%","6.4%","-2.7%","4.7%","3.8%","$538.84","-1.5%","8.5%","4.5%","0.2","-3.1","$23,111.22","9.6%","14.3%","44.5%","-2.5","0.9","31.5%","16.5%","10.5%","27.6%","21.4%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","43.9%","19.1%","12.9%","12.1%","$382.94","$28,074.34","$121.22","3.2%","-1.2%","2.9%","1.9%","1.7%","1.9%","$368.96","12.6%","23.7%","10.0%","0.1","1.8","$22,949.59","1.1%","10.2%","7.5%","4.0","1.8","30.3%","37.1%","17.5%","8.5%","0.9%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.9%","88.0%","15.6%","26.4%","$244.80","$24,643.22","$37.44","1.5%","0.8%","6.4%","1.5%","1.1%","2.8%","$272.46","-26.9%","19.7%","23.4%","0.0","1.0","$21,600.39","0.2%","13.6%","5.3%","2.2","1.9","42.6%","228.8%","29.2%","8.6%","23.9%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","55.5%","11.1%","7.8%","9.8%","$1,105.00","$26,884.74","$92.30","17.1%","-1.4%","9.7%","0.2%","5.2%","4.5%","$182.56","9.7%","-14.7%","10.0%","0.1","2.7","$21,448.04","6.3%","8.4%","18.3%","2.8","1.6","-2.0%","10.1%","16.0%","7.2%","-6.1%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","29.6%","42.3%","25.8%","40.1%","$376.53","$22,336.14","$34.84","9.0%","-0.8%","8.6%","0.0%","1.8%","1.7%","$362.89","-10.7%","16.7%","15.0%","0.0","1.1","$21,427.14","2.5%","14.7%","16.3%","1.1","1.0","42.6%","39.4%","22.6%","13.7%","27.0%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.7%","64.5%","7.3%","7.6%","$3,023.00","$36,226.45","$132.00","13.9%","-7.4%","15.6%","3.5%","14.3%","16.4%","$262.13","28.3%","31.4%","2.8%","0.0","0.4","$21,106.45","8.3%","3.1%","18.1%","2.3","1.4","52.6%","77.1%","2.1%","13.1%","32.1%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","29.8%","15.7%","29.2%","$45.81","$19,209.12","$34.47","1.1%","-0.4%","3.4%","2.2%","0.2%","2.1%","$562.38","19.4%","17.3%","28.9%","0.0","1.3","$20,149.93","0.3%","18.0%","9.9%","-2.0","1.0","66.7%","21.0%","28.1%","28.6%","43.3%"
"TOST","Toast, Inc.","US","NYSE","Financial Services","26.8%","110.8%","37.8%","30.6%","$576.00","$18,216.44","$231.00","8.5%","2.6%","12.9%","1.9%","2.9%","4.4%","$34.48","17.6%","1.4%","19.8%","0.0","1.2","$19,929.44","2.5%","27.0%","6.4%","-3.5","1.9","14.9%","2.8%","28.4%","33.9%",""
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.8%","35.2%","10.0%","11.2%","$1,278.40","$22,101.33","$93.90","17.1%","-1.2%","16.8%","2.4%","6.7%","6.9%","$166.50","12.9%","-24.5%","5.0%","0.0","1.8","$18,984.63","3.1%","7.2%","17.4%","1.7","1.0","-0.7%","21.9%","10.0%","12.9%","1.2%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.1%","9.7%","7.3%","7.3%","$1,751.60","$25,990.14","$268.50","26.7%","-1.8%","2.3%","2.0%","9.4%","9.8%","$79.23","18.9%","-7.6%","6.3%","0.0","1.5","$18,591.64","5.6%","6.8%","23.6%","3.5","1.2","13.8%","12.7%","10.5%","6.5%","1.8%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-282.9%","13.3%","15.4%","$676.00","$21,020.73","$46.00","8.0%","6.9%","6.4%","2.3%","3.7%","3.8%","$41.72","0.9%","7.1%","10.6%","0.0","-4.2","$18,029.73","0.6%","7.3%","8.8%","2.8","1.7","30.7%","50.5%","13.4%","7.4%","22.4%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","24.9%","0.5%","8.8%","-4.4%","$1,040.91","$16,755.31","$33.23","13.9%","-2.0%","5.2%","3.8%","5.8%","7.6%","$23.60","-1.0%","10.0%","12.7%","0.1","0.7","$17,905.68","1.0%","12.2%","20.7%","-0.6","-0.2","-0.3%","7.4%","13.3%","10.7%","-0.9%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","56.6%","187.0%","160.6%","163.1%","$1,156.22","$17,536.67","$27.73","36.5%","42.8%","5.0%","-9.0%","6.5%","14.8%","$17.39","8.8%","-0.9%","71.4%","0.1","0.2","$17,875.79","0.9%","61.2%","35.2%","-0.2","1.3","94.6%","72.1%","78.6%","10.1%","21.0%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.2%","20.4%","4.4%","7.7%","$713.67","$19,149.30","$20.56","24.6%","-0.8%","-0.1%","1.7%","4.1%","4.3%","$310.11","8.2%","28.7%","6.1%","0.0","2.5","$17,278.69","1.4%","3.7%","26.3%","2.1","1.0","9.9%","1.7%","10.0%","11.1%","8.2%"
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.2%","-0.4%","32.2%","27.5%","$1,460.50","$16,324.96","","16.2%","0.0%","-8.7%","4.7%","8.5%","15.5%","$90.30","0.7%","16.5%","17.9%","0.0","2.6","$17,159.46","0.6%","45.1%","54.3%","-0.2","-0.1","2.5%","18.0%","10.6%","20.7%","2.8%"
"CDW","CDW Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","21.4%","3.5%","2.3%","6.4%","$860.20","$23,046.32","$89.80","3.7%","-2.3%","5.1%","5.9%","5.1%","6.6%","$135.81","-5.9%","2.0%","5.9%","0.0","1.8","$16,978.62","5.0%","1.6%","7.3%","3.0","1.1","-11.2%","1.9%","6.4%","11.8%","-5.4%"
"PR","Permian Resources Corporation","US","NYSE","Oil, Gas and Consumable Fuels","75.8%","2.9%","29.6%","15.5%","$1,076.85","$19,877.90","$68.80","18.8%","37.6%","37.0%","11.2%","6.4%","12.5%","$20.15","5.2%","39.9%","13.7%","0.5","0.3","$16,875.25","0.2%","31.0%","37.8%","0.7","0.7","23.4%","2.7%","19.4%","9.7%","31.7%"
