"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"HPE","Hewlett Packard Enterprise Company","US","NYSE","Technology Hardware, Storage and Peripherals","33.8%","2.8%","9.2%","36.4%","$3,989.00","$85,448.02","$807.00","10.3%","0.8%","10.8%","9.4%","5.7%","3.9%","$52.39","21.4%","116.8%","20.8%","0.1","0.6","$69,375.02","0.6%","9.4%","6.0%","2.8","1.3","48.2%","10.8%","18.4%","5.8%","32.7%"
"CRH","CRH plc","IE","NYSE","Construction Materials","36.2%","18.7%","7.4%","7.0%","$2,766.00","$84,044.72","$150.00","7.2%","-2.5%","-1.8%","1.1%","4.2%","4.2%","$98.84","-8.1%","-21.8%","5.9%","0.1","1.0","$65,756.72","1.7%","4.5%","14.1%","2.2","1.2","20.3%","12.8%","8.3%","8.7%","16.5%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","25.7%","109.0%","50.8%","66.7%","$2,159.81","$60,860.71","$38.23","19.2%","-0.5%","54.4%","9.2%","3.5%","2.0%","$1,775.86","-1.0%","76.9%","30.1%","0.0","0.6","$62,397.20","0.2%","33.6%","16.5%","-0.8","1.6","116.1%","81.7%","34.7%","28.5%","88.8%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","36.1%","111.5%","10.9%","20.3%","$3,315.00","$67,498.26","$174.00","17.2%","-2.7%","1.1%","3.0%","5.3%","5.1%","$216.82","8.3%","-7.0%","12.0%","0.1","0.7","$62,772.26","2.6%","5.7%","20.4%","0.9","1.2","18.0%","16.3%","20.0%","15.5%","9.6%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","59.2%","152.5%","16.7%","58.2%","$799.93","$62,712.05","$73.93","17.9%","0.5%","20.9%","9.1%","1.3%","1.6%","$403.56","6.3%","94.4%","39.7%","0.1","0.4","$63,092.87","0.7%","16.0%","30.7%","-0.3","1.8","56.0%","29.1%","54.2%","34.8%","26.6%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","60.1%","19.7%","17.7%","15.7%","$1,599.84","$55,132.14","$172.52","20.9%","0.2%","13.1%","4.4%","2.7%","3.3%","$307.36","25.3%","51.8%","10.9%","0.0","2.7","$59,275.16","0.3%","16.0%","27.6%","-1.8","1.0","45.1%","23.3%","9.1%","23.9%","15.9%"
"LITE","Lumentum Holdings Inc.","US","NasdaqGS","Communications Equipment","40.8%","-182.0%","10.7%","132.9%","$114.00","$66,230.17","$169.40","4.6%","4.2%","18.6%","-0.2%","0.2%","1.9%","$849.47","16.2%","120.0%","86.0%","0.1","0.5","$66,088.77","0.2%","11.0%","10.2%","0.3","1.5","152.9%","112.8%","181.8%","9.3%","60.1%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","43.0%","311.9%","11.7%","34.0%","$832.66","$58,374.29","$201.06","15.0%","-1.8%","15.5%","4.6%","1.4%","1.4%","$411.13","-5.2%","67.1%","29.6%","0.0","0.9","$58,196.65","0.9%","11.4%","11.2%","0.2","1.2","114.5%","31.0%","78.9%","14.9%","48.6%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","100.0%","31.9%","15.6%","14.2%","$1,951.00","$61,098.46","$171.00","34.8%","4.4%","2.8%","2.8%","3.7%","5.0%","$93.62","10.8%","-3.1%","10.4%","0.1","1.4","$52,331.46","2.6%","15.6%","48.1%","2.6","1.0","25.4%","15.4%","12.7%","7.7%","9.8%"
"LHX","L3Harris Technologies, Inc.","US","NYSE","Aerospace and Defense","25.5%","10.6%","6.7%","6.2%","$2,808.00","$63,573.03","$338.00","12.2%","-0.5%","3.6%","1.0%","5.3%","5.7%","$285.30","-5.3%","-6.3%","7.3%","0.0","2.5","$53,127.03","1.6%","8.4%","12.9%","2.3","0.7","17.5%","33.1%","12.2%","6.4%","6.4%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","71.8%","6.5%","5.3%","12.0%","$1,687.00","$52,012.84","$627.00","14.5%","-5.9%","5.0%","1.8%","3.5%","6.7%","$109.61","-3.6%","25.9%","8.0%","0.0","2.5","$48,666.84","5.2%","5.7%","21.8%","1.1","1.3","38.9%","55.6%","10.0%","14.2%","12.2%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","38.6%","-7.2%","34.5%","-0.1%","$1,803.00","$70,692.64","$124.00","9.3%","-3.3%","-0.2%","7.6%","3.7%","7.3%","$143.23","-8.9%","-13.3%","18.6%","0.1","0.3","$48,294.64","2.2%","9.0%","19.7%","2.9","1.4","72.8%","82.8%","53.4%","7.9%","53.8%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","92.4%","46.8%","14.0%","18.8%","$2,729.00","$49,500.76","$713.00","36.4%","-0.4%","7.8%","2.2%","5.4%","5.5%","$237.21","14.3%","-17.3%","12.1%","0.0","1.7","$50,085.76","3.3%","13.7%","27.2%","-0.3","1.5","5.6%","21.0%","16.3%","13.0%","-6.3%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","35.7%","10.8%","16.1%","20.7%","$1,714.00","$56,822.17","$94.00","14.3%","-1.9%","7.6%","3.4%","3.4%","3.4%","$299.07","14.5%","38.3%","9.4%","0.0","1.9","$50,516.17","1.2%","10.1%","17.9%","2.4","1.0","38.3%","25.6%","16.3%","8.8%","29.0%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","39.4%","-4.5%","9.2%","5.2%","$1,568.99","$47,537.78","$98.91","12.6%","-2.8%","1.4%","0.5%","3.7%","3.3%","$33.82","-0.5%","-9.8%","10.0%","0.1","-17.9","$42,796.44","6.7%","10.2%","15.3%","2.1","1.0","-3.6%","10.3%","7.9%","17.5%","-2.3%"
"FLEX","Flex Ltd.","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.5%","13.6%","12.5%","19.7%","$826.00","$49,897.05","$142.00","2.8%","-6.1%","10.5%","4.6%","1.8%","2.6%","$126.71","-8.6%","99.0%","26.9%","0.0","1.1","$46,807.05","1.5%","1.4%","5.4%","1.5","1.2","67.3%","14.4%","17.7%","10.3%","48.5%"
"YUM","Yum! Brands, Inc.","US","NYSE","Hotels, Restaurants and Leisure","45.3%","56.5%","4.9%","8.1%","$1,679.00","$51,917.64","$68.00","19.3%","-0.8%","8.0%","-0.3%","4.2%","4.2%","$147.68","-11.0%","-1.9%","8.4%","0.0","2.0","$40,316.64","2.2%","7.7%","32.3%","3.8","0.7","5.2%","17.0%","11.2%","36.8%","3.9%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","83.0%","21.0%","12.7%","12.7%","$1,597.93","$47,737.37","$121.24","47.9%","-2.8%","2.1%","-0.4%","3.8%","3.6%","$571.47","-6.9%","1.1%","10.4%","0.0","2.3","$41,545.87","6.5%","12.4%","55.7%","3.2","1.3","3.0%","17.0%","14.0%","29.7%","-0.8%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","74.3%","6.8%","10.8%","20.0%","$2,321.80","$45,691.93","$96.10","35.7%","-0.5%","2.3%","-0.0%","5.5%","5.8%","$118.66","13.8%","9.3%","5.4%","0.0","2.8","$42,205.33","1.4%","9.2%","39.5%","1.2","0.9","2.5%","4.4%","8.8%","14.3%","3.7%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","31.8%","7.1%","5.5%","-0.4%","$2,544.00","$60,077.30","","4.0%","-0.3%","10.0%","0.6%","5.9%","5.1%","$132.62","0.1%","17.4%","9.8%","0.1","-5.0","$43,046.30","0.2%","7.3%","7.0%","2.4","1.3","36.3%","10.1%","15.2%","4.3%","22.9%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","37.9%","40.6%","13.3%","20.9%","$5,789.00","$43,070.37","","19.7%","-4.0%","-8.8%","0.4%","15.0%","","$142.05","3.2%","3.6%","2.5%","0.0","-1.9","$38,477.37","4.5%","7.5%","18.0%","0.8","0.6","27.4%","35.5%","3.7%","5.2%","19.1%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.3%","33.3%","9.7%","10.9%","$4,101.00","$37,630.09","$403.00","27.0%","-5.8%","12.2%","2.2%","10.9%","11.1%","$312.06","17.0%","10.3%","7.9%","0.0","1.1","$37,454.09","6.1%","7.9%","16.1%","-0.4","1.4","45.2%","77.6%","20.8%","6.9%","14.3%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.4%","33.4%","26.3%","18.5%","$1,171.38","$35,789.48","$22.51","6.3%","-2.2%","15.8%","9.4%","3.2%","3.4%","$819.88","4.2%","28.4%","14.6%","0.0","1.1","$36,164.83","1.2%","16.7%","9.6%","-0.2","1.2","56.1%","47.3%","12.2%","21.2%","47.2%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","27.5%","18.5%","8.9%","6.7%","$1,027.20","$41,714.70","$54.80","12.7%","-0.8%","22.3%","1.0%","2.8%","3.1%","$285.10","-6.5%","-2.6%","4.3%","0.1","2.4","$36,942.90","2.3%","2.3%","19.9%","2.0","1.1","8.9%","16.0%","15.9%","7.9%","10.8%"
"ZTS","Zoetis Inc.","US","NYSE","Pharmaceuticals","71.8%","11.0%","6.7%","4.2%","$2,237.00","$39,191.11","$91.00","23.5%","-3.2%","5.5%","-1.7%","7.0%","5.9%","$76.04","1.5%","-39.6%","3.4%","0.1","1.8","$31,878.11","10.7%","5.6%","38.1%","1.8","1.0","-23.7%","11.4%","8.7%","25.6%","-17.0%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.5%","77.4%","14.9%","22.8%","$1,405.00","$32,259.14","$162.40","28.3%","-0.9%","4.5%","1.4%","4.3%","4.6%","$86.94","20.1%","30.7%","11.5%","0.1","1.3","$32,807.74","3.4%","15.8%","22.9%","-0.4","1.5","-10.3%","43.2%","19.7%","29.7%","-7.9%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.5%","1,127.7%","1.4%","1.5%","$1,689.00","$37,064.10","$194.00","16.7%","-4.0%","2.4%","2.4%","5.4%","6.6%","$339.63","18.1%","4.1%","6.6%","0.0","1.3","$31,542.10","5.6%","3.6%","23.7%","1.9","0.6","18.3%","17.9%","14.5%","7.3%","10.8%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.5%","-11.1%","3.7%","1.3%","$1,579.00","$40,440.48","$154.00","7.4%","-0.2%","-5.7%","0.7%","5.0%","5.5%","$70.26","8.4%","-15.2%","5.0%","0.0","2.2","$31,735.48","1.3%","3.8%","14.0%","2.4","1.2","-2.4%","6.2%","8.6%","7.8%",""
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","62.2%","16.4%","14.6%","15.5%","$1,754.22","$31,368.27","$101.64","31.7%","-0.6%","3.2%","0.6%","5.5%","5.2%","$223.14","2.2%","-8.9%","7.9%","0.0","1.3","$32,185.62","1.7%","11.3%","34.8%","-0.4","0.9","8.6%","21.0%","12.8%","24.7%","-2.7%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","58.1%","4.6%","6.6%","-3.0%","$4,127.00","$58,243.91","$351.00","19.6%","-4.4%","4.6%","-1.1%","13.9%","11.7%","$55.78","7.7%","-15.0%","2.6%","0.1","-1.6","$29,744.91","12.6%","5.1%","24.5%","3.4","0.8","-23.5%","16.1%","2.2%","5.6%","-12.6%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.8%","10.4%","9.8%","4.9%","$3,469.70","$28,249.10","$56.04","23.3%","-1.2%","14.1%","-0.4%","12.5%","","$71.39","0.7%","2.9%","3.4%","0.0","1.2","$27,742.61","2.3%","8.6%","16.9%","0.2","0.4","23.2%","17.0%","5.5%","5.2%","20.0%"
"DOV","Dover Corporation","US","NYSE","Machinery","40.1%","-49.9%","4.4%","8.7%","$1,171.68","$29,777.44","$40.86","13.9%","-1.3%","0.4%","-0.7%","4.1%","4.6%","$209.93","-2.2%","7.2%","6.0%","0.0","2.3","$28,273.42","2.1%","1.2%","18.0%","0.8","1.3","15.1%","4.8%","9.8%","11.7%","5.7%"
"XYL","Xylem Inc.","US","NYSE","Machinery","39.2%","9.5%","16.0%","8.5%","$958.00","$30,549.08","$53.00","10.5%","-1.0%","3.3%","-0.2%","3.4%","3.5%","$122.17","2.3%","-10.9%","2.8%","0.0","2.6","$28,525.08","4.3%","14.6%","15.5%","0.9","1.2","6.2%","30.9%","9.4%","7.7%","0.3%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","269.5%","61.2%","67.3%","$1,018.65","$28,012.18","$337.98","36.7%","","16.5%","10.1%","3.3%","4.0%","$159.97","-20.4%","-33.9%","41.6%","0.0","0.4","$30,777.67","1.0%","57.0%","28.2%","-3.5","","","13.6%","36.3%","154.3%",""
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$23,129.44","$38.11","28.9%","-1.0%","-8.1%","3.5%","4.9%","4.4%","$29.40","0.5%","-22.2%","1.9%","0.1","-50.3","$27,218.86","5.9%","7.3%","37.8%","-2.1","1.1","-12.7%","10.4%","2.8%","29.7%","-4.5%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","30.6%","41.8%","41.5%","24.3%","$362.30","$28,624.66","$26.40","11.6%","0.8%","4.8%","-1.4%","1.3%","1.6%","$570.13","-7.9%","68.5%","11.3%","0.1","2.3","$28,327.26","0.8%","7.0%","22.5%","0.4","1.3","115.4%","109.8%","28.6%","20.1%","75.6%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.2%","12.8%","6.0%","9.7%","$1,349.00","$31,957.46","$88.00","11.7%","-0.6%","5.6%","2.4%","5.2%","5.5%","$233.72","9.9%","34.5%","6.7%","0.0","1.8","$25,796.46","1.8%","6.8%","14.6%","2.5","0.6","22.2%","11.0%","8.8%","8.9%","11.8%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.2%","9.8%","13.0%","11.8%","$552.50","$28,854.95","$28.20","12.0%","2.0%","7.9%","-2.6%","2.0%","2.5%","$200.15","4.2%","67.9%","9.1%","0.1","1.8","$27,312.95","2.1%","4.4%","15.0%","1.7","1.1","66.1%","5.4%","25.9%","13.9%","59.7%"
"LH","Labcorp Holdings Inc.","US","NYSE","Health Care Providers and Services","28.9%","33.2%","7.1%","9.2%","$1,155.20","$31,909.01","$125.50","8.1%","-3.0%","3.2%","0.5%","4.6%","5.2%","$312.34","9.8%","24.1%","5.3%","0.0","2.2","$25,268.31","2.7%","6.5%","11.3%","2.9","1.0","14.6%","9.2%","8.3%","8.1%","0.9%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","79.7%","16.9%","11.6%","20.6%","$1,310.36","$34,200.71","$111.77","27.4%","-4.0%","1.7%","4.0%","5.1%","8.8%","$396.52","11.2%","31.9%","13.4%","0.0","0.9","$25,917.31","5.6%","10.6%","46.8%","3.1","0.8","17.3%","9.9%","18.0%","7.7%","8.7%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.3%","9.6%","8.5%","12.2%","$901.40","$31,707.63","$34.20","14.5%","-0.5%","0.2%","1.7%","3.4%","3.5%","$502.24","1.3%","8.5%","13.6%","0.0","2.4","$26,534.63","0.8%","6.3%","20.6%","3.4","1.0","19.7%","13.1%","8.9%","12.6%","22.2%"
"CTSH","Cognizant Technology Solutions Corporation","US","NasdaqGS","IT Services","33.4%","-5.8%","1.9%","3.4%","$2,598.00","$26,326.43","$190.00","12.0%","-3.7%","5.0%","0.0%","10.3%","10.3%","$56.13","35.7%","-30.9%","5.0%","0.0","1.4","$25,283.43","9.3%","3.7%","16.3%","0.3","1.0","-5.9%","2.7%","7.9%","13.0%","-3.6%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","37.0%","3.8%","17.7%","37.9%","$577.70","$27,636.73","$40.50","12.0%","-0.8%","0.3%","16.9%","2.2%","2.8%","$162.24","3.5%","51.9%","27.9%","0.0","1.0","$26,259.83","0.2%","20.7%","17.4%","1.3","1.3","45.4%","10.2%","21.7%","10.7%","39.4%"
"WST","West Pharmaceutical Services, Inc.","US","NYSE","Life Sciences Tools and Services","36.8%","16.8%","3.8%","17.2%","$436.90","$24,424.95","$32.60","13.1%","-1.6%","27.1%","3.8%","1.8%","2.0%","$348.76","-2.4%","26.2%","8.0%","0.1","2.0","$24,544.25","1.8%","5.1%","22.0%","-0.1","1.2","-2.1%","4.4%","14.5%","18.3%","-3.7%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","19.0%","17.3%","13.8%","15.3%","$588.00","$27,549.51","$76.00","6.9%","0.3%","15.3%","3.6%","2.5%","2.4%","$203.29","-1.7%","46.5%","8.0%","0.1","1.4","$23,802.51","1.3%","4.1%","9.9%","2.7","1.8","41.7%","67.8%","24.4%","9.1%","32.7%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","60.2%","10.9%","6.5%","6.8%","$1,047.00","$24,988.87","$74.00","18.4%","","6.4%","1.3%","4.5%","4.7%","$96.45","4.3%","-2.1%","6.3%","0.0","2.0","$23,513.87","1.8%","4.8%","22.8%","1.1","1.1","","3.1%","8.9%","21.3%",""
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","43.9%","19.1%","12.9%","12.1%","$382.94","$28,003.43","$121.22","3.2%","-1.2%","2.9%","1.9%","1.7%","1.9%","$367.82","17.8%","23.3%","10.0%","0.1","1.8","$22,878.68","1.1%","10.2%","7.5%","4.0","1.8","29.5%","37.1%","17.5%","8.5%","1.8%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","49.0%","56.9%","30.3%","17.9%","$385.37","$24,151.40","$62.63","5.8%","0.6%","6.8%","2.1%","1.6%","4.4%","$168.19","12.9%","47.7%","12.3%","0.0","2.0","$23,802.31","0.2%","20.5%","14.4%","0.3","1.4","79.0%","55.2%","14.6%","23.7%",""
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","69.9%","30.1%","10.7%","16.8%","$746.10","$23,436.82","$111.00","9.2%","-3.0%","7.1%","7.1%","3.3%","4.4%","$377.92","-4.6%","4.2%","5.6%","0.1","2.2","$22,492.42","2.8%","8.0%","15.9%","0.6","1.5","44.2%","25.9%","20.8%","24.3%","27.4%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.2%","4.3%","6.3%","12.5%","$1,130.58","$25,461.31","$36.50","8.9%","-4.8%","-0.4%","1.5%","4.8%","4.8%","$543.86","20.2%","-12.3%","6.1%","0.0","1.7","$23,380.17","4.5%","6.6%","12.4%","1.1","0.9","7.4%","2.8%","11.0%","23.6%","9.1%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.6%","7.8%","15.0%","3.0%","$1,016.90","$18,545.17","$149.80","32.1%","-3.3%","6.4%","-2.0%","4.6%","3.8%","$518.68","-5.2%","4.4%","7.5%","0.2","-5.7","$22,016.27","10.6%","17.0%","46.1%","-2.2","0.9","29.9%","22.1%","10.5%","28.4%","20.4%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","29.6%","42.3%","25.8%","40.1%","$376.53","$22,972.65","$34.84","9.0%","-0.8%","8.6%","0.0%","1.7%","1.7%","$373.67","-11.8%","20.2%","15.0%","0.0","1.1","$22,063.65","2.4%","14.7%","16.3%","1.1","1.0","44.5%","39.4%","22.6%","13.7%","27.4%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.9%","88.0%","15.6%","26.4%","$244.80","$24,583.76","$37.44","1.5%","0.8%","6.4%","1.5%","1.1%","2.8%","$271.71","-28.6%","19.4%","23.4%","0.0","1.0","$21,540.93","0.2%","13.6%","5.3%","2.2","1.9","39.7%","228.8%","29.2%","8.6%","22.0%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.7%","64.5%","7.3%","7.6%","$3,023.00","$35,517.88","$132.00","13.9%","-7.4%","15.6%","3.5%","14.8%","16.4%","$253.33","22.9%","27.0%","2.8%","0.0","0.4","$20,397.88","8.6%","3.1%","18.1%","2.3","1.4","50.3%","77.1%","2.1%","13.1%","29.6%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","55.5%","11.1%","7.8%","9.8%","$1,105.00","$26,245.62","$92.30","17.1%","-1.4%","9.7%","0.2%","5.3%","4.5%","$177.12","3.0%","-17.2%","10.0%","0.1","2.6","$20,808.92","6.5%","8.4%","18.3%","2.8","1.6","-2.8%","10.1%","16.0%","7.2%","-6.4%"
"MKSI","MKS Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.6%","42.3%","7.1%","9.4%","$402.00","$25,388.45","$52.00","9.9%","0.3%","0.3%","3.1%","1.9%","1.8%","$320.76","-12.9%","90.5%","19.4%","0.0","1.4","$21,665.45","0.2%","4.2%","14.7%","4.0","1.9","48.4%","26.8%","24.5%","7.4%","16.6%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.1%","9.7%","7.3%","7.3%","$1,751.60","$26,419.56","$268.50","26.7%","-1.8%","2.3%","2.0%","9.2%","9.8%","$81.06","24.1%","-5.5%","6.3%","0.0","1.5","$19,021.06","5.4%","6.8%","23.6%","3.5","1.2","14.2%","12.7%","10.5%","6.5%","2.6%"
"ULS","UL Solutions Inc.","US","NYSE","Professional Services","50.4%","53.2%","8.6%","10.9%","$436.00","$15,832.45","$47.00","13.9%","","18.0%","0.3%","2.8%","2.2%","$78.34","-12.2%","-3.2%","6.2%","0.1","2.0","$15,790.45","0.2%","7.0%","18.9%","0.1","","","18.7%","11.7%","18.6%",""
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.8%","50.6%","39.4%","72.5%","$482.00","$16,472.95","$27.54","14.0%","-0.2%","17.0%","14.2%","2.9%","2.3%","$541.62","-24.5%","69.7%","41.4%","0.0","0.5","$16,567.35","0.6%","22.6%","18.1%","-0.2","1.5","106.9%","52.9%","21.1%","22.2%","89.6%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","24.9%","0.5%","8.8%","-4.4%","$1,040.91","$17,043.63","$33.23","13.9%","-2.0%","5.2%","3.8%","5.7%","7.6%","$23.98","4.1%","11.7%","12.7%","0.1","0.7","$18,193.99","1.0%","12.2%","20.7%","-0.6","-0.2","-0.5%","7.4%","13.3%","10.7%","-0.4%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.8%","35.2%","10.0%","11.2%","$1,278.40","$22,329.71","$93.90","17.1%","-0.7%","16.8%","2.4%","6.6%","6.9%","$168.41","16.3%","-23.6%","5.0%","0.0","1.5","$19,478.01","3.0%","7.2%","17.4%","1.6","1.0","2.3%","21.9%","10.0%","12.3%","1.1%"
"BALL","Ball Corporation","US","NYSE","Containers and Packaging","18.6%","84.3%","5.0%","6.8%","$827.00","$23,702.22","","5.8%","-5.5%","1.5%","8.5%","4.9%","5.7%","$63.75","1.3%","19.5%","7.8%","0.0","1.5","$16,973.22","2.4%","1.9%","10.0%","3.2","1.1","4.8%","11.6%","12.2%","7.8%","-3.4%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-282.9%","13.3%","15.4%","$676.00","$20,942.94","$46.00","8.0%","6.9%","6.4%","2.3%","3.8%","3.8%","$41.54","-3.0%","6.6%","10.6%","0.0","-4.1","$17,951.94","0.6%","7.3%","8.8%","2.8","1.7","30.3%","50.5%","13.4%","7.4%","22.7%"
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.2%","-0.4%","32.2%","27.5%","$1,460.50","$16,648.01","","16.2%","0.0%","-8.7%","4.7%","8.4%","15.5%","$92.00","2.0%","18.6%","17.9%","0.0","2.7","$17,482.51","0.6%","45.1%","54.3%","-0.2","-0.1","2.7%","18.0%","10.6%","20.7%","2.8%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.3%","12.6%","6.4%","8.7%","$940.00","$17,722.85","$43.00","7.6%","-6.1%","1.9%","2.8%","5.7%","6.8%","$47.87","12.7%","-0.6%","7.6%","0.1","1.0","$16,541.85","7.9%","6.3%","11.4%","0.3","0.1","-3.4%","15.6%","14.0%","11.6%","-3.5%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.2%","20.4%","4.4%","7.7%","$713.67","$19,124.79","$20.56","24.6%","-0.8%","-0.1%","1.7%","4.1%","4.3%","$309.67","5.5%","28.5%","6.1%","0.0","2.8","$17,254.18","1.4%","3.7%","26.3%","2.1","1.0","9.3%","1.7%","10.0%","11.1%","7.8%"
"CLH","Clean Harbors, Inc.","US","NYSE","Commercial Services and Supplies","32.3%","16.0%","6.5%","10.2%","$461.72","$19,128.63","$43.40","7.4%","-0.8%","8.6%","5.3%","2.8%","2.9%","$310.61","5.4%","27.6%","6.4%","0.1","1.2","$16,396.25","1.5%","5.3%","11.9%","2.3","1.0","22.9%","3.3%","12.5%","8.8%","25.7%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.2%","79.7%","9.6%","10.4%","$1,120.30","$19,823.69","$126.80","4.1%","-1.2%","18.3%","0.4%","6.6%","5.3%","$367.86","11.5%","9.5%","9.4%","0.0","0.6","$16,924.39","3.5%","10.1%","4.9%","1.6","1.4","29.7%","48.2%","15.6%","7.5%","8.1%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","72.3%","26.8%","22.8%","31.6%","$706.69","$15,692.86","$21.21","25.4%","-3.0%","8.2%","2.7%","4.4%","3.6%","$575.08","1.8%","0.7%","9.4%","0.0","2.2","$16,051.43","1.6%","18.5%","21.0%","-0.6","1.4","30.3%","26.8%","10.2%","24.8%","26.1%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","77.1%","256.3%","6.8%","14.5%","$1,289.00","$26,261.90","$12.00","20.0%","-0.9%","105.0%","1.0%","8.3%","6.9%","$92.86","-1.3%","64.2%","23.0%","0.1","0.6","$15,520.90","0.9%","4.8%","24.6%","3.8","0.9","89.1%","94.3%","13.2%","7.3%","28.9%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","29.8%","15.7%","29.2%","$45.81","$18,085.86","$34.47","1.1%","-0.4%","3.4%","2.2%","0.2%","2.1%","$531.03","6.0%","10.8%","28.9%","0.0","1.3","$19,026.67","0.3%","18.0%","9.9%","-2.0","1.0","61.3%","21.0%","28.1%","28.6%","41.7%"
