"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","38.6%","-7.2%","34.5%","-0.1%","$1,803.00","$73,959.59","$124.00","9.3%","-3.3%","-0.2%","7.6%","3.5%","7.3%","$154.82","6.0%","-6.3%","19.4%","0.1","0.3","$52,202.59","2.1%","9.0%","19.7%","2.8","1.4","82.1%","82.8%","53.4%","7.9%","54.5%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","100.0%","50.2%","14.6%","13.6%","$2,004.00","$56,716.99","$168.00","37.0%","4.8%","2.8%","2.3%","4.2%","5.0%","$84.39","-3.2%","-12.7%","9.4%","0.1","1.9","$47,725.99","2.3%","14.6%","47.5%","2.8","1.0","21.5%","13.0%","12.7%","7.4%","9.0%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","59.1%","18.1%","16.4%","16.8%","$1,451.56","$42,869.11","$171.55","19.4%","0.3%","13.1%","2.4%","3.1%","3.3%","$243.53","2.8%","20.3%","9.8%","0.0","2.3","$46,966.27","0.4%","15.6%","26.5%","-1.9","1.0","34.4%","21.5%","9.1%","23.8%","12.7%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","39.6%","-3.4%","10.2%","4.0%","$1,506.34","$47,256.26","$109.94","12.4%","-2.4%","1.4%","0.8%","3.5%","3.3%","$33.43","11.9%","-10.8%","9.8%","0.1","-9.9","$42,881.80","6.2%","10.6%","15.9%","1.9","1.0","-7.2%","13.9%","7.9%","18.1%","1.0%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","35.2%","10.7%","15.2%","16.4%","$1,505.00","$50,390.43","$85.00","13.1%","-1.9%","7.6%","-0.6%","3.4%","3.4%","$259.00","-2.5%","19.8%","9.0%","0.0","2.0","$43,946.43","1.0%","10.1%","17.8%","2.5","1.0","33.2%","25.3%","16.3%","8.3%","26.3%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","82.9%","20.1%","12.8%","11.9%","$1,563.03","$50,179.04","$119.04","48.2%","-3.1%","2.1%","1.1%","3.6%","3.6%","$604.23","-0.5%","6.9%","10.3%","0.0","2.5","$43,987.94","6.1%","12.4%","55.3%","3.3","1.3","9.3%","17.0%","14.0%","28.4%","2.7%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","92.4%","46.8%","14.0%","18.8%","$2,729.00","$42,919.37","$713.00","36.4%","-0.4%","7.8%","2.2%","6.3%","5.5%","$206.04","-8.1%","-28.1%","12.2%","0.0","1.4","$43,504.37","3.8%","13.7%","27.2%","-0.3","1.5","-0.2%","21.0%","16.3%","13.0%","-7.0%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","33.8%","2.4%","10.5%","1.5%","$3,207.00","$57,771.19","","5.3%","-0.3%","10.0%","1.6%","7.8%","5.1%","$126.22","15.1%","11.7%","8.8%","0.1","-1.8","$40,967.19","0.8%","7.4%","8.6%","2.1","1.3","30.9%","24.5%","15.2%","5.2%","19.8%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","27.7%","19.2%","11.9%","8.3%","$1,116.40","$42,261.95","$64.70","13.8%","-0.8%","22.3%","8.6%","3.0%","3.1%","$286.59","2.7%","-2.1%","4.1%","0.1","2.2","$37,186.45","1.6%","2.8%","20.1%","2.1","1.1","10.1%","23.0%","15.9%","7.8%","11.3%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","74.3%","6.8%","10.8%","20.0%","$2,321.80","$41,383.65","$96.10","35.7%","-0.5%","2.3%","-0.0%","6.1%","5.8%","$106.58","6.3%","-1.9%","5.4%","0.0","2.6","$37,899.85","1.6%","9.2%","39.5%","1.2","0.9","0.3%","4.4%","8.8%","14.2%","2.1%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","38.2%","41.9%","13.5%","17.7%","$5,820.00","$42,573.91","","20.2%","-4.0%","-8.8%","-1.6%","15.3%","","$138.74","7.6%","1.2%","2.8%","0.0","-2.0","$38,032.91","4.4%","7.9%","18.2%","0.8","0.6","26.5%","34.8%","3.7%","5.3%","20.0%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","432.7%","57.8%","71.7%","$868.73","$34,849.60","$326.10","35.1%","","16.5%","8.8%","2.3%","4.0%","$195.31","9.7%","-19.3%","39.2%","0.0","0.6","$37,598.94","0.2%","53.5%","25.1%","-4.3","","","3.0%","36.3%","145.2%",""
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.3%","31.7%","26.6%","18.1%","$1,078.82","$33,774.82","$21.92","6.1%","-2.2%","15.8%","10.2%","3.2%","3.4%","$768.98","-7.1%","20.4%","9.6%","0.0","1.9","$34,173.68","1.4%","16.0%","9.3%","-0.2","1.2","60.9%","48.6%","12.2%","20.9%","44.9%"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","75.8%","77.7%","16.4%","13.5%","$2,972.00","$33,504.70","$1,576.00","30.2%","-1.8%","6.4%","1.0%","8.7%","10.0%","$137.88","-1.7%","-33.0%","11.3%","0.0","2.6","$34,052.70","13.4%","15.1%","11.7%","-0.4","1.2","-14.7%","46.0%","16.1%","5.9%","-10.5%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.3%","33.3%","9.7%","10.9%","$4,101.00","$31,418.95","$403.00","27.0%","-6.8%","12.2%","2.2%","13.1%","11.1%","$260.31","12.7%","-8.0%","7.9%","0.0","0.9","$31,242.95","7.3%","7.9%","16.1%","-0.4","1.4","32.1%","77.6%","20.8%","6.9%","9.5%"
"ZTS","Zoetis Inc.","US","NYSE","Pharmaceuticals","71.8%","11.0%","6.7%","4.2%","$2,237.00","$38,797.03","$91.00","23.5%","-3.2%","5.5%","-1.7%","7.1%","5.9%","$75.10","-8.6%","-40.4%","3.6%","0.1","1.7","$31,484.03","10.8%","5.6%","38.1%","1.8","1.0","-23.0%","11.4%","8.7%","25.6%","-16.7%"
"VEEV","Veeva Systems Inc.","US","NYSE","Health Care Technology","75.0%","19.7%","17.4%","15.5%","$1,640.21","$23,357.30","$479.75","49.4%","0.5%","6.5%","2.9%","5.4%","5.1%","$188.17","12.2%","-14.3%","13.0%","0.0","2.8","$30,566.95","1.0%","15.1%","29.7%","-7.0","1.1","-2.0%","20.9%","10.5%","29.7%","-10.2%"
"LVS","Las Vegas Sands Corp.","US","NYSE","Hotels, Restaurants and Leisure","80.1%","51.8%","49.6%","24.3%","$2,245.00","$43,466.68","$67.00","16.3%","-4.6%","20.1%","7.2%","7.3%","7.3%","$46.19","-10.6%","-29.2%","6.5%","0.1","1.4","$30,605.68","7.5%","37.5%","24.5%","2.6","1.0","-5.3%","54.7%","10.6%","14.0%","-1.0%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","62.2%","16.4%","14.6%","15.5%","$1,754.22","$28,872.93","$101.64","31.7%","-0.6%","3.2%","0.6%","5.9%","5.2%","$205.84","4.5%","-15.9%","7.7%","0.0","1.2","$29,690.27","1.8%","11.3%","34.8%","-0.4","0.9","-0.7%","21.0%","12.8%","24.7%","-2.8%"
"NTAP","NetApp, Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","70.7%","12.0%","5.2%","6.2%","$1,869.00","$31,554.16","$382.00","27.0%","-2.7%","2.8%","4.1%","5.8%","7.3%","$165.40","0.2%","55.3%","6.7%","0.0","2.7","$32,405.16","3.0%","2.9%","24.5%","-0.5","1.4","31.0%","3.1%","8.5%","16.9%","17.5%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.1%","-12.4%","3.6%","-1.3%","$1,519.00","$37,968.40","$143.00","7.2%","0.0%","-5.7%","2.1%","5.2%","5.5%","$64.68","-2.0%","-21.9%","5.1%","0.0","2.5","$29,422.40","1.0%","3.9%","14.0%","2.4","1.2","-6.9%","3.5%","8.6%","7.6%",""
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","29.7%","34.8%","47.9%","20.9%","$407.40","$29,601.26","$25.20","13.5%","0.8%","4.8%","1.8%","1.4%","1.6%","$587.63","12.2%","73.7%","9.9%","0.1","1.5","$29,196.76","0.7%","8.7%","21.1%","0.5","1.3","121.6%","183.4%","28.6%","18.2%","73.2%"
"FICO","Fair Isaac Corporation","US","NYSE","Software","84.2%","35.7%","19.8%","27.6%","$900.88","$32,798.74","$163.89","39.9%","-2.5%","13.9%","10.3%","3.1%","4.4%","$1,266.08","3.3%","-23.0%","21.4%","0.0","0.9","$29,361.54","6.4%","16.6%","50.9%","3.0","1.3","16.4%","28.1%","34.2%","56.2%","19.3%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.8%","111.3%","16.9%","20.1%","$256.71","$32,730.88","$35.31","1.7%","0.2%","6.4%","10.2%","0.9%","2.8%","$382.90","8.4%","68.2%","19.2%","0.0","1.9","$29,864.06","0.2%","13.7%","5.0%","2.3","1.9","48.9%","213.4%","29.2%","8.1%","29.7%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.7%","9.5%","12.4%","7.3%","$3,352.86","$28,601.53","$55.34","22.6%","-1.5%","14.1%","-2.4%","12.1%","","$71.28","7.0%","2.8%","3.9%","0.0","1.9","$27,774.65","1.9%","10.0%","16.9%","0.3","0.4","24.9%","22.2%","5.5%","5.2%","19.0%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","58.1%","4.6%","6.6%","-3.0%","$4,127.00","$55,481.65","$351.00","19.6%","-4.8%","4.6%","-1.1%","15.3%","11.7%","$50.60","-6.3%","-22.9%","2.6%","0.1","-1.4","$26,982.65","13.8%","5.1%","24.5%","3.4","0.8","-26.4%","16.1%","2.2%","5.6%","-14.2%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$22,379.54","$38.11","28.9%","-1.0%","-8.1%","3.5%","5.1%","4.4%","$28.59","-8.7%","-24.3%","1.9%","0.1","-55.4","$26,468.95","6.1%","7.3%","37.8%","-2.1","1.1","-14.1%","10.4%","2.8%","29.7%","-3.8%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","61.5%","75.5%","15.0%","20.2%","$1,429.40","$27,547.35","$168.70","29.7%","-0.2%","4.5%","1.5%","5.0%","4.6%","$74.06","-5.3%","11.3%","11.8%","0.1","1.3","$28,577.75","1.8%","16.8%","21.4%","-0.8","1.5","-17.2%","48.7%","19.7%","27.5%","-7.6%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.4%","-3,367.7%","0.6%","-2.3%","$1,567.00","$32,766.59","$158.00","15.8%","-3.9%","2.4%","-0.5%","5.7%","6.6%","$292.58","12.4%","-10.3%","6.4%","0.0","1.2","$27,633.59","6.5%","3.4%","23.7%","1.8","0.6","9.3%","19.9%","14.5%","7.9%","6.5%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.7%","13.7%","10.0%","11.4%","$909.30","$27,622.87","$33.00","15.2%","-0.5%","0.2%","1.0%","3.6%","3.5%","$480.50","-1.2%","3.8%","12.0%","0.0","2.9","$25,390.47","1.1%","5.7%","20.9%","1.5","1.0","14.2%","18.7%","8.9%","15.6%","22.4%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.2%","9.8%","13.0%","11.8%","$552.50","$26,869.42","$28.20","12.0%","2.0%","7.9%","-2.6%","2.2%","2.5%","$185.60","-0.8%","55.7%","8.9%","0.1","1.7","$25,327.42","2.2%","4.4%","15.0%","1.7","1.1","59.2%","5.4%","25.9%","13.9%","53.2%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","28.5%","34.9%","27.2%","31.6%","$388.56","$24,476.17","$33.42","9.7%","-0.3%","8.6%","8.2%","1.6%","1.7%","$399.58","4.9%","28.5%","14.9%","0.0","1.3","$23,808.12","1.5%","15.6%","15.2%","0.9","1.0","50.8%","47.9%","22.6%","13.0%","27.3%"
"MKSI","MKS Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.6%","42.3%","7.1%","9.4%","$402.00","$27,322.24","$52.00","9.9%","0.4%","0.3%","3.1%","1.7%","1.8%","$349.39","8.9%","107.5%","18.8%","0.0","1.5","$23,599.24","0.2%","4.2%","14.7%","4.0","1.9","50.1%","26.8%","24.5%","7.4%","17.0%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","37.0%","-14.0%","11.6%","30.0%","$381.90","$26,535.26","$45.40","8.8%","-0.8%","0.3%","12.0%","1.5%","2.8%","$154.76","-5.5%","44.9%","21.2%","0.0","1.4","$25,027.86","1.0%","13.5%","16.2%","1.6","1.3","45.6%","5.8%","21.7%","9.9%","39.9%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","18.6%","-10.4%","10.5%","9.8%","$458.00","$27,875.91","$75.00","5.5%","0.4%","15.3%","2.9%","1.9%","2.4%","$204.59","-10.1%","47.4%","6.9%","0.1","2.2","$24,020.91","1.0%","2.4%","9.2%","3.0","1.8","50.5%","20.6%","24.4%","8.4%","7.7%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.3%","14.4%","4.6%","11.8%","$1,326.00","$29,442.10","$86.00","11.8%","-0.4%","5.6%","2.4%","5.8%","5.5%","$208.21","2.2%","19.8%","5.9%","0.0","2.5","$23,048.10","1.6%","5.5%","14.6%","2.7","0.6","16.5%","10.0%","8.8%","8.6%","11.2%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","69.9%","30.1%","10.7%","16.8%","$746.10","$23,582.04","$111.00","9.2%","-3.0%","7.1%","7.1%","3.3%","4.4%","$380.36","-2.5%","4.9%","5.6%","0.1","2.3","$22,637.64","2.8%","8.0%","15.9%","0.6","1.5","45.8%","25.9%","20.8%","24.3%","29.3%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.6%","7.8%","15.0%","3.0%","$1,016.90","$20,058.82","$149.80","32.1%","-3.2%","6.4%","-2.0%","4.3%","3.8%","$554.34","0.2%","11.6%","7.9%","0.2","-7.2","$23,529.92","9.9%","17.0%","46.1%","-2.2","0.9","35.5%","22.1%","10.5%","28.4%","24.2%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","79.7%","16.9%","11.6%","20.6%","$1,310.36","$30,888.82","$111.77","27.4%","-4.0%","1.7%","4.0%","5.8%","8.8%","$345.85","-3.4%","15.1%","13.4%","0.0","0.8","$22,605.42","6.5%","10.6%","46.8%","3.1","0.8","10.5%","9.9%","18.0%","7.7%","6.4%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","59.9%","10.9%","5.9%","5.8%","$1,042.00","$23,973.28","$74.00","18.6%","","6.4%","1.6%","4.6%","5.0%","$91.74","6.6%","-6.9%","6.0%","0.0","2.6","$22,531.28","1.2%","4.3%","23.2%","1.0","1.1","","3.1%","8.9%","21.6%",""
"FOXA","Fox Corporation","US","NasdaqGS","Media","36.8%","-5.2%","4.1%","7.3%","$2,136.00","$25,383.38","$128.00","13.2%","-5.9%","58.6%","4.9%","10.1%","5.8%","$53.39","-21.9%","-27.6%","3.1%","0.0","3.0","$21,219.38","10.1%","2.8%","19.4%","1.1","0.5","18.1%","21.3%","3.9%","13.9%","9.3%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.3%","30.7%","33.7%","51.3%","$441.66","$20,110.87","$25.00","15.3%","-0.1%","17.0%","39.5%","2.2%","2.3%","$660.72","-21.5%","107.0%","43.4%","0.0","0.8","$20,274.82","0.3%","16.9%","17.2%","-0.3","1.5","124.7%","47.7%","21.1%","18.8%","96.3%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","49.0%","56.9%","30.3%","17.9%","$385.37","$21,080.41","$62.63","5.8%","","6.8%","2.1%","1.9%","4.4%","$146.49","14.0%","28.7%","12.1%","0.0","1.8","$20,731.32","0.3%","20.5%","14.4%","0.3","1.4","","55.2%","14.6%","23.7%",""
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","44.2%","27.8%","9.9%","8.6%","$972.40","$22,077.51","$61.70","16.4%","-0.4%","-0.1%","-0.4%","4.8%","3.8%","$209.49","-1.6%","-16.2%","6.8%","0.1","2.7","$20,416.41","1.0%","9.4%","18.7%","1.0","1.0","-1.1%","95.1%","9.0%","8.7%","0.8%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","56.1%","16.0%","6.7%","10.7%","$1,139.10","$25,162.61","$88.20","18.1%","-1.0%","9.7%","1.9%","5.7%","4.5%","$167.09","-0.8%","-21.9%","10.3%","0.1","2.4","$19,895.81","5.8%","7.5%","19.0%","2.7","1.6","-9.3%","6.1%","16.0%","7.5%","-6.9%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.2%","4.3%","6.3%","12.5%","$1,130.58","$21,646.01","$36.50","8.9%","-4.8%","-0.4%","1.5%","5.8%","5.8%","$455.11","-4.8%","-26.6%","6.1%","0.0","1.4","$19,564.87","5.4%","6.6%","12.4%","1.1","0.9","-1.6%","2.8%","11.0%","23.6%","5.8%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","43.9%","19.1%","12.9%","12.1%","$382.94","$24,852.34","$121.22","3.2%","-1.2%","2.9%","1.9%","1.9%","2.2%","$317.16","-2.2%","6.3%","10.0%","0.1","1.6","$19,727.59","1.3%","10.2%","7.5%","4.0","1.8","26.5%","37.1%","17.5%","8.5%","-0.8%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-297.8%","13.4%","15.1%","$680.00","$20,390.96","$45.00","8.3%","7.1%","6.4%","3.1%","3.8%","3.8%","$41.47","-5.1%","6.4%","8.3%","0.0","-4.4","$17,965.96","0.2%","6.8%","8.6%","2.3","1.7","32.0%","67.5%","13.4%","7.5%","24.0%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","29.8%","15.7%","29.2%","$45.81","$16,259.97","$34.47","1.1%","-0.4%","3.4%","2.2%","0.3%","2.1%","$480.07","-18.1%","0.1%","28.6%","0.0","1.2","$17,200.78","0.3%","18.0%","9.9%","-2.0","1.0","54.8%","21.0%","28.1%","28.6%","38.9%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","58.6%","328.9%","133.0%","199.5%","$914.84","$15,696.00","$24.54","35.6%","44.6%","5.0%","9.2%","5.8%","14.8%","$15.24","-5.3%","-13.2%","72.3%","0.1","0.1","$15,765.94","0.3%","48.4%","40.4%","-0.1","1.3","75.6%","46.2%","78.6%","9.5%","12.3%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","24.9%","0.5%","8.8%","-4.4%","$1,040.91","$16,469.10","$33.23","13.9%","-2.0%","5.2%","3.8%","5.9%","7.6%","$23.22","5.8%","8.2%","12.9%","0.1","0.7","$17,619.46","1.0%","12.2%","20.7%","-0.6","-0.2","0.6%","7.4%","13.3%","10.7%","-2.1%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.3%","26.8%","7.4%","6.7%","$3,349.00","$32,044.62","$108.00","15.6%","-5.5%","15.6%","-0.5%","18.8%","16.4%","$206.26","24.0%","3.4%","2.4%","0.0","1.7","$17,766.62","8.2%","3.3%","17.5%","2.2","1.4","35.6%","71.2%","2.1%","12.6%","24.5%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.7%","19.4%","10.7%","13.9%","$328.10","$18,372.57","$31.19","9.7%","0.1%","22.2%","2.6%","1.9%","1.6%","$184.11","-2.6%","1.2%","14.1%","0.1","2.8","$16,867.17","0.1%","14.1%","10.4%","3.2","0.9","38.5%","12.6%","13.5%","9.6%","27.3%"
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.2%","-0.4%","32.2%","27.5%","$1,460.50","$15,789.08","","16.2%","-0.1%","-8.7%","4.7%","8.8%","15.5%","$87.48","14.4%","12.8%","18.3%","0.0","2.5","$16,623.59","0.6%","45.1%","54.3%","-0.2","-0.1","7.9%","18.0%","10.6%","20.7%","2.3%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.3%","40.5%","10.9%","11.4%","$1,317.20","$20,111.57","$82.70","18.0%","-0.7%","16.8%","2.6%","7.7%","6.9%","$147.07","-1.3%","-33.3%","6.1%","0.0","1.4","$17,009.87","2.7%","7.2%","17.1%","1.8","1.0","-2.1%","26.1%","10.0%","12.8%","-1.0%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.2%","20.4%","4.4%","7.7%","$713.67","$17,688.38","$20.56","24.6%","-0.8%","-0.1%","1.7%","4.5%","4.3%","$283.89","-1.9%","17.8%","6.0%","0.0","2.5","$15,817.77","1.5%","3.7%","26.3%","2.1","1.0","6.2%","1.7%","10.0%","11.1%","6.3%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.8%","18.0%","9.9%","9.0%","$859.00","$18,326.45","","5.7%","-4.8%","1.5%","5.4%","5.5%","4.4%","$89.83","-3.7%","3.2%","4.6%","0.0","2.6","$15,620.45","4.4%","5.6%","8.4%","1.6","1.0","9.8%","8.9%","9.4%","6.9%","5.9%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","71.9%","21.5%","24.3%","31.2%","$711.00","$14,686.88","$22.81","26.5%","-2.2%","8.2%","1.3%","4.7%","3.6%","$531.99","14.0%","-6.8%","8.0%","0.0","2.9","$15,193.47","3.3%","19.7%","21.0%","-0.9","1.4","30.1%","26.4%","10.2%","24.2%","23.7%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.0%","-0.1%","6.8%","6.0%","$1,698.20","$23,009.40","$266.70","26.5%","-1.1%","2.3%","1.1%","10.8%","9.8%","$65.42","-4.8%","-23.7%","6.2%","0.0","1.7","$15,755.30","5.3%","6.2%","23.1%","3.5","1.2","4.6%","11.3%","10.5%","6.1%","-1.0%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","77.1%","256.3%","6.8%","14.5%","$1,289.00","$26,465.81","$12.00","20.0%","-0.8%","105.0%","1.0%","8.2%","6.9%","$94.08","8.6%","66.4%","22.2%","0.1","0.6","$15,724.81","0.9%","4.8%","24.6%","3.8","0.9","92.6%","94.3%","13.2%","7.3%","28.9%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.1%","68.1%","7.8%","9.9%","$970.70","$18,691.91","$116.00","3.6%","-1.0%","18.3%","6.5%","6.5%","5.3%","$324.03","6.0%","-3.5%","7.7%","0.0","0.8","$15,032.91","3.5%","8.8%","4.6%","2.2","1.4","26.4%","21.8%","15.6%","7.0%","10.8%"
"TRU","TransUnion","US","NYSE","Professional Services","58.8%","92.4%","7.1%","9.2%","$696.50","$19,888.79","$152.80","14.7%","-0.1%","6.2%","2.3%","4.7%","6.7%","$76.64","9.6%","-8.0%","10.2%","0.1","1.9","$14,776.19","2.3%","8.2%","18.1%","3.4","1.7","0.2%","36.9%","13.9%","6.7%","-7.1%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.3%","20.2%","17.7%","21.0%","$194.25","$13,499.36","$27.22","21.5%","3.4%","0.7%","3.4%","1.4%","1.6%","$451.99","-12.1%","30.1%","21.3%","0.0","2.6","$14,365.59","0.1%","16.6%","28.9%","-3.1","1.8","59.1%","21.3%","20.4%","16.1%","35.4%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","-1.5%","5.6%","10.1%","$729.00","$19,503.47","$58.00","10.2%","0.4%","6.9%","7.6%","4.8%","4.8%","$28.89","-1.6%","-5.1%","7.2%","0.0","0.7","$15,069.47","0.6%","7.0%","16.6%","2.7","1.3","3.5%","1.0%","20.2%","11.5%","-3.0%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.7%","10.9%","20.0%","9.4%","$1,097.33","$12,664.36","$44.84","20.1%","-4.0%","20.4%","3.1%","7.7%","7.1%","$102.22","-9.1%","-4.3%","7.6%","0.0","2.2","$14,196.41","7.6%","14.7%","23.1%","-1.1","1.2","4.3%","29.5%","7.7%","83.8%","9.5%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.4%","9.1%","8.8%","7.7%","$931.00","$16,305.22","$43.00","7.7%","-6.1%","1.9%","1.4%","6.3%","6.8%","$42.72","0%","-11.3%","6.8%","0.1","1.0","$14,762.22","8.1%","7.2%","11.3%","0.5","0.1","-7.2%","20.3%","14.0%","10.4%","-6.8%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","19.5%","6.2%","6.6%","$438.46","$14,636.16","$21.58","10.1%","-1.6%","4.2%","4.5%","3.2%","4.1%","$247.69","-6.4%","1.6%","6.8%","0.0","2.4","$13,570.22","2.0%","3.9%","17.1%","1.3","1.3","9.4%","6.6%","9.7%","19.8%","14.6%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.4%","37.2%","12.6%","3.0%","$917.69","$12,846.72","$116.10","38.6%","-8.3%","16.2%","1.0%","6.5%","5.9%","$56.11","5.9%","28.8%","12.4%","0.0","1.3","$14,103.53","8.0%","12.6%","40.3%","-1.3","0.4","43.3%","85.9%","13.4%","51.1%","25.5%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.7%","17.6%","10.0%","7.2%","$1,229.79","$16,753.93","","20.2%","-6.7%","-1.4%","-0.4%","8.9%","5.5%","$177.07","11.3%","27.9%","6.4%","0.0","1.6","$13,748.56","5.5%","5.0%","26.5%","1.8","0.5","17.6%","17.4%","7.0%","4.3%","14.3%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","27.3%","34.1%","10.6%","12.2%","$310.28","$14,010.01","$18.41","7.4%","-0.2%","11.7%","1.8%","2.4%","2.2%","$405.92","5.4%","62.5%","9.0%","0.0","2.1","$12,859.79","0.4%","10.0%","11.0%","2.0","1.0","54.7%","18.8%","15.6%","8.8%","38.4%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","32.8%","21.7%","33.4%","$440.28","$15,264.24","$35.94","7.0%","0.8%","14.0%","17.5%","3.4%","4.4%","$426.70","-6.0%","22.8%","23.6%","0.0","1.1","$12,814.42","0.5%","16.3%","8.0%","3.0","1.4","56.1%","21.6%","19.8%","10.6%","43.1%"
