"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"BSX","Boston Scientific Corporation","US","NYSE","Health Care Equipment and Supplies","69.2%","46.9%","16.2%","14.4%","$3,625.00","$81,600.17","$320.00","17.3%","-0.3%","1.6%","1.4%","5.2%","4.1%","$47.80","-3.1%","-49.5%","5.5%","0.0","2.4","$69,273.17","2.6%","16.1%","20.5%","2.1","0.7","-3.9%","60.3%","10.9%","10.4%","1.0%"
"HPE","Hewlett Packard Enterprise Company","US","NYSE","Technology Hardware, Storage and Peripherals","36.6%","127.9%","14.3%","55.2%","$4,156.00","$83,195.17","$795.00","9.9%","1.1%","10.8%","1.8%","6.0%","3.9%","$52.00","-2.3%","115.1%","25.6%","0.1","0.3","$69,028.17","0.8%","12.2%","8.1%","2.0","1.3","48.1%","33.3%","18.4%","5.8%","32.8%"
"SE","Sea Limited","SG","NYSE","Broadline Retail","44.3%","32.8%","28.5%","41.1%","$4,206.93","$63,819.35","$625.00","15.2%","2.6%","-5.5%","9.9%","6.1%","8.7%","$112.09","-2.4%","-14.8%","29.0%","0.0","2.4","$68,653.39","0.8%","29.6%","8.2%","-1.9","1.6","43.2%","75.7%","25.6%","8.5%","-20.1%"
"AON","Aon plc","IE","NYSE","Insurance","48.2%","52.0%","12.0%","8.5%","$3,248.00","$83,424.61","$370.00","18.5%","1.5%","2.2%","-0.6%","4.7%","5.8%","$323.09","-9.8%","-6.2%","12.8%","0.0","1.8","$68,535.61","2.5%","10.9%","28.5%","2.5","0.8","-0.2%","12.3%","11.9%","7.7%","3.1%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","38.5%","7.7%","5.0%","4.1%","$2,031.00","$78,129.20","$143.00","12.1%","-3.0%","8.6%","4.7%","3.2%","4.5%","$1,009.86","-13.0%","19.5%","9.4%","0.2","1.4","$62,856.20","3.3%","8.5%","25.2%","3.3","1.7","30.9%","8.2%","13.1%","11.3%","24.4%"
"CRH","CRH plc","IE","NYSE","Construction Materials","36.2%","18.7%","7.4%","7.0%","$2,766.00","$80,997.72","$150.00","7.2%","-2.1%","-1.8%","1.1%","4.4%","4.2%","$94.26","-5.8%","-25.5%","5.8%","0.1","1.0","$62,709.72","1.8%","4.5%","14.1%","2.2","1.2","22.1%","12.8%","8.3%","8.7%","14.7%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","39.4%","-0.6%","5.6%","8.2%","$1,510.00","$64,974.73","$68.00","8.0%","-2.0%","-0.2%","1.3%","2.4%","2.9%","$1,324.49","3.9%","31.9%","8.3%","0.0","1.9","$62,384.73","1.6%","5.6%","15.7%","0.7","1.1","25.4%","4.1%","10.9%","32.4%","27.2%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","36.1%","111.5%","10.9%","20.3%","$3,315.00","$65,132.94","$174.00","17.2%","-2.7%","1.1%","3.0%","5.5%","5.1%","$208.65","-3.2%","-10.5%","12.0%","0.1","0.7","$60,406.94","2.7%","5.7%","20.4%","0.9","1.2","19.7%","16.3%","20.0%","15.5%","9.0%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","25.7%","109.0%","50.8%","66.7%","$2,159.81","$55,044.95","$38.23","19.2%","-0.5%","54.4%","9.2%","3.8%","2.0%","$1,610.34","-4.9%","60.5%","30.3%","0.0","0.6","$56,581.44","0.2%","33.6%","16.5%","-0.8","1.6","106.1%","81.7%","34.7%","28.5%","86.3%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","59.2%","152.5%","16.7%","58.2%","$799.93","$55,437.51","$73.93","17.9%","0.5%","20.9%","9.1%","1.4%","1.6%","$357.03","-5.8%","72.0%","40.1%","0.1","0.4","$55,818.34","0.8%","16.0%","30.7%","-0.3","1.8","53.7%","29.1%","54.2%","34.8%","25.1%"
"KEYS","Keysight Technologies, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","63.3%","132.1%","5.0%","27.4%","$1,469.00","$55,866.78","$214.00","22.3%","-1.4%","8.8%","5.6%","2.6%","2.3%","$327.21","-4.0%","58.4%","23.0%","0.0","0.7","$55,705.78","1.1%","5.6%","19.8%","0.1","1.2","35.3%","5.0%","20.1%","15.1%","12.5%"
"AME","AMETEK, Inc.","US","NYSE","Electrical Equipment","36.9%","10.1%","8.4%","15.1%","$1,824.95","$56,315.48","$49.05","23.2%","-0.2%","3.4%","4.5%","3.3%","3.5%","$237.72","-6.3%","13.7%","15.7%","0.0","2.9","$54,499.98","0.7%","7.0%","26.5%","0.7","1.0","16.4%","8.6%","8.3%","11.9%","13.1%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","100.0%","31.9%","15.6%","14.2%","$1,951.00","$62,920.73","$171.00","34.8%","4.4%","2.8%","2.8%","3.6%","5.0%","$96.88","2.4%","0.2%","10.4%","0.1","1.5","$54,153.73","2.5%","15.6%","48.1%","2.6","1.0","25.3%","15.4%","12.7%","7.7%","9.4%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","60.1%","19.7%","17.7%","15.7%","$1,599.84","$49,282.93","$172.52","20.9%","0.2%","13.1%","4.4%","3.0%","3.3%","$277.03","-10.9%","36.8%","11.2%","0.0","1.6","$53,425.94","0.3%","16.0%","27.6%","-1.8","1.0","41.8%","23.3%","9.1%","23.9%","12.3%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","38.3%","-7.9%","11.1%","-1.1%","$2,255.00","$72,671.33","$134.00","11.7%","-3.0%","-0.2%","-27.2%","4.5%","7.3%","$149.30","6.2%","-9.6%","16.2%","0.1","0.3","$50,110.33","2.3%","4.9%","19.8%","3.0","1.4","65.5%","16.8%","53.4%","7.7%","53.6%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","35.7%","10.8%","16.1%","20.7%","$1,714.00","$54,084.12","$94.00","14.3%","-1.9%","7.6%","3.4%","3.6%","3.4%","$282.86","-3.0%","30.8%","9.7%","0.0","1.8","$47,778.12","1.2%","10.1%","17.9%","2.4","1.0","39.3%","25.6%","16.3%","8.8%","26.7%"
"LHX","L3Harris Technologies, Inc.","US","NYSE","Aerospace and Defense","25.5%","10.6%","6.7%","6.2%","$2,808.00","$58,200.74","$338.00","12.2%","-0.5%","3.6%","1.0%","5.9%","6.3%","$256.45","-10.1%","-15.8%","7.4%","0.0","2.2","$47,754.74","1.8%","8.4%","12.9%","2.3","0.7","17.4%","33.1%","12.2%","6.4%","4.2%"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","75.8%","125.2%","15.8%","13.7%","$2,844.00","$47,554.39","$1,646.00","28.0%","-2.7%","6.4%","0.5%","6.0%","10.0%","$195.79","9.0%","-4.9%","11.1%","0.0","2.0","$47,185.39","11.8%","14.8%","12.0%","0.2","1.2","-7.9%","117.1%","16.1%","8.8%","-6.4%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","39.4%","-4.5%","9.2%","5.2%","$1,568.99","$51,511.19","$98.91","12.6%","-2.8%","1.4%","0.5%","3.4%","3.3%","$36.96","12.7%","-1.4%","10.0%","0.1","-19.5","$46,769.85","6.1%","10.2%","15.3%","2.1","1.0","-1.7%","10.3%","7.9%","17.5%","-0.6%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","72.1%","7.3%","6.3%","14.2%","$2,428.00","$49,848.45","$644.00","20.2%","-5.8%","5.0%","3.9%","5.3%","6.7%","$103.41","-7.4%","18.8%","9.6%","0.1","2.0","$46,017.45","5.0%","6.5%","21.9%","1.2","1.3","35.9%","25.2%","10.0%","14.4%","8.9%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","92.5%","60.4%","14.8%","18.5%","$2,839.00","$44,890.24","$706.00","36.4%","-0.7%","7.8%","1.7%","6.2%","5.5%","$217.90","-12.5%","-24.0%","13.2%","0.0","1.3","$45,542.24","3.8%","14.3%","28.1%","-0.3","1.5","-0.2%","24.2%","16.3%","14.2%","-5.5%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","44.1%","356.8%","13.3%","40.6%","$814.36","$45,962.86","$212.01","13.5%","-1.4%","15.5%","2.1%","1.8%","2.8%","$321.00","-22.2%","30.5%","32.4%","0.0","0.4","$45,520.54","1.5%","12.5%","14.1%","0.4","1.2","88.4%","44.8%","78.9%","19.3%","41.8%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","74.3%","6.8%","10.8%","20.0%","$2,321.80","$46,812.98","$96.10","35.7%","-0.5%","2.3%","-0.0%","5.4%","5.8%","$121.71","1.4%","12.1%","5.4%","0.0","2.9","$43,326.38","1.4%","9.2%","39.5%","1.2","0.9","3.8%","4.4%","8.8%","14.3%","4.9%"
"A","Agilent Technologies, Inc.","US","NYSE","Life Sciences Tools and Services","53.6%","18.4%","3.6%","10.5%","$1,267.00","$44,921.79","$131.00","17.2%","-1.2%","-0.6%","2.0%","3.0%","3.9%","$150.86","3.4%","9.4%","7.2%","0.0","2.7","$42,531.79","0.8%","1.8%","24.5%","1.1","1.3","10.7%","9.9%","8.5%","15.4%","-2.6%"
"IDXX","IDEXX Laboratories, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.4%","18.4%","10.5%","14.4%","$1,254.33","$43,076.98","$62.97","27.5%","-1.7%","4.8%","1.4%","3.0%","2.6%","$535.38","-8.7%","-20.1%","9.3%","0.0","2.8","$42,177.83","2.5%","9.0%","32.2%","0.6","1.7","4.8%","14.7%","12.0%","42.5%","-4.9%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","83.0%","21.0%","12.7%","12.7%","$1,597.93","$47,849.33","$121.24","47.9%","-2.8%","2.1%","-0.4%","3.8%","3.6%","$573.01","2.1%","1.4%","10.4%","0.0","2.2","$41,657.83","6.5%","12.4%","55.7%","3.2","1.3","3.7%","17.0%","14.0%","29.7%","-1.6%"
"FLEX","Flex Ltd.","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.5%","13.6%","12.5%","19.7%","$826.00","$43,543.32","$142.00","2.8%","-6.1%","10.5%","4.6%","2.0%","2.6%","$109.51","-9.8%","72.0%","26.9%","0.0","1.0","$40,453.32","1.7%","1.4%","5.4%","1.5","1.2","61.2%","14.4%","17.7%","10.3%","43.0%"
"SYY","Sysco Corporation","US","NYSE","Consumer Staples Distribution and Retail","18.5%","-1.9%","3.9%","4.5%","$1,938.00","$51,616.64","$118.00","2.3%","-1.7%","-0.4%","1.1%","5.1%","6.3%","$80.05","-5.0%","10.2%","4.3%","0.0","2.1","$38,351.64","0.2%","3.5%","4.2%","3.0","0.6","7.6%","1.8%","5.7%","15.8%","3.6%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","37.9%","40.6%","13.3%","20.9%","$5,789.00","$42,073.56","","19.7%","-4.0%","-8.8%","0.4%","15.4%","","$138.37","-3.0%","0.9%","2.7%","0.0","-1.9","$37,480.56","4.6%","7.5%","18.0%","0.8","0.6","27.0%","35.5%","3.7%","5.2%","17.4%"
"MLM","Martin Marietta Materials, Inc.","US","NYSE","Construction Materials","28.2%","125.1%","3.5%","6.7%","$810.00","$42,793.65","$50.00","12.1%","4.7%","-7.2%","1.2%","2.2%","3.2%","$514.77","-6.0%","-18.9%","14.1%","0.1","-12.9","$36,558.65","0.6%","1.1%","21.5%","2.9","1.2","6.1%","38.7%","11.2%","6.0%","7.6%"
"NTAP","NetApp, Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","70.6%","25.2%","7.9%","13.2%","$1,650.00","$35,411.40","$397.00","22.3%","-2.0%","2.8%","10.2%","4.5%","7.3%","$185.59","-2.1%","74.3%","11.0%","0.0","1.1","$36,453.40","2.5%","6.0%","26.0%","-0.5","1.4","35.7%","8.5%","8.5%","19.3%","18.3%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","31.8%","7.1%","5.5%","-0.4%","$2,544.00","$53,183.14","","4.0%","-0.3%","10.0%","0.6%","7.0%","5.1%","$111.38","-14.0%","-1.4%","9.7%","0.1","-2.3","$36,152.14","0.2%","7.3%","7.0%","2.4","1.3","33.0%","10.1%","15.2%","4.3%","19.6%"
"TWLO","Twilio Inc.","US","NYSE","IT Services","48.6%","5,608.6%","11.7%","14.5%","$1,049.81","$34,189.14","$590.31","18.8%","-5.3%","8.2%","4.8%","2.9%","4.9%","$232.98","-3.4%","68.4%","14.8%","0.0","1.5","$35,779.95","2.3%","11.2%","6.1%","-3.2","1.3","51.7%","3.1%","14.3%","30.6%","-8.3%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.4%","95.2%","10.3%","13.0%","$4,459.00","$35,595.56","$412.00","28.4%","-5.8%","12.2%","3.4%","12.5%","11.1%","$298.04","-3.9%","5.3%","8.5%","0.0","0.6","$35,770.56","5.2%","8.6%","17.4%","-0.5","1.4","40.3%","42.2%","20.8%","7.8%","15.7%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","27.5%","18.5%","8.9%","6.7%","$1,027.20","$38,803.06","$54.80","12.7%","-0.8%","22.3%","1.0%","3.0%","3.1%","$262.63","-7.6%","-10.3%","4.2%","0.1","2.1","$34,031.26","2.5%","2.3%","19.9%","2.0","1.1","7.5%","16.0%","15.9%","7.9%","9.2%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.4%","33.4%","26.3%","18.5%","$1,171.38","$32,890.58","$22.51","6.3%","-2.2%","15.8%","9.4%","3.5%","3.4%","$754.16","-7.7%","18.1%","14.6%","0.0","0.9","$33,265.92","1.3%","16.7%","9.6%","-0.2","1.2","50.7%","47.3%","12.2%","21.2%","45.1%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.5%","77.4%","14.9%","22.8%","$1,405.00","$32,621.41","$162.40","28.3%","-0.9%","4.5%","1.4%","4.2%","4.6%","$87.90","3.7%","32.1%","11.5%","0.1","1.3","$33,170.01","3.4%","15.8%","22.9%","-0.4","1.5","-5.6%","43.2%","19.7%","29.7%","-8.6%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","61.6%","9.7%","13.4%","12.8%","$1,649.54","$32,024.96","$104.35","29.2%","-0.9%","3.2%","0.2%","5.0%","5.2%","$228.35","8.1%","-6.7%","4.6%","0.0","2.7","$32,668.28","2.0%","10.2%","34.0%","-0.3","0.9","16.8%","19.6%","12.8%","23.3%","-4.3%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$27,128.95","$38.11","28.9%","-1.0%","-8.1%","3.5%","4.3%","4.4%","$33.72","13.7%","-10.7%","1.9%","0.1","-45.7","$31,218.36","5.1%","7.3%","37.8%","-2.1","1.1","-9.0%","10.4%","2.8%","29.7%","-1.4%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.5%","-11.1%","3.7%","1.3%","$1,579.00","$39,808.12","$154.00","7.4%","-0.2%","-5.7%","0.7%","5.1%","5.5%","$68.86","-5.6%","-16.9%","5.0%","0.0","2.2","$31,103.12","1.3%","3.8%","14.0%","2.4","1.2","2.2%","6.2%","8.6%","7.8%",""
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.5%","1,127.7%","1.4%","1.5%","$1,689.00","$36,609.95","$194.00","16.7%","-4.0%","2.4%","2.4%","5.4%","6.6%","$334.74","-2.9%","2.6%","6.6%","0.0","1.3","$31,087.95","5.7%","3.6%","23.7%","1.9","0.6","19.7%","17.9%","14.5%","7.3%","9.7%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","269.5%","61.2%","67.3%","$1,018.65","$26,952.07","$337.98","36.7%","","16.5%","10.1%","3.4%","4.0%","$154.46","-4.5%","-36.1%","42.1%","0.0","0.3","$29,717.56","1.0%","57.0%","28.2%","-3.5","","","13.6%","36.3%","154.3%",""
"ZM","Zoom Communications, Inc.","US","NasdaqGS","Software","77.7%","183.8%","4.7%","6.8%","$1,925.66","$22,376.99","$729.25","38.6%","-1.0%","-3.1%","0.7%","6.5%","6.2%","$101.33","-5.5%","21.6%","4.4%","0.0","2.5","$29,566.44","5.5%","3.8%","24.1%","-5.4","0.8","12.1%","184.6%","1.8%","16.8%","-19.2%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.6%","17.8%","13.0%","15.2%","$526.30","$30,214.79","$28.50","11.2%","1.9%","7.9%","3.5%","1.8%","2.5%","$210.65","-7.5%","76.7%","11.0%","0.1","1.1","$28,684.29","1.3%","4.5%","16.0%","1.5","1.1","68.2%","2.0%","25.9%","15.0%","64.7%"
"TDY","Teledyne Technologies Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","43.3%","13.9%","4.7%","9.3%","$1,142.10","$29,993.99","$38.90","17.9%","-0.5%","6.0%","5.3%","4.0%","4.3%","$610.65","-11.7%","17.7%","6.4%","0.0","2.8","$28,307.09","1.3%","4.5%","19.6%","1.1","1.0","14.2%","8.7%","8.7%","7.4%","6.5%"
"CTSH","Cognizant Technology Solutions Corporation","US","NasdaqGS","IT Services","33.4%","-5.8%","1.9%","3.4%","$2,598.00","$29,110.18","$190.00","12.0%","-3.7%","5.0%","0.0%","9.3%","10.3%","$62.31","8.7%","-23.3%","5.0%","0.0","1.6","$28,067.18","8.4%","3.7%","16.3%","0.3","1.0","-2.7%","2.7%","7.9%","13.0%","-2.4%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","80.5%","11.5%","12.9%","24.1%","$1,638.41","$35,257.25","$114.91","32.6%","-3.9%","1.7%","3.0%","6.0%","8.8%","$416.37","6.0%","38.5%","13.0%","0.0","0.9","$27,338.69","6.2%","11.5%","49.0%","2.7","0.8","15.3%","9.8%","18.0%","7.9%","9.6%"
"OTIS","Otis Worldwide Corporation","US","NYSE","Machinery","30.3%","2.8%","4.0%","5.5%","$1,712.00","$35,434.46","$75.00","11.5%","-2.6%","-0.8%","3.0%","6.3%","5.5%","$71.21","-3.2%","-19.4%","5.3%","0.0","-218.4","$27,107.46","3.9%","2.5%","16.6%","3.0","1.0","-3.1%","7.0%","7.9%","22.5%","-3.1%"
"MTD","Mettler-Toledo International Inc.","CH","NYSE","Life Sciences Tools and Services","60.3%","12.5%","2.0%","7.5%","$863.97","$29,040.39","$22.83","20.9%","-2.9%","4.3%","0.1%","3.2%","3.5%","$1,345.26","-5.9%","-4.7%","5.0%","0.0","2.8","$26,954.38","2.8%","1.5%","28.9%","1.6","1.4","6.0%","3.8%","9.5%","34.3%","-3.5%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.8%","10.4%","9.8%","4.9%","$3,469.70","$27,374.73","$56.04","23.3%","-1.2%","14.1%","-0.4%","12.9%","","$69.14","-3.4%","-0.3%","3.3%","0.0","1.1","$26,868.24","2.4%","8.6%","16.9%","0.2","0.4","22.0%","17.0%","5.5%","5.2%","18.8%"
"LH","Labcorp Holdings Inc.","US","NYSE","Health Care Providers and Services","28.9%","33.2%","7.1%","9.2%","$1,155.20","$33,208.38","$125.50","8.1%","-2.9%","3.2%","0.5%","4.4%","5.2%","$326.89","2.6%","29.9%","5.3%","0.0","2.3","$26,510.78","2.6%","6.5%","11.3%","2.9","1.0","18.6%","9.2%","8.3%","8.1%","1.3%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.2%","12.8%","6.0%","9.7%","$1,349.00","$32,334.94","$88.00","11.7%","-0.6%","5.6%","2.4%","5.2%","5.5%","$237.14","-0.5%","36.5%","6.7%","0.0","1.8","$26,173.94","1.8%","6.8%","14.6%","2.5","0.6","25.6%","11.0%","8.8%","8.9%","10.6%"
"DOV","Dover Corporation","US","NYSE","Machinery","40.1%","-49.9%","4.4%","8.7%","$1,171.68","$27,481.14","$40.86","13.9%","-1.3%","0.4%","-0.7%","4.5%","4.6%","$192.88","-8.4%","-1.5%","6.0%","0.0","2.1","$25,977.12","2.3%","1.2%","18.0%","0.8","1.3","12.0%","4.8%","9.8%","11.7%","3.3%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","36.5%","3.8%","17.1%","36.0%","$577.70","$26,631.59","$40.50","12.0%","-0.8%","0.3%","16.9%","2.3%","2.8%","$156.03","-3.9%","46.1%","28.1%","0.0","0.8","$25,254.69","0.2%","20.7%","16.9%","1.3","1.3","41.0%","10.2%","21.7%","10.4%","38.6%"
"XYL","Xylem Inc.","US","NYSE","Machinery","39.2%","9.5%","16.0%","8.5%","$958.00","$26,701.22","$53.00","10.5%","-1.0%","3.3%","-0.2%","3.9%","3.5%","$105.69","-11.8%","-22.9%","3.2%","0.0","2.2","$24,677.22","5.0%","14.6%","15.5%","0.9","1.2","4.8%","30.9%","9.4%","7.7%","-3.6%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","48.9%","33.9%","29.3%","18.8%","$804.52","$24,557.49","$98.92","11.6%","0.5%","6.8%","6.8%","3.3%","4.4%","$173.38","-6.5%","52.3%","15.1%","0.0","1.4","$24,424.31","0.6%","20.6%","13.9%","0.1","1.4","73.8%","44.6%","14.6%","24.1%",""
"TPR","Tapestry, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","76.6%","786.6%","9.1%","15.9%","$1,812.50","$27,157.80","$104.50","22.6%","-4.3%","20.7%","0.2%","7.4%","4.7%","$122.14","-24.5%","-5.4%","6.1%","0.0","1.3","$24,353.70","6.2%","6.3%","23.3%","1.4","1.7","60.1%","23.3%","19.0%","36.1%","28.7%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.3%","9.6%","8.5%","12.2%","$901.40","$29,514.02","$34.20","14.5%","-0.5%","0.2%","1.7%","3.7%","3.5%","$460.72","-10.1%","-0.5%","13.7%","0.0","2.2","$24,341.02","0.8%","6.3%","20.6%","3.4","1.0","13.5%","13.1%","8.9%","12.6%","20.3%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.1%","5.2%","6.4%","11.9%","$1,149.45","$26,430.92","$38.15","8.9%","-4.6%","-0.4%","1.7%","4.8%","4.0%","$564.12","-0.2%","-9.0%","6.2%","0.0","1.6","$24,120.34","5.0%","6.5%","12.5%","1.2","0.9","10.9%","3.3%","11.0%","22.5%","8.4%"
"WST","West Pharmaceutical Services, Inc.","US","NYSE","Life Sciences Tools and Services","36.8%","16.8%","3.8%","17.2%","$436.90","$23,806.35","$32.60","13.1%","-1.6%","27.1%","3.8%","1.8%","2.0%","$339.97","-4.0%","23.0%","8.0%","0.1","1.9","$23,925.65","1.8%","5.1%","22.0%","-0.1","1.2","-5.3%","4.4%","14.5%","18.3%","-5.7%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","30.6%","41.8%","41.5%","24.3%","$362.30","$23,890.87","$26.40","11.6%","0.5%","4.8%","-1.4%","1.5%","1.6%","$475.33","-16.7%","40.5%","10.9%","0.1","1.9","$23,556.67","0.9%","7.0%","22.3%","0.4","1.3","98.4%","109.8%","28.6%","19.9%","74.1%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","60.2%","10.9%","6.5%","6.8%","$1,047.00","$24,954.74","$74.00","18.4%","","6.4%","1.3%","4.5%","4.8%","$96.31","-0.8%","-2.2%","6.4%","0.0","1.9","$23,479.74","1.8%","4.8%","22.8%","1.1","1.1","","3.1%","8.9%","21.3%",""
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","19.0%","17.3%","13.8%","15.3%","$588.00","$26,356.40","$76.00","6.9%","0.3%","15.3%","3.6%","2.6%","2.4%","$193.10","-4.7%","39.1%","8.0%","0.1","1.2","$22,609.40","1.3%","4.1%","9.9%","2.7","1.8","39.4%","67.8%","24.4%","9.1%","30.7%"
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","44.4%","25.3%","10.4%","8.5%","$925.60","$23,474.25","$62.60","15.3%","-0.4%","-0.1%","-0.2%","4.2%","3.8%","$224.59","-5.1%","-10.2%","6.9%","0.1","2.8","$21,897.55","1.4%","9.8%","19.0%","1.0","1.0","1.3%","89.8%","9.0%","8.8%","1.7%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","56.3%","187.0%","160.1%","161.6%","$1,156.22","$21,494.22","$27.73","36.5%","42.8%","5.0%","-9.0%","5.3%","14.8%","$21.24","22.1%","21.0%","71.4%","0.1","0.3","$21,833.34","0.7%","61.2%","34.9%","-0.2","1.3","113.1%","72.1%","78.6%","10.1%","25.1%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.7%","64.5%","7.3%","7.6%","$3,023.00","$36,461.56","$132.00","13.9%","-7.4%","15.6%","3.5%","14.2%","16.4%","$265.05","1.1%","32.9%","2.8%","0.0","0.4","$21,341.56","8.2%","3.1%","18.1%","2.3","1.4","53.6%","77.1%","2.1%","13.1%","28.8%"
"CW","Curtiss-Wright Corporation","US","NYSE","Aerospace and Defense","37.7%","22.7%","11.1%","11.7%","$625.29","$21,604.43","$25.34","17.1%","-1.2%","2.8%","-0.3%","3.0%","2.2%","$566.75","-18.0%","-1.0%","8.4%","0.0","2.5","$20,932.60","2.1%","10.3%","19.8%","0.8","0.9","42.1%","20.5%","12.7%","12.8%","37.9%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","70.3%","26.8%","11.8%","16.7%","$1,043.20","$21,987.58","$114.60","12.5%","-3.0%","7.1%","5.0%","5.0%","4.4%","$351.20","-11.2%","-3.1%","6.0%","0.0","1.6","$20,925.28","3.0%","9.0%","16.2%","0.7","1.5","46.7%","26.6%","20.8%","24.4%","28.6%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.1%","9.0%","12.7%","-0.8%","$1,093.00","$17,110.53","$155.40","34.6%","-3.0%","6.4%","-2.7%","5.2%","3.8%","$487.61","-9.5%","-1.8%","4.0%","0.2","-2.7","$20,913.93","10.6%","14.3%","44.5%","-2.5","0.9","29.5%","16.5%","10.5%","27.6%","18.3%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","55.5%","11.1%","7.8%","9.8%","$1,105.00","$26,237.40","$92.30","17.1%","-1.4%","9.7%","0.2%","5.3%","4.5%","$177.05","-2.7%","-17.3%","10.0%","0.1","2.6","$20,800.70","6.5%","8.4%","18.3%","2.8","1.6","-2.6%","10.1%","16.0%","7.2%","-7.8%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","29.6%","42.3%","25.8%","40.1%","$376.53","$21,351.85","$34.84","9.0%","-0.8%","8.6%","0.0%","1.8%","1.7%","$346.22","-4.5%","11.4%","15.0%","0.0","1.0","$20,442.84","2.6%","14.7%","16.3%","1.1","1.0","40.4%","39.4%","22.6%","13.7%","24.5%"
