"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","49.2%","25.3%","12.1%","18.1%","$317.30","$11,431.79","$23.50","12.4%","0.0%","12.0%","6.1%","2.8%","3.9%","$344.45","-4.0%","23.6%","8.9%","0.0","2.2","$11,501.49","0.3%","8.8%","19.5%","-0.1","1.2","24.2%","11.9%","9.7%","19.6%","19.7%"
"BMRN","BioMarin Pharmaceutical Inc.","US","NasdaqGS","Biotechnology","51.2%","-48.4%","18.0%","1.0%","$767.06","$10,684.73","$187.17","23.7%","1.0%","-17.9%","1.9%","6.7%","9.1%","$59.33","2.9%","-0.2%","17.2%","0.0","0.7","$11,467.57","0.3%","14.3%","17.4%","-1.2","0.3","-11.9%","55.6%","46.6%","7.2%","-5.4%"
"SCI","Service Corporation International","US","NYSE","Diversified Consumer Services","26.2%","4.7%","2.1%","2.5%","$486.05","$16,264.55","$17.96","11.2%","-3.0%","-2.8%","0.2%","4.3%","4.7%","$82.33","7.6%","6.6%","3.1%","0.1","2.9","$11,359.15","3.9%","2.5%","22.5%","3.7","1.0","8.9%","6.9%","9.6%","4.1%","9.1%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","10.9%","3.5%","8.8%","$792.00","$14,047.20","$51.00","6.2%","-0.4%","5.0%","2.7%","7.0%","3.9%","$287.59","3.7%","-17.8%","5.3%","0.0","1.4","$11,332.20","0.4%","6.0%","6.3%","2.4","0.4","9.9%","2.8%","15.0%","5.8%","9.4%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.0%","-22.7%","32.1%","33.1%","$415.70","$11,841.75","$65.80","14.3%","-0.2%","6.0%","4.3%","3.7%","4.0%","$163.26","3.5%","-42.3%","20.4%","0.1","1.3","$11,308.15","3.1%","28.5%","17.5%","0.9","1.4","-16.2%","691.9%","27.4%","19.7%","-9.4%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","36.8%","65.8%","18.5%","32.3%","$505.27","$12,120.91","$29.95","9.9%","-0.2%","7.6%","4.5%","4.5%","3.0%","$203.19","14.0%","5.0%","12.4%","0.0","0.7","$11,235.46","0.1%","17.1%","11.0%","1.2","1.2","0.5%","18.4%","16.6%","12.4%","1.3%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.5%","23.6%","13.4%","13.8%","$464.40","$14,722.98","$58.50","7.7%","-0.3%","12.1%","1.2%","4.1%","3.6%","$112.89","12.1%","6.1%","8.2%","0.1","1.9","$11,198.58","2.0%","10.9%","17.9%","1.9","0.6","21.0%","30.4%","9.0%","14.0%","13.0%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","44.1%","22.0%","10.2%","13.6%","$727.61","$10,814.84","$28.93","28.9%","-0.8%","17.1%","2.8%","6.8%","4.2%","$150.58","10.1%","-15.6%","6.2%","0.0","2.0","$10,698.83","2.6%","7.5%","26.0%","0.2","0.7","-2.6%","14.4%","8.4%","18.2%","-1.8%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","9.9%","16.5%","16.9%","$335.21","$9,619.50","$54.34","46.5%","-0.2%","-1.0%","0.1%","3.2%","1.9%","$96.01","-22.5%","-3.3%","18.1%","0.0","2.3","$10,382.23","0.5%","15.4%","35.9%","-2.5","1.5","16.4%","61.2%","21.6%","27.5%","33.3%"
"R","Ryder System, Inc.","US","NYSE","Ground Transportation","19.8%","5.0%","3.0%","-0.2%","$1,150.00","$18,498.69","","9.0%","-5.6%","11.7%","1.7%","11.2%","9.2%","$267.68","1.2%","37.9%","5.1%","0.1","1.6","$10,264.69","5.8%","2.3%","7.9%","3.0","1.0","42.3%","1.5%","16.1%","4.7%","32.6%"
"ALSN","Allison Transmission Holdings, Inc.","US","NYSE","Machinery","42.6%","-25.6%","5.1%","0.8%","$609.00","$14,159.39","$28.00","16.7%","-3.1%","-2.4%","1.9%","6.0%","6.5%","$122.34","6.1%","23.7%","42.0%","0.1","1.0","$10,146.39","2.0%","8.8%","25.5%","3.6","1.0","30.2%","2.0%","22.8%","12.3%","27.5%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.6%","10.9%","12.6%","12.8%","$491.70","$10,892.00","$89.95","31.6%","-0.1%","3.6%","1.0%","5.0%","5.3%","$31.40","5.7%","-17.7%","11.8%","0.0","2.5","$9,831.55","1.6%","11.0%","25.5%","2.3","1.2","-15.5%","19.2%","14.1%","8.3%","-11.8%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$10,209.29","$50.30","13.9%","-1.3%","3.5%","1.8%","6.5%","6.6%","$330.14","-10.1%","-11.6%","6.0%","0.0","2.2","$9,816.89","2.8%","4.4%","12.6%","0.5","","26.6%","9.1%","8.7%","12.6%","14.7%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","71.5%","61.2%","10.9%","10.6%","$834.11","$11,023.76","$23.94","24.4%","-4.9%","8.0%","2.2%","8.5%","6.6%","$314.59","9.6%","21.6%","5.7%","0.0","1.8","$9,810.18","4.9%","7.1%","31.7%","1.1","0.9","16.0%","23.0%","6.8%","6.4%","18.4%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.7%","-24.4%","34.7%","39.3%","$667.65","$11,576.40","$57.53","44.3%","-4.3%","-110.9%","4.9%","6.9%","14.0%","$81.93","6.2%","16.5%","19.8%","0.0","0.3","$9,717.96","3.3%","28.9%","57.0%","2.0","0.9","23.5%","29.8%","54.2%","34.0%","14.8%"
"VIAV","Viavi Solutions Inc.","US","NasdaqGS","Communications Equipment","60.7%","-1,282.0%","4.8%","33.4%","$45.50","$10,318.85","$53.80","3.3%","3.3%","17.0%","3.3%","0.5%","0.5%","$39.52","-16.6%","117.7%","28.7%","0.0","-1.6","$9,683.15","0.5%","5.1%","9.3%","2.8","1.0","54.1%","11.3%","50.5%","24.5%","19.5%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.5%","-70.6%","7.9%","8.6%","$1,120.18","$9,000.40","$618.10","34.1%","-1.9%","6.4%","0.7%","11.6%","11.0%","$50.44","11.6%","-22.2%","8.0%","0.0","1.8","$9,631.25","12.5%","8.3%","10.6%","-1.6","1.0","-1.0%","64.3%","14.5%","6.8%","-30.1%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","14.7%","275.4%","17.6%","16.3%","$148.48","$11,911.07","$14.65","2.4%","","29.6%","9.6%","1.6%","3.3%","$28.70","2.0%","-3.2%","7.7%","0.0","0.8","$9,541.95","0.6%","13.5%","9.0%","3.1","","","118.1%","19.5%","7.6%",""
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.5%","5.5%","7.2%","$559.30","$10,762.03","$77.50","8.5%","-1.0%","13.6%","2.8%","5.9%","6.4%","$24.54","0.7%","17.9%","6.2%","0.0","1.2","$9,444.23","3.8%","2.6%","11.4%","1.4","1.3","22.4%","14.3%","11.9%","13.4%","1.2%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.2%","34.8%","14.3%","14.4%","$912.69","$14,574.95","$96.60","5.1%","-4.8%","2.9%","2.5%","9.7%","11.8%","$155.75","5.9%","-29.2%","5.7%","0.1","0.9","$9,428.54","9.5%","9.4%","11.5%","1.9","1.3","4.6%","36.6%","8.1%","12.1%","0.1%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.5%","27.2%","14.9%","10.0%","$436.65","$10,419.15","$40.32","9.4%","-0.9%","6.2%","-8.5%","4.7%","4.7%","$72.40","-1.2%","2.3%","5.1%","0.0","2.3","$9,253.23","2.8%","7.2%","13.9%","1.5","1.3","27.2%","15.8%","13.1%","11.6%","13.9%"
"ACM","AECOM","US","NYSE","Construction and Engineering","7.7%","-16.2%","11.9%","8.5%","$410.25","$11,576.78","$61.48","2.6%","-2.6%","10.9%","-3.6%","4.5%","5.0%","$70.56","1.6%","-26.8%","3.5%","0.0","1.1","$9,068.58","7.2%","5.7%","6.8%","1.8","1.1","-5.5%","13.3%","12.2%","11.8%","2.7%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","73.9%","29.0%","5.5%","4.8%","$1,019.90","$11,915.28","$246.38","29.0%","-5.7%","3.7%","1.1%","11.5%","12.3%","$37.91","-1.6%","19.4%","1.8%","0.0","1.3","$8,843.13","8.8%","3.5%","29.0%","2.8","1.3","-3.8%","35.7%","11.1%","24.8%","-24.6%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","57.9%","34.9%","10.8%","16.6%","$550.82","$11,081.50","$20.25","14.2%","-1.2%","12.4%","4.3%","6.0%","4.6%","$195.06","-9.4%","24.4%","14.3%","0.0","0.8","$8,550.78","1.3%","12.0%","16.4%","3.2","0.5","27.5%","20.6%","19.0%","10.6%","21.8%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.7%","7.0%","6.8%","4.5%","$327.00","$9,699.24","$41.51","8.4%","-0.9%","1.7%","2.8%","3.9%","5.1%","$132.36","5.6%","8.0%","5.0%","0.1","-5.1","$8,447.26","4.2%","5.1%","13.1%","1.5","0.5","4.8%","18.9%","5.3%","10.5%","0.7%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","42.2%","26.0%","8.8%","14.2%","$36.55","$7,839.02","$36.84","4.4%","0.3%","28.7%","0.3%","0.5%","-0.0%","$104.04","-27.8%","75.8%","18.1%","0.1","1.4","$8,110.41","0.1%","5.4%","11.8%","-2.0","1.1","43.7%","44.9%","32.3%","10.3%","24.5%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","45.4%","27.2%","15.5%","10.0%","$320.70","$8,351.96","$41.80","18.4%","-1.2%","13.0%","3.4%","4.0%","4.2%","$48.38","-3.1%","3.3%","6.5%","0.0","2.5","$8,073.26","1.5%","7.2%","17.5%","0.7","0.8","18.7%","56.0%","12.4%","10.4%","14.7%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","43.3%","30.3%","17.8%","$504.40","$9,710.06","$32.30","8.8%","-1.1%","1.3%","-0.2%","6.3%","7.3%","$186.98","11.5%","23.4%","6.8%","0.0","0.9","$8,019.16","4.3%","12.0%","10.6%","2.0","1.4","69.3%","72.9%","18.1%","19.1%","25.6%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.5%","10.9%","3.8%","5.3%","$358.13","$8,116.63","$21.44","15.0%","-1.2%","16.3%","6.4%","4.5%","5.2%","$193.88","-7.2%","17.7%","4.4%","0.1","1.7","$7,975.90","1.9%","3.4%","19.1%","0.3","1.4","7.0%","3.8%","11.2%","14.5%","13.2%"
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","59.4%","40.2%","36.4%","$486.89","$7,011.85","$8.72","46.7%","1.5%","75.5%","13.6%","6.1%","1.2%","$568.92","-28.1%","74.5%","30.4%","0.0","1.9","$7,975.83","0.4%","31.5%","14.9%","-6.1","0.6","150.9%","78.4%","23.8%","25.6%","70.0%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.9%","28.8%","14.5%","13.1%","$497.27","$9,082.20","$19.86","14.5%","-3.7%","3.2%","1.4%","6.3%","5.2%","$148.65","8.2%","32.8%","6.1%","0.1","2.1","$7,952.78","3.8%","5.4%","15.0%","1.4","0.9","22.8%","39.0%","13.3%","7.0%","20.4%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","31.1%","28.6%","39.5%","38.7%","$1,000.77","$7,965.97","$17.88","50.1%","-0.6%","9.3%","15.0%","12.6%","13.5%","$349.10","5.1%","-11.0%","3.1%","0.0","1.5","$7,951.95","3.0%","24.7%","36.3%","0.0","1.0","-2.5%","35.7%","6.0%","9.5%","14.6%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","70.7%","94.8%","21.3%","16.0%","$487.64","$8,631.00","$78.13","36.5%","-0.7%","5.8%","0.7%","6.2%","6.0%","$94.64","7.8%","3.9%","7.7%","0.0","2.0","$7,911.69","4.5%","14.1%","26.0%","1.4","0.2","14.3%","199.2%","15.6%","9.0%","5.0%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","55.0%","15.6%","28.4%","12.0%","$665.52","$4,172.68","$59.93","12.4%","-2.2%","12.6%","4.3%","8.5%","7.9%","$49.24","6.6%","-14.9%","13.1%","0.0","1.7","$7,836.34","5.9%","26.4%","11.3%","-5.1","0.3","-1.2%","122.0%","16.0%","8.9%","18.4%"
"FAF","First American Financial Corporation","US","NYSE","Insurance","64.0%","297.4%","9.4%","28.1%","$832.30","$7,858.17","$61.00","10.4%","-0.4%","26.3%","4.4%","10.9%","9.9%","$75.13","9.2%","23.0%","7.5%","0.0","0.6","$7,670.77","1.1%","6.5%","14.4%","0.1","1.3","10.2%","46.6%","9.6%","4.1%","6.5%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","57.8%","43.3%","14.8%","9.1%","$361.67","$8,831.28","","14.3%","","3.4%","-0.3%","4.8%","7.4%","$40.63","-6.4%","-2.7%","12.5%","0.0","2.4","$7,472.10","2.7%","17.5%","25.1%","1.9","1.1","","31.9%","15.0%","9.0%",""
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.0%","29.1%","23.0%","24.1%","$290.60","$7,763.96","$15.30","12.4%","0.0%","33.4%","8.0%","4.0%","4.8%","$118.89","-6.2%","6.7%","13.3%","0.0","1.5","$7,252.56","0.4%","16.3%","16.6%","1.1","1.3","25.2%","28.2%","13.1%","15.8%","26.1%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.6%","16.2%","3.4%","1.9%","$732.40","$9,925.26","$66.20","3.1%","-5.3%","21.8%","-0.4%","10.2%","8.8%","$143.60","7.3%","21.1%","2.6%","0.0","0.9","$7,193.66","5.2%","3.0%","4.5%","1.5","1.3","0.7%","12.2%","14.8%","10.4%","-0.7%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","13.0%","13.1%","9.3%","$238.60","$7,349.72","$21.20","14.5%","-1.5%","-6.4%","0.1%","3.5%","5.1%","$160.71","0.8%","-18.4%","8.1%","0.1","1.9","$6,858.92","2.6%","9.3%","19.3%","1.1","1.3","28.8%","16.4%","12.5%","14.4%","9.7%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.5%","17.8%","13.1%","-5.0%","$377.11","$6,951.59","$80.41","24.4%","-1.6%","42.9%","6.5%","5.5%","6.4%","$104.82","-4.3%","55.8%","3.5%","0.0","-2.1","$6,824.42","4.5%","14.6%","18.6%","0.3","-0.1","7.1%","152.4%","1.7%","17.4%","33.1%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","87.6%","22.0%","12.5%","11.5%","$445.80","$7,386.95","$110.60","21.3%","-6.9%","0.1%","1.2%","6.6%","7.9%","$145.35","14.3%","-4.6%","6.9%","0.1","0.9","$6,777.25","20.9%","12.4%","28.3%","0.9","0.8","-25.6%","17.2%","12.3%","10.2%","-17.9%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","32.4%","-10.8%","2.6%","-5.1%","$377.12","$6,976.89","$37.80","14.8%","-4.0%","6.6%","1.2%","5.6%","6.4%","$511.13","11.1%","20.6%","6.3%","0.0","2.2","$6,756.81","8.7%","5.5%","13.1%","0.6","0.5","-0.2%","4.8%","11.7%","17.9%","1.6%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","46.8%","2.2%","8.0%","4.5%","$309.48","$7,223.58","$16.38","16.1%","-0.6%","5.3%","2.7%","4.6%","5.3%","$174.64","1.5%","7.6%","6.9%","0.0","1.9","$6,741.82","1.9%","6.3%","22.7%","1.0","1.0","2.9%","261.5%","9.3%","16.1%","2.7%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","30.8%","3.3%","5.8%","$636.61","$5,721.18","$81.81","31.9%","-2.7%","21.9%","1.4%","9.4%","6.1%","$133.61","-8.7%","11.6%","4.8%","0.0","-3.7","$6,740.99","4.7%","1.7%","23.0%","-2.0","1.1","19.0%","36.4%","9.8%","25.3%","9.9%"
"PCTY","Paylocity Holding Corporation","US","NasdaqGS","Professional Services","69.4%","16.5%","17.0%","12.3%","$486.96","$6,542.30","$141.79","28.2%","-1.4%","15.9%","2.6%","7.3%","7.6%","$125.27","18.5%","-14.0%","8.9%","0.0","2.1","$6,707.46","6.5%","16.4%","21.3%","-0.4","0.6","-17.7%","30.5%","7.8%","5.4%","-8.7%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","61.7%","9.7%","12.5%","10.2%","$437.40","$7,938.32","$58.10","17.4%","-3.7%","19.5%","2.9%","6.7%","6.9%","$172.61","11.1%","-18.0%","6.5%","0.1","0.8","$6,564.02","15.2%","9.8%","21.8%","2.1","1.1","-8.5%","191.7%","14.7%","11.9%","-6.1%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.9%","6.9%","4.8%","1.4%","$314.60","$6,796.16","$21.30","10.7%","-1.8%","18.0%","-1.3%","5.2%","4.0%","$227.43","0.0%","-15.0%","1.8%","0.0","-2.1","$6,089.86","2.8%","2.4%","12.8%","1.5","1.9","17.7%","3.9%","2.7%","18.4%","16.1%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","56.3%","-1.5%","22.7%","58.7%","$421.93","$7,014.17","$56.12","28.6%","-2.2%","7.5%","6.3%","6.9%","","$97.20","17.8%","51.6%","14.0%","0.0","1.3","$6,078.02","5.7%","21.3%","44.4%","1.3","1.1","47.6%","7.7%","8.4%","15.8%","30.7%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","79.1%","2.8%","0.1%","-3.2%","$818.57","$6,426.43","$19.19","64.0%","-4.9%","-7.8%","7.4%","13.5%","","$65.75","1.4%","1.7%","7.7%","0.0","2.0","$6,059.05","9.7%","8.8%","67.2%","0.4","0.9","12.1%","1.2%","6.0%","11.5%","10.9%"
"WEX","WEX Inc.","US","NYSE","Financial Services","73.2%","26.7%","4.1%","9.3%","$108.50","$5,259.08","$119.90","3.9%","-7.4%","1.3%","1.8%","1.8%","10.0%","$176.15","28.8%","18.7%","4.9%","0.1","0.7","$6,003.48","1.1%","4.2%","25.8%","-0.8","1.0","-2.7%","28.4%","12.3%","4.0%","-2.8%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.1%","9.0%","15.4%","13.8%","$150.39","$6,570.61","$30.78","2.4%","-2.6%","13.3%","1.4%","2.5%","4.9%","$69.97","-2.1%","-7.1%","7.7%","0.1","0.9","$5,991.89","5.4%","9.2%","9.8%","0.8","1.2","26.0%","39.1%","9.1%","13.7%","14.0%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.1%","328.0%","9.9%","53.3%","$230.59","$5,802.40","$15.89","6.0%","-2.3%","45.7%","7.2%","3.9%","2.6%","$379.17","-24.3%","67.2%","12.1%","0.0","0.8","$5,904.07","0.1%","6.3%","5.1%","-0.4","1.2","38.1%","21.4%","19.8%","12.1%","32.5%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.5%","-20.9%","27.7%","19.9%","$270.02","$5,659.66","$74.58","25.9%","-0.1%","9.2%","1.4%","4.6%","4.8%","$165.05","5.4%","-28.4%","17.7%","0.0","1.2","$5,845.57","2.8%","25.0%","17.5%","-1.0","0.8","-2.1%","25.7%","24.7%","39.9%","4.2%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.7%","100.9%","50.3%","62.1%","$191.35","$7,608.08","$40.53","5.9%","2.3%","53.4%","13.4%","3.3%","3.4%","$103.29","-15.9%","-7.9%","19.3%","0.0","1.3","$5,839.47","0.5%","31.3%","9.4%","3.7","0.9","53.6%","75.8%","28.3%","8.7%","26.1%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.0%","-21.7%","8.9%","2.3%","$295.12","$6,417.79","$75.96","16.5%","-2.1%","-10.7%","3.8%","5.2%","6.2%","$56.31","13.7%","23.3%","7.8%","0.0","1.2","$5,724.56","4.7%","8.9%","19.2%","1.8","1.1","35.3%","33.2%","15.7%","8.6%","10.5%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","55.4%","570.6%","41.9%","38.8%","$508.28","$2,860.31","$43.09","16.9%","-4.6%","186.4%","2.6%","8.9%","8.6%","$10.30","8.6%","-10.4%","20.7%","0.0","-0.9","$5,712.91","11.3%","43.4%","9.2%","-8.1","0.1","17.0%","62.6%","2.3%","7.8%","13.3%"
"PATH","UiPath, Inc.","US","NYSE","Software","83.1%","-596.7%","14.5%","15.8%","$375.23","$4,283.68","$267.63","22.4%","-2.6%","18.1%","5.3%","6.7%","7.3%","$10.84","2.9%","-31.7%","9.4%","0.0","2.0","$5,616.42","6.9%","14.9%","6.3%","-10.8","1.1","-13.5%","12.0%","11.6%","15.3%","-29.0%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.6%","10.6%","12.2%","$73.74","$5,617.56","$21.15","1.3%","-0.6%","7.3%","2.0%","1.3%","","$186.24","-4.9%","51.0%","10.8%","0.0","2.3","$5,605.74","0.2%","9.7%","4.6%","0.0","","35.9%","11.4%","20.9%","12.5%","18.2%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","41.4%","17.2%","7.9%","9.4%","$130.24","$6,658.78","$5.69","3.5%","1.2%","-5.7%","1.9%","2.3%","7.3%","$136.28","-12.4%","11.9%","12.5%","0.3","2.3","$5,575.12","0.9%","5.0%","22.9%","0.9","0.9","10.9%","19.1%","9.3%","12.7%","18.0%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","28.3%","232.6%","29.9%","-14.0%","$121.10","$6,084.39","$26.00","5.5%","-2.7%","-25.5%","4.0%","2.2%","-0.6%","$79.53","4.2%","52.5%","2.2%","0.2","-0.3","$5,507.59","1.9%","8.9%","16.3%","1.1","1.2","2.3%","60.7%","26.1%","22.2%","24.4%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.3%","10.8%","6.9%","8.8%","$668.73","$6,126.53","$91.85","13.0%","-2.7%","3.8%","0.5%","12.6%","12.1%","$31.26","12.2%","-31.9%","7.2%","0.0","0.8","$5,298.77","5.2%","5.5%","15.0%","1.0","0.8","-4.0%","18.9%","10.3%","14.9%","-7.4%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","19.8%","75.1%","16.0%","2.3%","$223.24","$5,438.51","$17.83","7.8%","-0.4%","-8.3%","4.5%","4.3%","2.6%","$52.73","33.4%","112.2%","5.5%","0.0","-9.9","$5,248.20","0.7%","8.8%","10.4%","0.5","1.3","35.8%","76.2%","3.4%","24.4%","32.4%"
"REZI","Resideo Technologies, Inc.","US","NYSE","Building Products","29.4%","-1,278.3%","8.6%","11.1%","-$1,338.00","$8,788.26","$56.00","-17.6%","1.0%","-4.5%","2.2%","-25.6%","6.9%","$34.54","14.4%","-1.8%","3.5%","0.0","-0.1","$5,230.26","0.9%","5.9%","8.7%","3.6","1.7","23.2%","27.9%","8.1%","12.5%","3.7%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","37.0%","-0.2%","11.4%","13.5%","$263.59","$5,745.38","$13.50","15.2%","-3.8%","45.3%","2.9%","5.1%","7.0%","$37.00","-0.3%","11.1%","9.5%","0.1","1.6","$5,179.20","5.6%","10.6%","24.0%","1.1","0.7","46.0%","52.8%","14.5%","14.6%","40.7%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","39.1%","4.3%","4.8%","$760.88","$6,334.37","$29.26","19.5%","-5.9%","-2.8%","2.7%","14.7%","","$40.83","6.8%","-4.2%","3.9%","0.0","0.7","$5,175.62","8.0%","3.9%","23.1%","1.1","0.3","10.8%","23.8%","9.4%","26.9%","14.5%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","74.3%","40.8%","93.9%","63.6%","$245.43","$5,199.58","$6.57","51.0%","","26.0%","4.9%","4.7%","-0.6%","$153.89","-9.8%","136.2%","28.9%","0.0","0.9","$5,174.86","1.6%","53.6%","59.5%","0.1","8.7","","153.8%","28.1%","116.5%",""
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","72.1%","321.7%","79.3%","105.1%","$326.50","$5,209.68","$29.48","54.0%","2.0%","-1.6%","3.1%","6.4%","9.4%","$402.81","15.5%","83.5%","24.8%","0.0","1.4","$5,121.43","4.5%","39.8%","35.8%","0.4","3.9","314.8%","18.4%","15.2%","87.8%","5.0%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.1%","15.3%","8.4%","11.0%","$544.10","$8,074.29","$27.40","10.1%","-3.9%","2.7%","0.9%","10.8%","13.5%","$122.00","32.4%","4.8%","5.7%","0.0","1.9","$5,024.09","4.3%","5.1%","10.6%","3.3","1.1","21.1%","21.3%","14.5%","7.2%","11.7%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.2%","14.2%","16.7%","13.4%","$386.00","$5,617.09","$36.00","18.2%","-4.9%","74.1%","2.0%","7.7%","8.9%","$71.49","-6.0%","25.3%","5.2%","0.0","1.8","$5,021.09","5.4%","8.1%","19.5%","1.2","1.3","27.8%","46.7%","10.1%","17.1%","7.8%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","30.2%","-52.2%","5.7%","1.5%","$293.33","$5,294.81","$5.67","5.9%","-3.2%","-18.5%","-1.7%","5.9%","6.7%","$1,154.88","0.2%","6.2%","5.0%","0.0","0.5","$4,974.17","0.7%","7.2%","8.1%","0.5","0.8","27.1%","139.6%","13.2%","4.2%","13.4%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.0%","-3,452.4%","11.7%","12.5%","-$192.00","$5,274.89","$29.00","-14.9%","-4.0%","21.7%","16.2%","-3.9%","9.1%","$40.53","-1.8%","13.4%","2.9%","0.1","0.4","$4,940.89","3.0%","10.9%","36.1%","0.7","1.1","20.0%","75.1%","16.7%","65.1%","31.9%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","35.1%","6.1%","11.3%","15.3%","$466.30","$4,636.62","$36.65","17.7%","-3.1%","6.1%","-2.7%","9.2%","7.5%","$22.90","-8.4%","-3.3%","5.5%","0.0","0.8","$4,876.60","6.0%","7.4%","19.8%","-0.4","0.8","-8.7%","6.4%","10.1%","17.0%","-5.4%"
