"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.1%","9.7%","7.3%","7.3%","$1,751.60","$26,668.29","$268.50","26.7%","-1.8%","2.3%","2.0%","9.1%","9.8%","$82.12","20.9%","-4.2%","6.3%","0.0","1.6","$19,269.79","5.4%","6.8%","23.6%","3.5","1.2","15.9%","12.7%","10.5%","6.5%","2.8%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-282.9%","13.3%","15.4%","$676.00","$21,111.48","$46.00","8.0%","6.9%","6.4%","2.3%","3.7%","3.8%","$41.93","7.3%","7.6%","10.6%","0.0","-4.3","$18,120.48","0.6%","7.3%","8.8%","2.8","1.7","31.6%","50.5%","13.4%","7.4%","22.4%"
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.4%","-2.0%","29.4%","22.9%","$1,988.55","$19,040.05","","21.5%","0.0%","-8.7%","-3.4%","10.1%","15.5%","$103.70","16.4%","33.7%","17.7%","0.0","0.8","$19,705.83","0.5%","41.6%","54.0%","-0.2","-0.1","9.7%","14.5%","10.6%","20.2%","2.8%"
"PR","Permian Resources Corporation","US","NYSE","Oil, Gas and Consumable Fuels","75.8%","2.8%","29.6%","15.5%","$1,076.85","$23,011.63","$68.80","18.8%","37.6%","37.0%","11.2%","5.4%","12.5%","$23.87","13.8%","65.8%","13.9%","0.5","0.3","$19,992.49","0.1%","31.0%","37.8%","0.7","0.7","26.7%","2.7%","19.4%","9.3%","39.5%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.8%","50.6%","39.4%","72.5%","$482.00","$15,827.84","$27.54","14.0%","-0.2%","17.0%","14.2%","3.0%","2.3%","$520.53","-25.0%","63.1%","40.5%","0.0","0.4","$15,922.24","0.6%","22.6%","18.1%","-0.2","1.5","88.7%","52.9%","21.1%","22.2%","88.0%"
"CDW","CDW Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","21.4%","3.5%","2.3%","6.4%","$860.20","$22,762.53","$89.80","3.7%","-2.3%","5.1%","5.9%","5.2%","6.6%","$133.54","2.9%","0.3%","5.9%","0.0","1.8","$16,694.83","5.1%","1.6%","7.3%","3.0","1.1","-11.5%","1.9%","6.4%","11.8%","-6.3%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","25.1%","21.1%","7.2%","6.9%","$1,449.09","$14,897.81","$33.76","18.2%","-2.0%","5.2%","-0.3%","8.9%","7.6%","$21.38","-10.9%","-0.4%","12.5%","0.1","0.6","$16,249.08","5.7%","13.0%","21.1%","-0.6","-0.2","-0.1%","8.4%","13.3%","12.3%","-1.9%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.2%","79.7%","9.6%","10.4%","$1,120.30","$20,580.06","$126.80","4.1%","-1.2%","18.3%","0.4%","6.3%","5.3%","$384.30","18.5%","14.4%","9.4%","0.0","0.6","$17,680.76","3.4%","10.1%","4.9%","1.6","1.4","33.4%","48.2%","15.6%","7.5%","9.9%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.4%","24.2%","5.5%","8.1%","$724.01","$20,266.37","$18.94","24.3%","-0.8%","-0.1%","4.9%","3.9%","4.3%","$334.70","15.4%","38.9%","6.9%","0.0","2.6","$18,648.80","1.0%","4.7%","27.2%","1.7","1.0","14.5%","4.4%","10.0%","12.3%","8.9%"
"CLH","Clean Harbors, Inc.","US","NYSE","Commercial Services and Supplies","32.3%","16.0%","6.5%","10.2%","$461.72","$19,727.24","$43.40","7.4%","-0.8%","8.6%","5.3%","2.7%","2.9%","$321.95","5.5%","32.3%","6.4%","0.1","1.2","$16,994.85","1.4%","5.3%","11.9%","2.3","1.0","23.2%","3.3%","12.5%","8.8%","26.1%"
"BALL","Ball Corporation","US","NYSE","Containers and Packaging","18.6%","84.3%","5.0%","6.8%","$827.00","$23,675.08","","5.8%","-5.6%","1.5%","8.5%","5.0%","5.7%","$62.61","0.1%","17.4%","8.7%","0.0","1.4","$16,573.08","2.5%","1.9%","10.0%","3.4","1.1","7.2%","11.6%","12.2%","7.6%","-6.8%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.3%","12.6%","6.4%","8.7%","$940.00","$18,335.35","$43.00","7.6%","-6.3%","1.9%","2.8%","5.6%","6.8%","$48.88","14.3%","1.5%","7.6%","0.1","1.0","$16,739.35","7.8%","6.3%","11.4%","0.5","0.1","-0.9%","15.6%","14.0%","11.0%","-2.7%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","72.3%","26.8%","22.8%","31.6%","$706.69","$16,741.22","$21.21","25.4%","-3.0%","8.2%","2.7%","4.1%","3.6%","$612.64","15.2%","7.3%","9.4%","0.0","2.4","$17,099.80","1.5%","18.5%","21.0%","-0.6","1.4","35.6%","26.8%","10.2%","24.8%","27.9%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.1%","20.2%","11.3%","11.7%","$316.76","$15,744.74","$32.45","9.0%","0.1%","22.2%","-0.2%","2.2%","1.6%","$156.44","-9.5%","-14.0%","14.6%","0.1","2.2","$14,333.34","0.1%","14.7%","10.2%","3.0","0.9","31.0%","16.5%","13.5%","8.9%","24.0%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","76.5%","-28.7%","11.2%","29.6%","$1,466.00","$26,444.72","$7.00","20.2%","-0.8%","105.0%","2.1%","9.7%","6.9%","$90.47","-8.3%","60.0%","24.4%","0.1","0.9","$15,172.72","0.9%","9.4%","23.1%","3.6","0.9","91.6%","383.8%","13.2%","6.3%","30.0%"
"ULS","UL Solutions Inc.","US","NYSE","Professional Services","50.4%","53.2%","8.6%","11.0%","$436.00","$15,261.86","$61.00","13.9%","","18.0%","0.3%","2.9%","2.2%","$75.26","-12.0%","-7.0%","6.2%","0.1","1.8","$15,194.86","0.2%","7.0%","18.9%","0.1","","","18.7%","11.7%","18.6%",""
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","12.3%","6.1%","8.0%","$542.40","$16,051.23","$22.53","12.1%","-1.7%","4.2%","4.3%","3.6%","4.1%","$276.88","11.2%","13.6%","8.6%","0.0","2.0","$15,091.55","1.5%","4.2%","17.5%","1.1","1.3","15.8%","6.9%","9.7%","20.6%","16.9%"
"TRU","TransUnion","US","NYSE","Professional Services","58.7%","90.1%","8.6%","11.4%","$787.90","$21,282.28","$151.70","16.1%","-0.3%","6.2%","2.0%","4.8%","6.7%","$85.11","12.1%","2.1%","10.4%","0.1","1.8","$16,307.08","2.6%","9.3%","18.8%","3.2","1.7","4.0%","47.5%","13.9%","7.3%","-5.9%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.6%","19.8%","8.6%","7.9%","$759.00","$17,285.54","","5.0%","-4.6%","1.5%","0.5%","5.2%","5.5%","$84.37","-6.8%","-3.1%","4.6%","0.0","2.7","$14,510.54","4.7%","5.1%","8.4%","1.7","1.0","3.8%","6.8%","9.4%","6.9%","3.5%"
"CSL","Carlisle Companies Incorporated","US","NYSE","Building Products","35.3%","-2.8%","3.6%","-2.7%","$866.60","$16,391.14","$33.20","17.0%","-7.3%","8.6%","6.3%","6.1%","5.5%","$357.55","11.2%","8.9%","4.9%","0.0","2.2","$14,166.54","7.4%","1.7%","19.9%","1.8","1.0","11.6%","7.6%","10.1%","15.3%","12.9%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.8%","22.2%","7.7%","16.1%","$666.37","$12,339.36","$28.67","14.3%","-0.9%","28.5%","12.8%","4.9%","5.0%","$61.96","-0.5%","6.1%","14.3%","0.0","0.5","$13,704.40","0.6%","8.1%","21.9%","-1.3","1.0","50.5%","10.5%","17.5%","33.0%","42.9%"
"RPM","RPM International Inc.","US","NYSE","Chemicals","41.4%","-3.5%","5.8%","6.8%","$675.20","$16,701.52","$32.85","8.6%","-0.3%","61.8%","2.5%","4.8%","6.1%","$110.31","8.6%","6.3%","4.6%","0.0","2.5","$14,091.16","0.6%","2.7%","12.5%","2.2","","4.8%","11.6%","5.2%","11.7%","7.6%"
"ALLE","Allegion plc","IE","NYSE","Building Products","44.8%","5.8%","8.3%","10.6%","$671.10","$15,653.85","$29.80","15.6%","-1.1%","-5.1%","2.8%","4.9%","5.4%","$161.72","17.8%","0.5%","6.7%","0.0","2.1","$13,752.15","1.0%","5.9%","21.1%","1.8","1.0","16.3%","9.2%","8.3%","18.9%","4.6%"
"DTM","DT Midstream, Inc.","US","NYSE","Oil, Gas and Consumable Fuels","75.3%","21.9%","13.0%","17.9%","$480.00","$16,603.97","$26.00","36.6%","1.7%","-6.2%","4.1%","3.6%","2.6%","$129.99","-8.4%","7.4%","6.9%","0.3","3.0","$13,260.97","0.1%","12.4%","49.7%","3.5","0.8","40.9%","6.3%","7.9%","4.9%","29.9%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.9%","20.2%","11.1%","9.6%","$1,232.38","$16,272.26","","19.9%","-6.8%","-1.4%","0.2%","9.4%","5.5%","$170.49","-7.5%","23.2%","6.6%","0.0","1.4","$13,102.06","5.4%","5.5%","26.6%","1.9","0.5","15.8%","19.1%","7.0%","4.3%","13.2%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","28.2%","76.0%","12.6%","18.3%","$350.23","$13,170.99","$19.95","8.1%","-0.2%","11.7%","3.5%","2.9%","2.2%","$381.52","-5.8%","52.7%","10.4%","0.0","1.0","$12,092.27","0.6%","10.3%","12.0%","1.7","1.0","50.1%","32.8%","15.6%","11.1%","39.3%"
"AVY","Avery Dennison Corporation","US","NYSE","Containers and Packaging","29.0%","2.4%","6.6%","7.4%","$1,063.10","$17,255.48","$25.40","11.5%","-2.0%","1.8%","7.3%","7.7%","6.4%","$182.68","17.3%","0.1%","4.3%","0.0","3.0","$13,844.98","3.0%","2.9%","12.9%","2.3","1.0","2.9%","9.6%","8.2%","12.4%","-1.8%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","36.8%","65.8%","18.5%","32.3%","$505.27","$13,952.29","$29.95","9.9%","-0.2%","7.6%","4.5%","3.9%","2.6%","$236.31","16.0%","22.2%","12.6%","0.0","0.8","$13,066.84","0.1%","17.1%","11.0%","1.2","1.2","7.0%","18.4%","16.6%","12.4%","0.8%"
"TYL","Tyler Technologies, Inc.","US","NYSE","Software","47.2%","8.6%","11.8%","13.0%","$714.27","$14,742.12","$156.14","29.4%","-0.9%","2.7%","-0.5%","5.0%","4.7%","$348.14","16.1%","-20.1%","9.7%","0.0","2.9","$14,257.12","6.5%","8.5%","15.5%","1.1","0.9","-2.5%","25.3%","12.1%","5.9%","-6.0%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","123.6%","5.9%","10.8%","$836.00","$18,709.27","$44.00","11.4%","0.5%","6.9%","3.0%","5.9%","4.8%","$27.10","-2.3%","-11.0%","7.6%","0.0","0.2","$14,176.27","0.6%","7.1%","17.2%","2.6","1.3","-3.5%","15.7%","20.2%","12.3%","-3.4%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.1%","9.2%","20.0%","15.6%","$189.75","$11,297.56","$27.73","20.2%","3.4%","0.7%","1.8%","1.6%","1.6%","$383.87","-15.3%","10.5%","24.3%","0.0","2.0","$12,200.53","0.1%","19.5%","29.1%","-3.0","1.8","46.9%","23.6%","20.4%","16.3%","32.1%"
"GGG","Graco Inc.","US","NYSE","Machinery","52.6%","12.8%","2.4%","5.4%","$629.46","$12,777.88","$33.31","27.8%","-1.4%","-11.1%","-2.9%","4.8%","3.5%","$81.71","11.7%","-1.1%","5.1%","0.0","2.2","$13,233.25","2.6%","1.2%","27.7%","-0.6","1.1","4.0%","2.8%","7.0%","21.4%","2.4%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.4%","-75.7%","6.7%","14.8%","$173.22","$11,987.02","$77.33","15.9%","13.4%","2.0%","2.6%","1.5%","2.4%","$124.88","-9.4%","65.9%","26.9%","0.0","-6.0","$11,632.72","0.3%","11.3%","10.4%","2.3","2.0","70.2%","58.0%","30.5%","16.8%","13.9%"
"GNRC","Generac Holdings Inc.","US","NYSE","Electrical Equipment","39.5%","-27.8%","10.4%","-0.4%","$379.25","$13,338.99","$51.03","8.5%","-1.8%","35.5%","-0.4%","3.1%","2.8%","$206.75","-4.1%","46.5%","19.1%","0.0","0.9","$12,199.57","0.2%","3.3%","9.5%","1.8","1.8","21.2%","21.9%","30.4%","7.3%","-13.0%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","25.7%","4.3%","14.2%","-$85.00","$14,799.55","$52.00","-0.6%","-0.4%","5.0%","8.4%","-0.7%","3.9%","$301.40","12.1%","-13.8%","6.6%","0.0","0.9","$11,876.55","0.4%","6.6%","6.4%","2.5","0.4","13.4%","8.9%","15.0%","6.1%","10.3%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","41.0%","31.6%","36.2%","22.0%","$1,183.05","$18,006.05","$64.51","30.2%","-1.2%","67.0%","5.0%","7.8%","6.7%","$49.54","23.9%","3.2%","6.5%","0.0","1.1","$15,234.73","2.1%","14.3%","28.8%","2.1","0.1","9.2%","61.8%","16.9%","9.0%","4.6%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","48.9%","23.1%","13.0%","18.0%","$349.40","$12,212.29","$25.20","13.1%","0.0%","12.0%","5.1%","2.8%","3.9%","$369.90","8.3%","32.8%","11.0%","0.0","1.5","$12,348.39","0.2%","10.3%","19.5%","-0.2","1.2","27.3%","12.7%","9.7%","20.0%","18.4%"
"CCK","Crown Holdings, Inc.","US","NYSE","Containers and Packaging","21.0%","46.7%","7.4%","3.7%","$1,199.00","$18,709.71","$45.00","9.0%","-3.5%","6.3%","8.7%","9.5%","7.7%","$117.15","-0.4%","12.4%","6.3%","0.0","2.1","$12,594.71","6.5%","2.4%","12.4%","2.7","0.8","11.6%","20.5%","6.5%","11.6%","2.7%"
"SEIC","SEI Investments Company","US","NasdaqGS","Capital Markets","78.4%","6.6%","9.4%","10.3%","$686.80","$12,907.92","$56.34","28.0%","-3.2%","9.3%","0.8%","5.3%","7.6%","$107.60","10.2%","29.6%","10.0%","0.0","1.8","$12,914.06","3.2%","9.1%","28.7%","-0.5","1.0","22.2%","24.2%","8.4%","25.6%","13.4%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.5%","53.4%","12.5%","9.1%","$1,172.46","$12,085.01","$112.60","48.1%","-8.0%","16.2%","-1.2%","8.8%","5.9%","$53.69","-4.3%","23.2%","11.2%","0.0","1.1","$13,303.40","8.7%","12.4%","40.7%","-1.2","0.4","35.9%","85.3%","13.4%","54.1%","23.4%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.8%","8.7%","19.4%","8.2%","$1,117.81","$10,970.86","$46.84","20.2%","-4.6%","20.4%","0.2%","9.2%","7.1%","$88.86","-14.0%","-16.8%","7.4%","0.0","1.7","$12,101.12","10.2%","14.4%","22.7%","-0.9","1.2","-1.7%","28.2%","7.7%","71.2%","4.2%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","32.8%","21.7%","33.4%","$440.28","$14,469.31","$35.94","7.0%","0.8%","14.0%","17.5%","3.7%","4.7%","$400.23","-5.4%","15.2%","23.6%","0.0","1.0","$12,019.49","0.6%","16.3%","8.0%","3.0","1.4","61.0%","21.6%","19.8%","10.6%","40.0%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.9%","19.9%","13.2%","13.3%","$413.40","$15,526.18","$58.00","6.7%","-0.5%","12.1%","1.7%","3.5%","3.6%","$120.91","7.9%","13.7%","8.6%","0.1","1.7","$11,928.18","2.3%","10.7%","18.0%","1.9","0.6","20.9%","25.3%","9.0%","14.1%","15.7%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","20.3%","7.4%","7.1%","$1,702.90","$15,074.44","$301.90","33.4%","-4.8%","3.7%","0.3%","13.7%","15.9%","$98.19","6.4%","-17.2%","5.6%","0.0","0.8","$12,435.54","12.9%","7.1%","25.2%","1.9","0.9","11.6%","48.3%","14.9%","11.2%","6.6%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.5%","-70.6%","7.9%","8.6%","$1,120.18","$11,261.18","$618.10","34.1%","-1.9%","6.4%","0.7%","9.4%","11.0%","$62.28","22.7%","-4.0%","8.1%","0.0","2.3","$11,892.03","10.2%","8.3%","10.6%","-1.6","1.0","9.1%","64.3%","14.5%","6.8%","-26.3%"
"GMED","Globus Medical, Inc.","US","NYSE","Health Care Equipment and Supplies","69.0%","51.9%","38.7%","23.1%","$755.59","$10,773.63","$48.96","24.0%","10.2%","11.0%","0.8%","6.6%","4.4%","$85.67","12.6%","-1.9%","7.4%","0.0","0.9","$11,502.22","1.0%","42.1%","23.2%","-0.7","1.1","15.6%","25.0%","11.5%","13.3%","2.0%"
"SANM","Sanmina Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.0%","19.7%","15.7%","65.2%","$594.15","$11,001.78","$88.74","4.7%","-2.2%","31.8%","1.8%","5.8%","-5.4%","$190.72","-13.1%","19.7%","42.1%","0.0","0.3","$10,222.09","3.0%","11.9%","5.5%","0.7","1.0","52.1%","3.0%","46.8%","13.0%","38.6%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.8%","15.5%","12.9%","13.7%","$498.50","$12,413.27","$97.18","31.1%","-0.3%","3.6%","-0.3%","4.4%","5.3%","$36.40","16.4%","-4.6%","11.7%","0.0","2.7","$11,292.82","2.0%","11.2%","25.2%","2.4","1.2","-7.1%","22.3%","14.1%","8.4%","-10.3%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.3%","-22.5%","34.5%","37.8%","$806.22","$13,991.94","$63.07","48.5%","-4.9%","-110.9%","19.6%","6.7%","14.0%","$106.12","35.0%","50.9%","21.2%","0.0","0.3","$12,044.41","2.9%","29.1%","56.8%","1.9","0.9","35.5%","25.7%","54.2%","37.4%","21.2%"
"CGNX","Cognex Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","68.9%","44.8%","5.1%","19.1%","$268.30","$9,716.12","$49.43","24.6%","-0.8%","22.9%","-0.4%","2.7%","3.2%","$59.73","-5.0%","61.7%","12.2%","0.0","0.4","$10,048.01","0.2%","6.8%","21.9%","-1.2","1.5","9.6%","1.7%","22.8%","9.8%","-6.5%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","3.2%","18.3%","15.4%","$299.54","$9,191.59","$55.99","39.6%","-0.2%","-1.0%","4.6%","3.0%","1.9%","$92.15","-12.9%","-7.2%","18.3%","0.0","1.8","$9,994.74","0.6%","17.3%","35.9%","-2.5","1.5","19.8%","8.2%","21.6%","28.2%","31.1%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","43.9%","11.8%","9.2%","10.1%","$727.61","$11,845.08","$28.93","28.9%","-0.8%","17.1%","2.0%","6.8%","4.2%","$165.08","10.9%","-7.4%","6.2%","0.0","2.5","$11,729.06","2.6%","7.0%","25.3%","0.1","0.7","3.5%","11.6%","8.4%","18.2%","-0.1%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$10,551.55","$50.30","13.9%","-1.3%","3.5%","1.8%","6.3%","6.6%","$341.65","4.8%","-8.5%","6.0%","0.0","2.2","$10,159.15","2.7%","4.4%","12.6%","0.5","","29.1%","9.1%","8.7%","12.6%","13.5%"
"NYT","The New York Times Company","US","NYSE","Media","51.0%","24.3%","11.2%","14.1%","$623.02","$9,315.51","$78.29","21.1%","-0.6%","1.1%","1.4%","5.9%","4.3%","$65.30","-12.6%","-6.5%","8.5%","0.0","1.5","$10,531.82","2.2%","8.1%","16.3%","-2.2","1.2","16.7%","31.2%","13.1%","17.6%","6.5%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.2%","155.0%","20.1%","40.6%","$136.12","$8,723.62","$36.11","15.1%","0.2%","28.7%","7.6%","1.5%","-0.0%","$115.71","1.7%","95.5%","22.1%","0.0","0.6","$9,039.35","0.2%","10.4%","16.6%","-1.7","1.1","55.9%","149.4%","32.3%","15.1%","26.1%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.1%","30.0%","11.9%","5.7%","$411.44","$11,582.69","$40.04","8.9%","-1.1%","6.2%","0.9%","4.1%","4.7%","$78.10","15.7%","10.4%","5.0%","0.0","2.1","$9,927.51","2.5%","5.3%","13.4%","2.2","1.3","29.5%","16.7%","13.1%","10.4%","17.7%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","30.6%","29.4%","10.2%","$557.50","$11,381.42","$32.20","9.6%","-1.9%","1.3%","0.1%","5.7%","7.3%","$233.10","20.9%","53.8%","5.3%","0.0","1.0","$9,735.42","4.6%","12.0%","10.8%","1.9","1.4","90.6%","68.3%","18.1%","19.6%","34.8%"
"R","Ryder System, Inc.","US","NYSE","Ground Transportation","19.8%","5.0%","3.0%","-0.2%","$1,150.00","$17,738.27","","9.0%","-5.6%","11.7%","1.7%","12.1%","9.2%","$247.85","-9.7%","27.6%","5.1%","0.1","1.5","$9,504.27","6.2%","2.3%","7.9%","3.0","1.0","39.7%","1.5%","16.1%","4.7%","29.7%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.6%","29.7%","14.5%","14.5%","$845.40","$15,453.16","$95.39","4.7%","-5.3%","2.9%","1.3%","8.3%","11.8%","$172.87","15.3%","-21.4%","6.0%","0.1","1.9","$10,188.36","10.4%","9.5%","11.4%","1.9","1.3","10.9%","36.6%","8.1%","12.1%","3.0%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.1%","59.4%","30.8%","31.1%","$293.70","$10,599.55","$77.90","9.6%","-0.2%","6.0%","1.8%","2.9%","4.0%","$146.87","-10.3%","-48.1%","17.6%","0.1","0.9","$10,186.05","3.2%","27.7%","16.9%","0.7","1.4","-9.3%","80.8%","27.4%","19.8%","-12.9%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","88.1%","26.3%","11.5%","11.6%","$575.10","$10,825.16","$89.70","26.9%","-8.6%","0.1%","3.5%","5.7%","7.9%","$226.72","57.2%","48.8%","7.5%","0.1","0.8","$10,040.36","17.2%","11.2%","30.3%","1.1","0.8","-6.4%","19.8%","12.3%","11.4%","-13.8%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","72.1%","23.1%","11.6%","11.5%","$842.16","$10,371.60","$24.67","24.2%","-4.9%","8.0%","-0.7%","9.2%","6.6%","$297.86","-3.8%","15.1%","5.9%","0.0","1.3","$9,167.34","5.3%","8.0%","31.7%","1.1","0.9","15.3%","22.8%","6.8%","6.4%","16.1%"
"OSK","Oshkosh Corporation","US","NYSE","Machinery","15.9%","-12.2%","7.4%","-10.2%","$1,123.60","$10,128.71","$40.30","10.6%","-1.9%","-2.2%","4.6%","11.9%","8.2%","$152.73","4.7%","15.5%","7.2%","0.0","-40.1","$9,429.51","3.7%","5.8%","7.6%","0.7","1.4","17.9%","12.3%","14.9%","7.6%","8.0%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","57.9%","34.9%","10.8%","16.6%","$605.95","$11,461.41","$21.95","14.7%","-1.3%","12.4%","4.3%","6.8%","4.6%","$205.91","-2.6%","31.3%","14.4%","0.0","0.8","$8,930.69","2.1%","12.0%","16.1%","3.2","0.5","33.0%","20.6%","19.0%","10.4%","21.3%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","15.0%","131.6%","17.6%","13.0%","$218.79","$10,736.49","$17.09","3.5%","","29.6%","0.4%","2.6%","3.3%","$25.23","-7.0%","-14.9%","7.9%","0.0","0.6","$8,349.10","1.2%","13.5%","9.5%","3.0","","","118.1%","19.5%","8.0%",""
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","70.7%","94.8%","21.3%","16.0%","$487.64","$9,436.51","$78.13","36.5%","-0.7%","5.8%","0.7%","5.6%","6.0%","$104.27","6.6%","14.5%","7.7%","0.0","2.2","$8,717.20","4.0%","14.1%","26.0%","1.4","0.2","14.3%","199.2%","15.6%","9.0%","10.4%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","74.9%","39.3%","5.4%","5.8%","$1,141.45","$12,346.81","$240.93","32.5%","-6.2%","3.7%","-0.4%","12.3%","12.3%","$40.35","4.1%","27.1%","1.9%","0.0","0.8","$9,262.38","8.0%","3.0%","31.3%","2.6","1.3","-1.8%","20.1%","11.1%","25.4%","-21.0%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.5%","5.5%","7.2%","$559.30","$9,488.18","$77.50","8.5%","-1.0%","13.6%","2.8%","6.8%","6.4%","$21.23","-13.0%","2.0%","6.2%","0.0","1.0","$8,170.38","4.4%","2.6%","11.4%","1.4","1.3","18.2%","14.3%","11.9%","13.4%","-2.2%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","31.1%","28.6%","39.5%","38.7%","$1,000.77","$8,696.02","$17.88","50.1%","-0.6%","9.3%","15.0%","11.5%","13.5%","$381.15","12.3%","-2.9%","2.8%","0.0","1.9","$8,682.00","2.7%","24.7%","36.3%","0.0","1.0","1.1%","35.7%","6.0%","9.5%","16.0%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","49.0%","61.4%","15.2%","19.3%","$378.50","$8,282.99","$42.00","21.2%","-1.4%","13.0%","1.6%","4.7%","4.2%","$48.82","3.5%","4.2%","7.8%","0.0","1.5","$8,097.49","1.7%","5.2%","21.3%","0.4","0.8","20.4%","77.1%","12.4%","13.1%","12.1%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.1%","-4.1%","6.0%","2.5%","$310.39","$9,714.20","$40.81","7.9%","-1.1%","1.7%","1.5%","3.7%","5.1%","$132.96","3.5%","8.5%","4.7%","0.1","-6.2","$8,453.75","4.0%","5.1%","12.5%","1.5","0.5","3.7%","13.7%","5.3%","9.7%","1.3%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","54.6%","30.7%","24.9%","13.8%","$1,027.08","$4,812.64","$59.93","18.1%","-2.2%","12.6%","4.4%","11.8%","7.9%","$54.91","12.8%","-5.0%","14.3%","0.0","0.8","$8,738.69","5.7%","23.6%","11.4%","-5.4","0.3","2.4%","44.2%","16.0%","8.4%","27.3%"
