"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","58.7%","52.6%","7.9%","28.9%","$553.18","$50,150.58","$70.70","14.6%","0.3%","20.9%","5.4%","1.1%","1.6%","$333.76","-27.0%","60.8%","32.5%","0.1","0.7","$50,462.15","1.0%","7.9%","27.2%","-0.3","1.8","43.1%","12.2%","54.2%","28.2%","21.5%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","38.6%","-7.2%","34.5%","-0.1%","$1,803.00","$74,809.64","$124.00","9.3%","-3.3%","-0.2%","7.6%","3.4%","7.3%","$157.99","-5.8%","-4.6%","19.4%","0.1","0.3","$52,411.64","2.1%","9.0%","19.7%","2.9","1.4","78.8%","82.8%","53.4%","7.9%","56.6%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","71.8%","6.5%","5.3%","12.0%","$1,687.00","$53,100.64","$627.00","14.5%","-6.0%","5.0%","1.8%","3.4%","6.7%","$114.19","8.8%","31.2%","7.2%","0.0","2.4","$49,754.64","5.1%","5.7%","21.8%","1.1","1.3","35.5%","55.6%","10.0%","14.2%","12.3%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","100.0%","50.2%","14.6%","13.6%","$2,004.00","$60,817.16","$168.00","37.0%","4.8%","2.8%","2.3%","3.9%","5.0%","$91.87","11.2%","-5.0%","9.5%","0.1","1.8","$51,826.16","2.1%","14.6%","47.5%","2.8","1.0","23.6%","13.0%","12.7%","7.4%","9.6%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","59.1%","18.1%","16.4%","16.8%","$1,451.56","$44,032.03","$171.55","19.4%","0.3%","13.1%","2.4%","3.0%","3.3%","$244.79","3.6%","20.9%","9.8%","0.0","2.3","$48,129.19","0.4%","15.6%","26.5%","-1.9","1.0","34.6%","21.5%","9.1%","23.8%","12.4%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","39.6%","-3.4%","10.2%","4.0%","$1,506.34","$48,551.82","$109.94","12.4%","-2.4%","1.4%","0.8%","3.4%","3.3%","$33.13","8.3%","-11.7%","9.8%","0.1","-10.6","$44,177.36","6.0%","10.6%","15.9%","1.9","1.0","-7.6%","13.9%","7.9%","18.1%","-1.2%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","35.2%","10.7%","15.2%","16.4%","$1,505.00","$50,913.04","$85.00","13.1%","-1.9%","7.6%","-0.6%","3.4%","3.4%","$257.85","-6.8%","19.3%","9.0%","0.0","2.0","$44,469.04","1.0%","10.1%","17.8%","2.5","1.0","32.4%","25.3%","16.3%","8.3%","26.3%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","82.9%","20.1%","12.8%","11.9%","$1,563.03","$51,957.55","$119.04","48.2%","-3.1%","2.1%","1.1%","3.4%","3.6%","$625.11","7.7%","10.7%","10.7%","0.0","2.3","$45,766.45","5.9%","12.4%","55.3%","3.3","1.3","8.3%","17.0%","14.0%","28.4%","3.2%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","92.4%","46.8%","14.0%","18.8%","$2,729.00","$45,518.57","$713.00","36.4%","-0.4%","7.8%","2.2%","5.9%","5.5%","$217.80","16.1%","-24.0%","12.1%","0.0","1.5","$46,103.57","3.5%","13.7%","27.2%","-0.3","1.5","1.2%","21.0%","16.3%","13.0%","-6.3%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","31.8%","7.1%","5.5%","-0.4%","$2,544.00","$54,491.21","","4.0%","-0.3%","10.0%","0.6%","6.8%","5.1%","$117.52","-1.0%","4.0%","9.7%","0.1","-8.8","$37,460.21","0.2%","7.3%","7.0%","2.4","1.3","26.8%","10.1%","15.2%","4.3%","19.6%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","27.7%","19.2%","11.9%","8.3%","$1,116.40","$42,487.73","$64.70","13.8%","-0.8%","22.3%","8.6%","3.0%","3.1%","$280.62","-7.8%","-4.1%","4.0%","0.1","2.5","$37,412.23","1.6%","2.8%","20.1%","2.1","1.1","8.9%","23.0%","15.9%","7.8%","10.6%"
"PAYX","Paychex, Inc.","US","NasdaqGS","Professional Services","74.3%","6.8%","10.8%","20.0%","$2,321.80","$44,173.16","$96.10","35.7%","-0.5%","2.3%","-0.0%","5.7%","5.8%","$115.20","20.1%","6.1%","5.4%","0.0","2.7","$40,686.56","1.5%","9.2%","39.5%","1.2","0.9","1.0%","4.4%","8.8%","14.3%","3.8%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","38.2%","41.9%","13.5%","17.7%","$5,820.00","$42,990.59","","20.2%","-4.0%","-8.8%","-1.6%","15.1%","","$140.50","8.5%","2.5%","2.8%","0.0","-1.7","$38,449.59","4.3%","7.9%","18.2%","0.8","0.6","26.0%","34.8%","3.7%","5.3%","19.9%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","432.7%","57.8%","71.7%","$868.73","$32,129.44","$326.10","35.1%","","16.5%","8.8%","2.5%","4.0%","$181.64","6.6%","-24.9%","39.2%","0.0","0.6","$34,878.79","0.2%","53.5%","25.1%","-4.3","","73.1%","3.0%","36.3%","145.2%","73.1%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.3%","31.7%","26.6%","18.1%","$1,078.82","$32,671.81","$21.92","6.1%","-2.2%","15.8%","10.2%","3.3%","3.4%","$744.03","-14.2%","16.6%","9.9%","0.0","1.9","$33,070.68","1.4%","16.0%","9.3%","-0.2","1.2","57.9%","48.6%","12.2%","20.9%","44.1%"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","75.8%","77.7%","16.4%","13.5%","$2,972.00","$35,208.82","$1,576.00","30.2%","-1.8%","6.4%","1.0%","8.3%","10.0%","$147.22","29.9%","-28.7%","11.4%","0.0","2.8","$35,756.82","12.7%","15.1%","11.7%","-0.4","1.2","-13.3%","46.0%","16.1%","5.9%","-9.2%"
"NTAP","NetApp, Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","70.7%","12.0%","5.2%","6.2%","$1,869.00","$31,256.36","$382.00","27.0%","-2.7%","2.8%","4.1%","5.8%","7.3%","$161.16","2.0%","51.2%","6.7%","0.0","2.7","$32,107.36","3.1%","2.9%","24.5%","-0.5","1.4","29.0%","3.1%","8.5%","16.9%","18.2%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.3%","33.3%","9.7%","10.9%","$4,101.00","$32,434.33","$403.00","27.0%","-6.8%","12.2%","2.2%","12.7%","11.1%","$265.08","10.8%","-6.8%","7.9%","0.0","0.9","$32,258.33","7.1%","7.9%","16.1%","-0.4","1.4","30.9%","77.6%","20.8%","6.9%","10.5%"
"ZTS","Zoetis Inc.","US","NYSE","Pharmaceuticals","71.8%","11.0%","6.7%","4.2%","$2,237.00","$39,409.10","$91.00","23.5%","-3.2%","5.5%","-1.7%","7.0%","5.9%","$76.20","1.1%","-39.5%","3.5%","0.1","1.8","$32,096.10","10.6%","5.6%","38.1%","1.8","1.0","-24.3%","11.4%","8.7%","25.6%","-16.4%"
"LVS","Las Vegas Sands Corp.","US","NYSE","Hotels, Restaurants and Leisure","80.1%","51.8%","49.6%","24.3%","$2,245.00","$42,916.72","$67.00","16.3%","-4.6%","20.1%","7.2%","7.5%","7.3%","$45.81","-4.2%","-29.8%","6.2%","0.1","1.5","$30,055.72","7.6%","37.5%","24.5%","2.6","1.0","-4.7%","54.7%","10.6%","14.0%","-0.4%"
"VEEV","Veeva Systems Inc.","US","NYSE","Health Care Technology","75.0%","19.7%","17.4%","15.5%","$1,640.21","$24,528.52","$479.75","49.4%","0.5%","6.5%","2.9%","5.2%","5.1%","$197.41","28.6%","-10.2%","13.0%","0.0","2.9","$31,738.17","0.9%","15.1%","29.7%","-7.0","1.1","-0.5%","20.9%","10.5%","29.7%","-9.5%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.1%","-12.4%","3.6%","-1.3%","$1,519.00","$37,236.02","$143.00","7.2%","0.0%","-5.7%","2.1%","5.3%","5.5%","$62.83","3.6%","-24.1%","5.1%","0.0","2.5","$28,690.02","1.1%","3.9%","14.0%","2.4","1.2","-8.6%","3.5%","8.6%","7.6%","1.4%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","62.2%","16.4%","14.6%","15.5%","$1,754.22","$27,884.89","$101.64","31.7%","-0.6%","3.2%","0.6%","6.1%","5.2%","$198.61","5.4%","-18.9%","7.6%","0.0","1.2","$28,702.23","1.9%","11.3%","34.8%","-0.4","0.9","-2.4%","21.0%","12.8%","24.7%","-4.1%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.8%","111.3%","16.9%","20.1%","$256.71","$28,573.00","$35.31","1.7%","0.2%","6.4%","10.2%","1.0%","2.8%","$336.61","-16.9%","48.3%","17.0%","0.0","1.7","$25,706.18","0.2%","13.7%","5.0%","2.3","1.9","43.3%","213.4%","29.2%","8.1%","27.2%"
"FICO","Fair Isaac Corporation","US","NYSE","Software","84.2%","35.7%","19.8%","27.6%","$900.88","$32,590.72","$163.89","39.9%","-2.5%","13.9%","10.3%","3.1%","4.4%","$1,263.83","15.9%","-23.1%","21.4%","0.0","0.9","$29,153.52","6.5%","16.6%","50.9%","3.0","1.3","14.4%","28.1%","34.2%","56.2%","18.5%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","61.5%","75.5%","15.0%","20.2%","$1,429.40","$28,546.76","$168.70","29.7%","-0.2%","4.5%","1.5%","4.8%","4.6%","$75.69","9.6%","13.8%","11.8%","0.1","1.4","$29,577.16","1.7%","16.8%","21.4%","-0.8","1.5","-16.6%","48.7%","19.7%","27.5%","-7.5%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","29.7%","34.8%","47.9%","20.9%","$407.40","$28,117.64","$25.20","13.5%","0.8%","4.8%","1.8%","1.5%","1.6%","$555.13","-5.6%","64.0%","10.0%","0.1","1.4","$27,713.14","0.7%","8.7%","21.1%","0.5","1.3","115.7%","183.4%","28.6%","18.2%","72.7%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.7%","9.5%","12.4%","7.3%","$3,352.86","$28,730.12","$55.34","22.6%","-1.5%","14.1%","-2.4%","12.0%","","$72.73","8.9%","4.5%","3.7%","0.0","2.0","$27,903.23","1.9%","10.0%","16.9%","0.3","0.4","24.1%","22.2%","5.5%","5.2%","19.1%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.4%","-3,367.7%","0.6%","-2.3%","$1,567.00","$32,846.87","$158.00","15.8%","-3.9%","2.4%","-0.5%","5.7%","6.6%","$293.30","16.4%","-10.1%","6.3%","0.0","1.2","$27,713.87","6.5%","3.4%","23.7%","1.8","0.6","9.3%","19.9%","14.5%","7.9%","6.9%"
"FISV","Fiserv, Inc.","US","NasdaqGS","Financial Services","58.1%","4.6%","6.6%","-3.0%","$4,127.00","$55,497.65","$351.00","19.6%","-4.8%","4.6%","-1.1%","15.3%","11.7%","$51.68","9.3%","-21.3%","2.6%","0.1","-1.4","$26,998.65","13.8%","5.1%","24.5%","3.4","0.8","-26.2%","16.1%","2.2%","5.6%","-14.1%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","37.0%","-14.0%","11.6%","30.0%","$381.90","$26,561.13","$45.40","8.8%","-0.8%","0.3%","12.0%","1.5%","2.8%","$154.78","-16.1%","44.8%","21.8%","0.0","1.4","$25,053.73","1.0%","13.5%","16.2%","1.6","1.3","43.9%","5.8%","21.7%","9.9%","40.3%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.7%","13.7%","10.0%","11.4%","$909.30","$28,054.59","$33.00","15.2%","-0.5%","0.2%","1.0%","3.5%","3.5%","$484.98","-10.1%","4.8%","12.3%","0.0","3.0","$25,822.19","1.0%","5.7%","20.9%","1.5","1.0","14.7%","18.7%","8.9%","15.6%","21.6%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.2%","9.8%","13.0%","11.8%","$552.50","$26,947.20","$28.20","12.0%","2.0%","7.9%","-2.6%","2.2%","2.5%","$186.24","-8.8%","56.1%","9.1%","0.1","1.6","$25,405.20","2.2%","4.4%","15.0%","1.7","1.1","60.0%","5.4%","25.9%","13.9%","55.7%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$21,472.24","$38.11","28.9%","-1.0%","-8.1%","3.5%","5.2%","4.4%","$27.49","-6.6%","-27.1%","1.9%","0.1","-47.3","$25,561.66","6.3%","7.3%","37.8%","-2.1","1.1","-15.5%","10.4%","2.8%","29.7%","-5.3%"
"MKSI","MKS Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.6%","42.3%","7.1%","9.4%","$402.00","$25,653.90","$52.00","9.9%","0.4%","0.3%","3.1%","1.8%","1.8%","$324.28","-23.1%","92.0%","18.9%","0.0","1.4","$21,930.90","0.2%","4.2%","14.7%","4.0","1.9","47.2%","26.8%","24.5%","7.4%","15.2%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","18.6%","-10.4%","10.5%","9.8%","$458.00","$29,100.49","$75.00","5.5%","0.4%","15.3%","2.9%","1.8%","2.4%","$210.61","4.7%","51.8%","6.9%","0.1","2.3","$25,245.49","1.0%","2.4%","9.2%","3.0","1.8","47.3%","20.6%","24.4%","8.4%","33.6%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","28.5%","34.9%","27.2%","31.6%","$388.56","$24,076.96","$33.42","9.7%","-0.3%","8.6%","8.2%","1.7%","1.7%","$390.75","-8.4%","25.8%","14.9%","0.0","1.3","$23,408.91","1.5%","15.6%","15.2%","0.9","1.0","48.8%","47.9%","22.6%","13.0%","27.3%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","69.9%","30.1%","10.7%","16.8%","$746.10","$23,587.39","$111.00","9.2%","-3.0%","7.1%","7.1%","3.3%","4.4%","$376.48","-8.2%","3.8%","5.6%","0.1","2.3","$22,642.99","2.8%","8.0%","15.9%","0.6","1.5","46.1%","25.9%","20.8%","24.3%","30.3%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.6%","7.8%","15.0%","3.0%","$1,016.90","$19,266.34","$149.80","32.1%","-3.2%","6.4%","-2.0%","4.5%","3.8%","$529.34","-1.7%","6.5%","7.6%","0.2","-5.4","$22,737.44","10.2%","17.0%","46.1%","-2.2","0.9","28.6%","22.1%","10.5%","28.4%","23.7%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","79.7%","16.9%","11.6%","20.6%","$1,310.36","$32,192.14","$111.77","27.4%","-4.0%","1.7%","4.0%","5.5%","8.8%","$369.28","6.3%","22.8%","13.4%","0.0","0.9","$23,908.74","6.1%","10.6%","46.8%","3.1","0.8","13.5%","9.9%","18.0%","7.7%","7.7%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.3%","14.4%","4.6%","11.8%","$1,326.00","$29,715.52","$86.00","11.8%","-0.4%","5.6%","2.4%","5.7%","5.5%","$207.66","7.7%","19.5%","5.9%","0.0","2.5","$23,321.52","1.6%","5.5%","14.6%","2.7","0.6","15.1%","10.0%","8.8%","8.6%","11.0%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","59.9%","10.9%","5.9%","5.8%","$1,042.00","$24,481.67","$74.00","18.6%","","6.4%","1.6%","4.5%","4.7%","$93.15","12.5%","-5.4%","6.0%","0.0","2.7","$23,039.67","1.2%","4.3%","23.2%","1.0","1.1","5.7%","3.1%","8.9%","21.6%","5.7%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","49.0%","56.9%","30.3%","17.9%","$385.37","$22,218.24","$62.63","5.8%","","6.8%","2.1%","1.8%","4.4%","$152.83","10.2%","34.2%","12.1%","0.0","1.9","$21,869.14","0.2%","20.5%","14.4%","0.3","1.4","55.2%","55.2%","14.6%","23.7%","55.2%"
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","44.2%","27.8%","9.9%","8.6%","$972.40","$22,891.28","$61.70","16.4%","-0.4%","-0.1%","-0.4%","4.6%","3.8%","$214.47","7.1%","-14.2%","6.8%","0.1","2.8","$21,230.18","1.0%","9.4%","18.7%","1.0","1.0","-1.6%","95.1%","9.0%","8.7%","1.4%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.3%","30.7%","33.7%","51.3%","$441.66","$19,430.86","$25.00","15.3%","-0.1%","17.0%","39.5%","2.3%","2.3%","$650.22","-30.2%","104.1%","39.1%","0.0","0.8","$19,594.82","0.3%","16.9%","17.2%","-0.3","1.5","123.8%","47.7%","21.1%","18.8%","97.7%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","43.9%","19.1%","12.9%","12.1%","$382.94","$26,603.30","$121.22","3.2%","-1.2%","2.9%","1.9%","1.8%","2.0%","$352.14","3.5%","18.0%","10.0%","0.1","1.7","$21,478.54","1.2%","10.2%","7.5%","4.0","1.8","27.1%","37.1%","17.5%","8.5%","1.6%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.2%","4.3%","6.3%","12.5%","$1,130.58","$22,697.53","$36.50","8.9%","-4.8%","-0.4%","1.5%","5.5%","5.5%","$488.08","5.0%","-21.3%","6.1%","0.0","1.5","$20,616.38","5.1%","6.6%","12.4%","1.1","0.9","2.0%","2.8%","11.0%","23.6%","7.4%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","56.1%","16.0%","6.7%","10.7%","$1,139.10","$26,352.14","$88.20","18.1%","-1.0%","9.7%","1.9%","5.4%","4.5%","$180.08","17.3%","-15.9%","10.5%","0.1","2.5","$21,085.34","5.5%","7.5%","19.0%","2.7","1.6","-4.6%","6.1%","16.0%","7.5%","-6.0%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","24.9%","0.5%","8.8%","-4.4%","$1,040.91","$16,998.10","$33.23","13.9%","-2.0%","5.2%","3.8%","5.7%","7.6%","$24.15","8.6%","12.5%","12.7%","0.1","0.7","$18,148.46","1.0%","12.2%","20.7%","-0.6","-0.2","0.6%","7.4%","13.3%","10.7%","-1.4%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-297.8%","13.4%","15.1%","$680.00","$19,806.11","$45.00","8.3%","7.1%","6.4%","3.1%","3.9%","3.8%","$39.38","-7.9%","1.1%","9.0%","0.0","-3.8","$17,381.11","0.2%","6.8%","8.6%","2.3","1.7","27.8%","67.5%","13.4%","7.5%","23.5%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.3%","26.8%","7.4%","6.7%","$3,349.00","$31,066.96","$108.00","15.6%","-5.5%","15.6%","-0.5%","19.9%","16.4%","$194.38","8.7%","-2.6%","2.4%","0.0","1.6","$16,788.96","8.7%","3.3%","17.5%","2.2","1.4","36.2%","71.2%","2.1%","12.6%","21.9%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.3%","40.5%","10.9%","11.4%","$1,317.20","$20,440.04","$82.70","18.0%","-0.7%","16.8%","2.6%","7.6%","6.9%","$150.02","10.1%","-32.0%","6.1%","0.0","1.4","$17,338.34","2.6%","7.2%","17.1%","1.8","1.0","-2.4%","26.1%","10.0%","12.8%","-0.7%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.7%","19.4%","10.7%","13.9%","$328.10","$17,187.99","$31.19","9.7%","0.1%","22.2%","2.6%","2.1%","1.6%","$169.56","-19.3%","-6.8%","14.1%","0.1","2.6","$15,682.60","0.1%","14.1%","10.4%","3.2","0.9","35.1%","12.6%","13.5%","9.6%","25.4%"
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.2%","-0.4%","32.2%","27.5%","$1,460.50","$15,870.80","","16.2%","-0.1%","-8.7%","4.7%","8.7%","15.5%","$88.15","4.0%","13.7%","18.3%","0.0","2.6","$16,705.30","0.6%","45.1%","54.3%","-0.2","-0.1","0.8%","18.0%","10.6%","20.7%","0.8%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","29.8%","15.7%","29.2%","$45.81","$16,199.78","$34.47","1.1%","-0.4%","3.4%","2.2%","0.3%","2.1%","$494.26","-19.9%","3.1%","28.7%","0.0","1.1","$17,140.59","0.3%","18.0%","9.9%","-2.0","1.0","58.7%","21.0%","28.1%","28.6%","39.4%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","58.6%","328.9%","133.0%","199.5%","$914.84","$14,775.28","$24.54","35.6%","44.6%","5.0%","9.2%","6.2%","14.8%","$14.16","-18.8%","-19.1%","63.9%","0.1","0.1","$14,845.23","0.3%","48.4%","40.4%","-0.1","1.3","66.6%","46.2%","78.6%","9.5%","13.4%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","77.1%","256.3%","6.8%","14.5%","$1,289.00","$27,177.84","$12.00","20.0%","-0.8%","105.0%","1.0%","7.8%","6.9%","$97.38","15.0%","72.2%","22.5%","0.1","0.6","$16,436.84","0.9%","4.8%","24.6%","3.8","0.9","91.0%","94.3%","13.2%","7.3%","29.4%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.0%","-0.1%","6.8%","6.0%","$1,698.20","$24,006.45","$266.70","26.5%","-1.1%","2.3%","1.1%","10.1%","9.8%","$69.51","6.7%","-18.9%","6.1%","0.0","1.8","$16,752.35","5.0%","6.2%","23.1%","3.5","1.2","5.5%","11.3%","10.5%","6.1%","0.0%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.2%","20.4%","4.4%","7.7%","$713.67","$17,971.98","$20.56","24.6%","-0.8%","-0.1%","1.7%","4.4%","4.3%","$285.24","-3.3%","18.4%","6.0%","0.0","2.6","$16,101.37","1.5%","3.7%","26.3%","2.1","1.0","6.8%","1.7%","10.0%","11.1%","6.1%"
"TSCO","Tractor Supply Company","US","NasdaqGS","Specialty Retail","36.4%","1.0%","3.9%","5.0%","$553.50","$22,185.47","$61.47","3.5%","-1.4%","-9.4%","-1.3%","3.5%","3.5%","$30.30","1.7%","-40.4%","4.3%","0.1","-17.9","$16,000.96","2.3%","2.6%","9.3%","3.2","0.7","-9.4%","1.5%","6.1%","13.4%","-1.8%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.8%","18.0%","9.9%","9.0%","$859.00","$18,613.36","","5.7%","-4.8%","1.5%","5.4%","5.4%","4.4%","$90.79","4.4%","4.3%","4.6%","0.0","2.6","$15,907.36","4.3%","5.6%","8.4%","1.6","1.0","10.4%","8.9%","9.4%","6.9%","5.9%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.3%","20.2%","17.7%","21.0%","$194.25","$13,037.56","$27.22","21.5%","3.4%","0.7%","3.4%","1.4%","1.6%","$433.17","-25.5%","25.0%","21.3%","0.0","2.5","$13,903.78","0.1%","16.6%","28.9%","-3.1","1.8","55.8%","21.3%","20.4%","16.1%","34.9%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","-1.5%","5.6%","10.1%","$729.00","$19,211.37","$58.00","10.2%","0.4%","6.9%","7.6%","4.9%","4.8%","$28.06","2.1%","-7.9%","7.3%","0.0","0.7","$14,777.37","0.6%","7.0%","16.6%","2.7","1.3","-1.1%","1.0%","20.2%","11.5%","-3.3%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.1%","68.1%","7.8%","9.9%","$970.70","$18,999.96","$116.00","3.6%","-1.0%","18.3%","6.5%","6.3%","5.3%","$325.94","10.5%","-3.0%","9.2%","0.0","0.8","$15,340.96","3.5%","8.8%","4.6%","2.2","1.4","24.3%","21.8%","15.6%","7.0%","10.1%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.4%","9.1%","8.8%","7.7%","$931.00","$16,702.62","$43.00","7.7%","-6.1%","1.9%","1.4%","6.1%","6.8%","$43.93","5.8%","-8.8%","6.8%","0.1","1.1","$15,159.62","7.8%","7.2%","11.3%","0.5","0.1","-7.3%","20.3%","14.0%","10.4%","-6.2%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.7%","10.9%","20.0%","9.4%","$1,097.33","$13,257.38","$44.84","20.1%","-4.0%","20.4%","3.1%","7.4%","7.1%","$104.04","-1.4%","-2.6%","7.6%","0.0","2.3","$14,789.43","7.3%","14.7%","23.1%","-1.1","1.2","5.1%","29.5%","7.7%","83.8%","10.0%"
"TRU","TransUnion","US","NYSE","Professional Services","58.8%","92.4%","7.1%","9.2%","$696.50","$20,507.68","$152.80","14.7%","-0.1%","6.2%","2.3%","4.5%","6.7%","$79.01","22.6%","-5.2%","10.1%","0.1","2.0","$15,395.08","2.2%","8.2%","18.1%","3.4","1.7","0.0%","36.9%","13.9%","6.7%","-6.7%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.4%","37.2%","12.6%","3.0%","$917.69","$12,798.97","$116.10","38.6%","-8.3%","16.2%","1.0%","6.5%","5.9%","$55.53","8.1%","27.4%","12.4%","0.0","1.3","$14,055.78","8.1%","12.6%","40.3%","-1.3","0.4","41.2%","85.9%","13.4%","51.1%","26.6%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.7%","17.6%","10.0%","7.2%","$1,229.79","$17,351.02","","20.2%","-6.7%","-1.4%","-0.4%","8.6%","5.5%","$184.25","7.3%","33.1%","6.5%","0.0","1.6","$14,345.65","5.2%","5.0%","26.5%","1.8","0.5","18.1%","17.4%","7.0%","4.3%","15.4%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","19.5%","6.2%","6.6%","$438.46","$14,912.56","$21.58","10.1%","-1.6%","4.2%","4.5%","3.2%","4.1%","$245.44","-10.4%","0.7%","6.8%","0.0","2.5","$13,846.62","2.0%","3.9%","17.1%","1.3","1.3","7.2%","6.6%","9.7%","19.8%","14.2%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","27.3%","34.1%","10.6%","12.2%","$310.28","$13,619.11","$18.41","7.4%","-0.2%","11.7%","1.8%","2.5%","2.2%","$395.96","-1.9%","58.4%","9.6%","0.0","2.0","$12,468.88","0.4%","10.0%","11.0%","2.0","1.0","53.9%","18.8%","15.6%","8.8%","38.7%"
