"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","6.4%","-2.0%","4.3%","3.8%","$562.09","-1.6%","13.2%","7.8%","0.2","-10.6","$23,858.88","9.8%","17.0%","46.1%","-2.2","0.9","40.0%","22.1%","10.5%","28.4%","25.9%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","15.3%","2.9%","1.8%","2.4%","$214.03","-1.2%","54.2%","6.5%","0.1","2.4","$25,129.26","1.0%","2.4%","9.2%","3.0","1.8","64.1%","20.6%","24.4%","8.4%","7.5%"
"DRI","Darden Restaurants, Inc.","US","NYSE","Hotels, Restaurants and Leisure","0.3%","0.4%","4.4%","5.0%","$204.47","4.2%","9.2%","6.5%","0.1","1.9","$23,418.97","2.4%","7.3%","11.6%","3.9","0.7","12.0%","7.3%","9.1%","9.6%","11.9%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","1.7%","4.0%","5.7%","8.8%","$352.37","14.8%","17.2%","13.4%","0.0","0.8","$23,031.58","6.4%","10.6%","46.8%","3.1","0.8","15.1%","9.9%","18.0%","7.7%","5.0%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","17.0%","39.5%","1.7%","2.3%","$842.96","79.4%","164.1%","31.3%","0.0","1.0","$25,867.03","0.3%","16.9%","17.2%","-0.3","1.5","160.8%","47.7%","21.1%","18.8%","105.3%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","7.1%","7.1%","3.4%","4.4%","$370.77","3.1%","2.3%","5.5%","0.1","2.3","$22,066.88","2.8%","8.0%","15.9%","0.6","1.5","52.8%","25.9%","20.8%","24.3%","27.0%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","-0.4%","2.0%","4.7%","4.7%","$520.15","-1.9%","-16.1%","6.2%","0.0","1.8","$22,657.95","3.9%","6.7%","12.4%","0.9","0.9","8.1%","2.2%","11.0%","23.9%","8.7%"
"MTD","Mettler-Toledo International Inc.","CH","NYSE","Life Sciences Tools and Services","4.3%","0.6%","3.4%","3.5%","$1,163.50","-6.2%","-17.6%","5.0%","0.0","3.0","$23,511.54","3.3%","1.2%","27.8%","1.8","1.4","-4.0%","2.7%","9.5%","33.9%","-2.1%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","7.9%","-2.6%","2.4%","2.5%","$170.53","16.6%","43.1%","8.8%","0.1","1.5","$23,272.30","2.4%","4.4%","15.0%","1.7","1.1","70.3%","5.4%","25.9%","13.9%","47.4%"
"MKSI","MKS Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","0.3%","3.1%","1.8%","1.8%","$323.41","21.8%","92.1%","18.6%","0.0","1.4","$21,844.45","0.2%","4.2%","14.7%","4.0","1.9","49.4%","26.8%","24.5%","7.4%","12.6%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","5.6%","2.4%","6.1%","5.5%","$196.20","3.6%","12.9%","5.9%","0.0","2.3","$21,718.64","1.7%","5.5%","14.6%","2.7","0.6","15.9%","10.0%","8.8%","8.6%","11.2%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","4.8%","1.8%","1.8%","1.6%","$462.01","13.6%","36.6%","9.9%","0.1","1.2","$22,955.25","0.9%","8.7%","21.1%","0.5","1.3","119.1%","183.4%","28.6%","18.2%","60.4%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","6.4%","1.6%","5.1%","5.5%","$83.48","-6.7%","-15.2%","5.9%","0.0","2.4","$20,502.63","1.4%","4.3%","23.2%","1.0","1.1","","3.1%","8.9%","21.6%",""
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","-0.1%","-0.4%","4.6%","3.8%","$215.40","1.3%","-13.9%","6.8%","0.1","2.8","$21,125.36","1.0%","9.4%","18.7%","1.1","1.0","3.6%","95.1%","9.0%","8.6%","3.6%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","8.6%","8.2%","1.8%","1.7%","$354.96","-1.6%","14.2%","14.7%","0.0","1.2","$21,149.53","1.7%","15.6%","15.2%","0.9","1.0","49.8%","47.9%","22.6%","13.0%","23.3%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","2.9%","1.9%","2.0%","2.2%","$300.52","-5.1%","0.7%","9.9%","0.1","1.8","$18,881.75","1.4%","10.2%","7.5%","4.0","1.8","24.9%","37.1%","17.5%","8.5%","-0.9%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","9.7%","1.9%","5.8%","4.5%","$163.84","-4.7%","-23.5%","10.3%","0.1","2.3","$19,508.82","6.0%","7.5%","19.0%","2.7","1.6","-7.3%","6.1%","16.0%","7.5%","-6.1%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","5.0%","9.2%","4.8%","14.8%","$18.59","7.3%","5.9%","76.0%","0.1","0.1","$19,231.56","0.2%","48.4%","40.2%","-0.1","1.3","86.7%","46.2%","78.6%","9.4%","11.5%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","6.9%","7.6%","4.3%","4.8%","$32.35","16.5%","6.3%","7.2%","0.0","0.8","$16,874.26","0.5%","7.0%","16.6%","2.7","1.3","12.6%","1.0%","20.2%","11.5%","0.3%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","6.4%","3.1%","3.8%","3.8%","$41.58","-14.5%","6.7%","7.7%","0.0","-4.4","$18,013.62","0.2%","6.8%","8.6%","2.3","1.7","39.2%","67.5%","13.4%","7.5%","24.1%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","5.2%","3.8%","6.1%","7.6%","$22.24","-12.3%","3.6%","12.8%","0.1","0.7","$17,017.71","1.1%","12.2%","20.7%","-0.6","-0.2","-1.0%","7.4%","13.3%","10.7%","-4.8%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","16.8%","2.6%","7.6%","6.9%","$149.72","-6.9%","-32.1%","6.2%","0.0","1.4","$17,316.36","2.6%","7.2%","17.1%","1.8","1.0","2.1%","26.1%","10.0%","12.8%","0.6%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","-0.1%","1.7%","4.4%","4.3%","$288.12","2.8%","19.5%","6.0%","0.0","2.7","$16,053.46","1.5%","3.7%","26.3%","2.1","1.0","10.6%","1.7%","10.0%","11.1%","6.6%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","2.3%","1.1%","10.7%","9.8%","$66.11","-4.9%","-22.9%","6.2%","0.0","1.7","$15,921.48","5.3%","6.2%","23.1%","3.5","1.2","7.9%","11.3%","10.5%","6.1%","-1.0%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","1.5%","5.4%","5.4%","4.2%","$91.92","2.4%","5.6%","4.6%","0.0","2.6","$15,983.88","4.3%","5.6%","8.4%","1.6","1.0","13.5%","8.9%","9.4%","6.9%","6.0%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","6.8%","2.1%","2.3%","4.4%","$119.48","5.6%","4.9%","11.8%","0.0","1.5","$16,908.85","0.3%","20.5%","14.4%","0.3","1.4","","55.2%","14.6%","23.7%",""
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","1.9%","1.4%","6.4%","6.8%","$43.04","-11.0%","-10.6%","6.8%","0.1","1.0","$14,661.37","8.1%","7.2%","11.3%","0.5","0.1","-6.9%","20.3%","14.0%","10.4%","-7.6%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","15.6%","-0.5%","22.4%","16.4%","$173.20","-3.8%","-13.2%","2.4%","0.0","1.5","$14,918.93","9.8%","3.3%","17.5%","2.2","1.4","35.0%","71.2%","2.1%","12.6%","20.4%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","20.4%","3.1%","6.9%","7.1%","$114.31","12.8%","7.0%","7.6%","0.0","2.6","$15,875.48","6.8%","14.7%","23.1%","-1.1","1.2","11.9%","29.5%","7.7%","83.8%","15.0%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.5%","8.3%","4.6%","5.0%","$127.92","-3.7%","9.5%","11.4%","0.0","0.5","$14,144.19","0.5%","3.5%","22.4%","-1.3","1.0","50.7%","8.5%","17.5%","34.0%","42.0%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","2.0%","2.6%","1.1%","2.4%","$166.33","69.2%","121.0%","27.3%","0.0","-14.9","$15,493.83","0.3%","11.3%","10.4%","2.3","2.0","95.7%","58.0%","30.5%","16.8%","21.5%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","4.2%","4.5%","3.1%","4.1%","$258.94","0.6%","6.2%","6.8%","0.0","2.5","$14,186.57","1.9%","3.9%","17.1%","1.3","1.3","15.5%","6.6%","9.7%","19.8%","16.4%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","105.0%","1.0%","9.2%","6.9%","$83.83","2.0%","48.2%","21.6%","0.1","0.3","$14,011.60","0.9%","4.8%","24.6%","3.8","0.9","81.0%","94.3%","13.2%","7.3%","23.1%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","67.0%","1.5%","7.7%","6.7%","$44.70","-11.6%","-6.9%","6.5%","0.0","1.0","$13,746.31","0.3%","18.3%","27.9%","2.4","0.1","11.1%","186.8%","16.9%","8.8%","-3.0%"
"TRU","TransUnion","US","NYSE","Professional Services","6.2%","2.3%","5.0%","6.7%","$71.66","1.9%","-14.0%","10.0%","0.1","1.8","$13,816.05","2.4%","8.2%","18.1%","3.4","1.7","0.1%","36.9%","13.9%","6.7%","-7.0%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","18.3%","6.5%","7.3%","5.3%","$285.68","-15.6%","-14.9%","7.6%","0.0","0.7","$13,253.72","4.0%","8.8%","4.6%","2.2","1.4","26.1%","21.8%","15.6%","7.0%","6.9%"
"MKC","McCormick & Company, Incorporated","US","NYSE","Food Products","10.7%","4.8%","5.4%","7.1%","$46.83","-7.3%","-30.4%","9.3%","0.0","2.3","$12,607.60","0.1%","3.6%","16.1%","3.5","0.6","-16.1%","35.2%","5.6%","7.5%","-10.1%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","5.0%","2.7%","6.3%","3.9%","$320.90","-11.4%","-8.2%","5.2%","0.0","1.5","$12,644.75","0.3%","6.0%","6.3%","2.4","0.4","19.0%","2.8%","15.0%","5.8%","10.3%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","16.2%","1.0%","7.1%","5.9%","$51.45","15.1%","18.1%","12.1%","0.0","1.3","$12,932.22","8.8%","12.6%","40.3%","-1.3","0.4","39.4%","85.9%","13.4%","51.1%","17.6%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","8.2%","1.3%","5.6%","3.6%","$448.12","8.3%","-21.5%","7.1%","0.0","2.5","$12,798.17","3.9%","19.7%","21.0%","-0.9","1.4","29.4%","26.4%","10.2%","24.2%","21.8%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","14.0%","17.5%","2.7%","2.9%","$535.20","37.1%","54.0%","22.9%","0.0","2.7","$16,072.83","0.4%","16.3%","8.0%","3.0","1.4","72.2%","21.6%","19.8%","10.6%","47.7%"
"COO","The Cooper Companies, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","7.1%","0.1%","4.1%","5.1%","$61.04","-0.5%","-24.7%","5.4%","0.1","2.5","$11,909.78","3.1%","7.1%","17.3%","2.4","1.0","-12.8%","2.0%","10.4%","4.0%","-9.0%"
"GL","Globe Life Inc.","US","NYSE","Insurance","-1.4%","-0.4%","10.3%","5.5%","$153.79","0.8%","11.1%","6.5%","0.0","1.4","$11,940.99","6.3%","5.0%","26.5%","1.8","0.5","14.5%","17.4%","7.0%","4.3%","8.7%"
"NYT","The New York Times Company","US","NYSE","Media","1.1%","1.7%","4.5%","4.3%","$75.00","-5.1%","7.4%","8.3%","0.0","2.0","$12,139.70","1.8%","7.7%","16.3%","-2.0","1.2","29.6%","26.8%","13.1%","17.2%","12.9%"
"VIAV","Viavi Solutions Inc.","US","NasdaqGS","Communications Equipment","17.0%","3.3%","0.4%","0.5%","$48.49","6.5%","167.2%","28.4%","0.0","-1.9","$11,880.97","0.4%","5.1%","9.0%","2.9","1.0","69.1%","11.3%","50.5%","23.6%","22.7%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","3.7%","0.3%","14.4%","15.9%","$85.90","0.2%","-27.5%","5.9%","0.0","0.9","$11,374.01","9.5%","6.8%","23.9%","1.9","0.9","5.9%","44.6%","14.9%","10.9%","0.8%"
"GWRE","Guidewire Software, Inc.","US","NYSE","Software","52.5%","4.9%","2.6%","3.0%","$142.13","2.1%","-24.2%","18.0%","0.0","2.0","$12,032.37","1.1%","15.5%","6.8%","-2.1","1.1","20.3%","2.6%","26.4%","5.7%","7.9%"
"ALLE","Allegion plc","IE","NYSE","Building Products","-5.1%","0.7%","6.0%","5.4%","$131.37","-4.4%","-18.4%","6.1%","0.0","2.3","$11,289.39","0.5%","6.2%","21.0%","1.9","1.0","8.6%","9.7%","8.3%","18.5%","0.3%"
"PINS","Pinterest, Inc.","US","NYSE","Interactive Media and Services","-0.7%","4.1%","10.4%","10.4%","$20.65","4.7%","-22.3%","13.9%","0.0","2.2","$11,567.25","26.6%","15.6%","7.4%","-0.3","0.9","-5.4%","3.6%","17.1%","11.0%","-20.4%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","6.0%","4.3%","4.2%","4.0%","$142.65","-10.9%","-49.6%","20.6%","0.1","1.1","$9,880.61","3.5%","28.5%","17.5%","0.9","1.4","-19.4%","691.9%","27.4%","19.7%","-11.6%"
"SCI","Service Corporation International","US","NYSE","Diversified Consumer Services","-2.8%","0.2%","4.6%","4.7%","$76.29","-11.7%","-1.2%","3.1%","0.1","2.8","$10,525.81","4.2%","2.5%","22.5%","3.7","1.0","7.4%","6.9%","9.6%","4.1%","9.1%"
"BMRN","BioMarin Pharmaceutical Inc.","US","NasdaqGS","Biotechnology","-17.9%","1.9%","7.5%","9.1%","$52.74","-2.7%","-11.3%","17.7%","0.0","0.7","$10,193.82","0.3%","14.3%","17.4%","-1.2","0.3","-15.5%","55.6%","46.6%","7.2%","-7.5%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","12.1%","1.2%","4.4%","3.6%","$105.36","2.7%","-0.9%","8.2%","0.1","1.8","$10,451.62","2.2%","10.9%","17.9%","1.9","0.6","20.8%","30.4%","9.0%","14.0%","10.2%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","3.6%","1.0%","4.9%","5.3%","$32.20","-1.9%","-15.6%","11.8%","0.0","2.7","$10,082.04","1.6%","11.0%","24.5%","2.4","1.2","-12.3%","19.2%","14.1%","8.0%","-10.9%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","11.7%","1.8%","2.7%","2.2%","$356.94","18.3%","42.9%","9.0%","0.0","1.8","$11,311.37","0.4%","10.0%","11.0%","2.0","1.0","53.7%","18.8%","15.6%","8.8%","32.5%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","12.0%","6.1%","3.1%","3.9%","$311.09","4.6%","11.7%","8.5%","0.0","2.2","$10,387.57","0.3%","8.8%","19.5%","-0.1","1.2","24.6%","11.9%","9.7%","19.6%","18.4%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","28.7%","0.3%","0.4%","-0.0%","$130.22","-3.9%","120.0%","18.0%","0.1","1.7","$10,151.27","0.1%","5.4%","11.8%","-2.0","1.1","60.3%","44.9%","32.3%","10.3%","30.2%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","12.4%","3.9%","5.6%","4.6%","$223.25","3.7%","42.4%","12.6%","0.0","1.1","$9,786.54","1.2%","11.0%","15.8%","3.4","0.5","33.0%","11.0%","19.0%","9.8%","24.1%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","17.1%","2.8%","7.5%","4.2%","$136.22","-11.4%","-23.6%","6.2%","0.0","2.0","$9,678.54","2.9%","7.5%","26.0%","0.2","0.7","-1.7%","14.4%","8.4%","18.2%","-1.2%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","6.4%","1.0%","11.0%","11.7%","$49.58","5.7%","-23.5%","8.0%","0.0","2.1","$9,632.97","11.4%","8.6%","9.3%","-2.0","1.0","-4.0%","44.6%","14.5%","6.3%","-24.5%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","2.9%","2.5%","10.0%","11.8%","$150.12","-10.6%","-31.7%","5.8%","0.1","0.8","$9,087.72","9.8%","9.4%","11.5%","1.9","1.3","5.0%","36.6%","8.1%","12.1%","-0.8%"
"ACM","AECOM","US","NYSE","Construction and Engineering","10.9%","-3.6%","4.5%","5.0%","$70.87","-13.5%","-26.5%","3.7%","0.0","1.1","$9,108.42","7.2%","5.7%","6.8%","1.8","1.1","-1.7%","13.3%","12.2%","11.8%","1.8%"
"ALV","Autoliv, Inc.","SE","NYSE","Automobile Components","11.4%","5.4%","6.0%","9.0%","$128.94","14.7%","5.6%","2.9%","0.0","2.2","$9,652.88","3.1%","6.1%","10.1%","1.2","1.3","19.4%","24.9%","10.1%","15.3%","6.8%"
"ALSN","Allison Transmission Holdings, Inc.","US","NYSE","Machinery","-2.4%","1.9%","6.5%","6.5%","$113.52","-11.8%","14.7%","41.8%","0.1","0.8","$9,414.89","2.1%","8.8%","25.5%","3.6","1.0","34.2%","2.0%","22.8%","12.3%","23.6%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","6.2%","-8.5%","4.5%","4.7%","$75.21","-10.7%","6.3%","5.2%","0.0","2.4","$9,612.37","2.7%","7.2%","13.9%","1.5","1.3","32.6%","15.8%","13.1%","11.6%","14.0%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","29.6%","9.6%","1.6%","3.3%","$28.30","15.8%","-4.5%","7.8%","0.0","0.8","$9,408.96","0.6%","13.5%","9.0%","3.1","","","118.1%","19.5%","7.6%",""
"PRI","Primerica, Inc.","US","NYSE","Insurance","8.0%","2.2%","10.0%","6.6%","$267.82","-3.9%","3.5%","5.4%","0.0","1.6","$8,351.70","5.7%","7.1%","31.7%","1.1","0.9","14.8%","23.0%","6.8%","6.4%","12.1%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","3.5%","-2.3%","6.2%","6.6%","$300.31","5.0%","-19.6%","5.8%","0.0","2.6","$9,043.89","2.4%","3.7%","13.3%","0.7","","25.4%","6.1%","8.7%","13.2%","10.5%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","21.9%","1.4%","7.2%","6.1%","$174.33","10.8%","45.7%","4.5%","0.0","-5.8","$8,818.12","3.6%","1.7%","23.0%","-2.0","1.1","31.0%","36.4%","9.8%","25.3%","17.9%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","13.6%","5.6%","5.2%","6.4%","$23.72","8.4%","13.9%","5.7%","0.0","1.5","$9,122.62","3.9%","1.2%","11.3%","1.6","1.3","24.0%","8.6%","11.9%","12.7%","-0.3%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","3.7%","1.1%","12.0%","12.3%","$36.36","-1.7%","14.6%","1.6%","0.0","1.2","$8,481.57","9.2%","3.5%","28.7%","2.7","1.3","2.6%","35.7%","11.1%","24.5%","-23.4%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","-110.9%","4.9%","8.3%","14.0%","$68.18","8.1%","-3.0%","19.6%","0.0","0.2","$8,087.03","3.9%","28.9%","57.0%","2.0","0.9","27.6%","29.8%","54.2%","34.0%","10.5%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","13.0%","3.4%","4.1%","4.2%","$47.01","-7.4%","0.3%","6.5%","0.0","2.5","$7,844.65","1.6%","7.2%","17.5%","0.7","0.8","29.5%","56.0%","12.4%","10.4%","15.0%"
"WFRD","Weatherford International plc","US","NasdaqGS","Energy Equipment and Services","40.5%","0.6%","6.3%","7.1%","$103.88","-2.8%","28.4%","1.9%","0.0","-6.4","$7,471.60","1.0%","2.1%","14.5%","0.6","0.9","21.9%","38.1%","10.0%","18.8%","53.9%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","3.2%","1.4%","6.6%","5.2%","$140.46","-7.9%","25.5%","5.3%","0.1","2.0","$7,514.61","4.0%","5.4%","15.0%","1.4","0.9","23.9%","39.0%","13.3%","7.0%","16.2%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","16.3%","6.4%","4.6%","5.2%","$191.21","1.3%","16.1%","4.4%","0.1","1.7","$7,866.06","1.9%","3.4%","19.1%","0.3","1.4","17.3%","3.8%","11.2%","14.5%","11.9%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","3.4%","-0.3%","4.5%","7.4%","$44.07","17.5%","5.5%","12.6%","0.0","2.6","$8,104.74","2.5%","17.5%","25.1%","1.9","1.1","","31.9%","15.0%","9.0%",""
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","5.8%","0.7%","6.4%","6.0%","$90.52","11.1%","-0.6%","7.8%","0.0","2.2","$7,646.99","4.6%","14.1%","26.0%","1.4","0.2","17.9%","199.2%","15.6%","9.0%","1.7%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","1.7%","2.8%","4.4%","5.1%","$115.99","-5.2%","-5.3%","5.2%","0.1","-5.0","$7,402.52","4.7%","5.1%","13.1%","1.5","0.5","2.1%","18.9%","5.3%","10.5%","-3.4%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","12.6%","4.3%","9.0%","7.9%","$46.26","-12.3%","-20.0%","13.1%","0.0","1.6","$7,362.08","6.3%","26.4%","11.3%","-5.1","0.3","8.4%","122.0%","16.0%","8.9%","-15.5%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","9.3%","-0.8%","14.3%","13.5%","$307.98","-6.9%","-21.5%","3.8%","0.0","2.0","$7,102.89","2.1%","27.9%","35.1%","0.0","1.0","-0.3%","42.2%","6.0%","9.2%","13.9%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","-25.5%","4.0%","1.9%","-0.6%","$92.64","-10.9%","77.6%","2.1%","0.2","-0.4","$6,415.48","1.6%","8.9%","16.3%","1.1","1.2","15.2%","60.7%","26.1%","22.2%","31.6%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","21.8%","-0.4%","10.0%","7.9%","$146.93","18.6%","23.9%","2.6%","0.0","0.9","$7,360.47","5.1%","3.0%","4.5%","1.5","1.3","7.6%","12.2%","14.8%","10.4%","-3.7%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","33.4%","8.0%","4.2%","4.8%","$113.33","-6.6%","1.7%","13.3%","0.0","1.5","$6,913.39","0.4%","16.3%","16.6%","1.1","1.3","29.5%","28.2%","13.1%","15.8%","22.4%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","19.5%","2.9%","6.4%","6.9%","$180.11","-4.0%","-14.4%","7.1%","0.1","0.9","$6,849.23","14.6%","9.8%","21.8%","2.1","1.1","-3.9%","191.7%","14.7%","11.9%","-4.3%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","-6.4%","0.1%","3.5%","5.1%","$160.34","-4.8%","-18.5%","8.2%","0.1","1.9","$6,843.12","2.6%","9.3%","19.3%","1.1","1.3","37.8%","16.4%","12.5%","14.4%","9.4%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","42.9%","6.5%","5.8%","6.4%","$99.62","22.7%","48.1%","3.7%","0.0","-1.9","$6,485.87","4.8%","14.6%","18.6%","0.3","-0.1","4.6%","152.4%","1.7%","17.4%","32.3%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","5.3%","2.7%","4.7%","5.3%","$170.21","4.0%","4.9%","6.3%","0.0","1.9","$6,570.80","2.0%","6.3%","22.7%","1.0","1.0","7.7%","261.5%","9.3%","16.1%","1.4%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","0.1%","1.2%","7.0%","7.9%","$136.80","7.2%","-10.2%","6.9%","0.1","0.9","$6,378.59","22.2%","12.4%","28.3%","0.9","0.8","-20.6%","17.2%","12.3%","10.2%","-15.9%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","53.4%","13.4%","2.8%","3.4%","$120.13","4.1%","7.1%","19.8%","0.0","1.4","$6,791.52","0.4%","31.3%","9.4%","3.7","0.9","60.6%","75.8%","28.3%","8.7%","29.7%"
"PRIM","Primoris Services Corporation","US","NYSE","Construction and Engineering","11.5%","-9.8%","2.4%","2.6%","$126.61","-23.8%","-3.1%","6.5%","0.0","-1.9","$6,869.22","0.3%","15.2%","5.0%","1.2","1.4","66.9%","21.7%","9.5%","9.1%","32.2%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","13.3%","1.4%","2.3%","4.9%","$74.85","9.0%","-0.7%","7.7%","0.1","1.1","$6,407.26","5.1%","9.2%","9.9%","0.7","1.2","32.2%","39.1%","9.1%","14.1%","14.1%"
"PCTY","Paylocity Holding Corporation","US","NasdaqGS","Professional Services","15.9%","2.6%","8.2%","7.6%","$110.88","2.7%","-23.9%","8.9%","0.0","1.9","$5,936.97","7.4%","16.4%","21.3%","-0.4","0.6","-13.6%","30.5%","7.8%","5.4%","-7.8%"
"BYD","Boyd Gaming Corporation","US","NYSE","Hotels, Restaurants and Leisure","-6.7%","-0.5%","4.5%","6.0%","$83.21","-3.6%","-3.5%","1.7%","0.1","-1.3","$6,185.01","9.8%","3.9%","20.9%","2.2","1.2","10.2%","53.9%","3.1%","10.9%","6.3%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","1.3%","-0.2%","8.4%","7.3%","$140.02","-5.3%","-7.6%","6.8%","0.0","0.7","$6,005.15","5.8%","12.0%","10.3%","2.1","1.4","55.5%","72.9%","18.1%","18.7%","19.6%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","9.2%","1.6%","4.2%","4.8%","$159.18","-3.7%","-30.9%","17.3%","0.0","1.3","$5,628.37","3.8%","25.6%","17.1%","-0.6","0.8","4.3%","18.4%","24.7%","42.6%","3.3%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","6.6%","1.2%","6.5%","6.4%","$439.89","3.9%","3.8%","6.3%","0.0","1.8","$5,815.06","10.1%","5.5%","13.1%","0.6","0.5","-5.6%","4.8%","11.7%","17.9%","-1.8%"
