"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"HPE","Hewlett Packard Enterprise Company","US","NYSE","Technology Hardware, Storage and Peripherals","33.8%","2.8%","9.2%","36.4%","$3,989.00","$85,249.39","$807.00","10.3%","1.1%","10.8%","9.4%","5.8%","3.9%","$52.24","4.0%","116.1%","21.2%","0.1","0.6","$69,176.39","0.6%","9.4%","6.0%","2.8","1.3","46.4%","10.8%","18.4%","5.8%","31.4%"
"BSX","Boston Scientific Corporation","US","NYSE","Health Care Equipment and Supplies","69.2%","46.9%","16.2%","14.4%","$3,625.00","$82,324.79","$320.00","17.3%","-0.3%","1.6%","1.4%","5.2%","4.1%","$48.30","-0.3%","-49.0%","5.5%","0.0","2.5","$69,997.79","2.5%","16.1%","20.5%","2.1","0.7","-3.4%","60.3%","10.9%","10.4%","1.2%"
"URI","United Rentals, Inc.","US","NYSE","Trading Companies and Distributors","38.5%","7.7%","5.0%","4.1%","$2,031.00","$79,880.70","$143.00","12.1%","-3.0%","8.6%","4.7%","3.1%","4.5%","$1,038.00","-6.8%","22.8%","9.4%","0.2","1.5","$64,607.70","3.2%","8.5%","25.2%","3.3","1.7","29.5%","8.2%","13.1%","11.3%","24.5%"
"CRH","CRH plc","IE","NYSE","Construction Materials","36.2%","18.7%","7.4%","7.0%","$2,766.00","$81,017.68","$150.00","7.2%","-2.2%","-1.8%","1.1%","4.4%","4.2%","$94.29","-4.0%","-25.4%","5.8%","0.1","1.0","$62,729.68","1.8%","4.5%","14.1%","2.2","1.2","20.9%","12.8%","8.3%","8.7%","14.7%"
"GWW","W.W. Grainger, Inc.","US","NYSE","Trading Companies and Distributors","39.4%","-0.6%","5.6%","8.2%","$1,510.00","$64,268.21","$68.00","8.0%","-2.0%","-0.2%","1.3%","2.4%","2.9%","$1,309.49","-4.3%","30.5%","8.3%","0.0","1.9","$61,678.21","1.6%","5.6%","15.7%","0.7","1.1","23.6%","4.1%","10.9%","32.4%","26.2%"
"TEL","TE Connectivity plc","IE","NYSE","Electronic Equipment, Instruments and Components","36.1%","111.5%","10.9%","20.3%","$3,315.00","$64,148.59","$174.00","17.2%","-2.7%","1.1%","3.0%","5.6%","5.1%","$205.25","0.5%","-12.0%","12.0%","0.1","0.7","$59,422.59","2.7%","5.7%","20.4%","0.9","1.2","17.3%","16.3%","20.0%","15.5%","8.1%"
"NDAQ","Nasdaq, Inc.","US","NasdaqGS","Capital Markets","100.0%","31.9%","15.6%","14.2%","$1,951.00","$63,887.76","$171.00","34.8%","4.4%","2.8%","2.8%","3.5%","5.0%","$98.61","4.7%","2.0%","10.4%","0.1","1.5","$55,120.76","2.5%","15.6%","48.1%","2.6","1.0","25.5%","15.4%","12.7%","7.7%","9.9%"
"TER","Teradyne, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","59.2%","152.5%","16.7%","58.2%","$799.93","$54,311.86","$73.93","17.9%","0.5%","20.9%","9.1%","1.5%","1.6%","$349.83","-4.4%","68.5%","40.1%","0.1","0.4","$54,692.68","0.9%","16.0%","30.7%","-0.3","1.8","48.3%","29.1%","54.2%","34.8%","24.4%"
"ADSK","Autodesk, Inc.","US","NasdaqGS","Software","92.5%","60.4%","14.8%","18.5%","$2,839.00","$53,382.13","$706.00","36.4%","-0.7%","7.8%","1.7%","5.3%","5.5%","$258.53","10.1%","-9.8%","13.1%","0.0","1.6","$54,034.13","3.2%","14.3%","28.1%","-0.3","1.5","5.5%","24.2%","16.3%","14.2%","-3.1%"
"GRMN","Garmin Ltd.","CH","NYSE","Household Durables","60.1%","19.7%","17.7%","15.7%","$1,599.84","$50,648.32","$172.52","20.9%","0.2%","13.1%","4.4%","2.9%","3.3%","$284.11","-6.8%","40.3%","11.2%","0.0","1.6","$54,791.33","0.3%","16.0%","27.6%","-1.8","1.0","41.4%","23.3%","9.1%","23.9%","12.5%"
"KEYS","Keysight Technologies, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","64.7%","132.1%","5.8%","30.2%","$1,469.00","$55,096.81","$214.00","22.3%","-1.4%","8.8%","5.6%","2.7%","2.3%","$322.70","0.3%","56.2%","23.0%","0.0","0.7","$54,955.81","1.1%","5.6%","21.2%","0.1","1.2","34.1%","5.0%","20.1%","16.2%","12.5%"
"AME","AMETEK, Inc.","US","NYSE","Electrical Equipment","36.9%","10.1%","8.4%","15.1%","$1,824.95","$55,730.86","$49.05","23.2%","-0.2%","3.4%","4.5%","3.4%","3.5%","$235.17","-3.5%","12.4%","15.7%","0.0","2.8","$53,915.37","0.7%","7.0%","26.5%","0.7","1.0","14.3%","8.6%","8.3%","11.9%","12.6%"
"CIEN","Ciena Corporation","US","NYSE","Communications Equipment","43.0%","311.9%","11.7%","34.0%","$832.66","$54,364.10","$201.06","15.0%","-1.6%","15.5%","4.6%","1.5%","1.4%","$382.80","-2.0%","55.6%","29.6%","0.0","0.9","$54,186.46","1.0%","11.4%","11.2%","0.2","1.2","99.1%","31.0%","78.9%","14.9%","46.4%"
"FIX","Comfort Systems USA, Inc.","US","NYSE","Construction and Engineering","25.7%","109.0%","50.8%","66.7%","$2,159.81","$52,770.92","$38.23","19.2%","-0.5%","54.4%","9.2%","4.0%","2.0%","$1,545.62","-12.7%","54.0%","30.3%","0.0","0.5","$54,307.41","0.2%","33.6%","16.5%","-0.8","1.6","103.2%","81.7%","34.7%","28.5%","84.0%"
"WAB","Westinghouse Air Brake Technologies Corporation","US","NYSE","Machinery","35.7%","10.8%","16.1%","20.7%","$1,714.00","$54,602.68","$94.00","14.3%","-1.9%","7.6%","3.4%","3.5%","3.4%","$285.93","-3.5%","32.2%","9.7%","0.0","1.8","$48,296.68","1.2%","10.1%","17.9%","2.4","1.0","36.8%","25.6%","16.3%","8.8%","27.1%"
"WDAY","Workday, Inc.","US","NasdaqGS","Software","75.8%","125.2%","15.8%","13.7%","$2,844.00","$47,954.45","$1,646.00","28.0%","-2.7%","6.4%","0.5%","6.0%","10.0%","$197.45","19.6%","-4.1%","11.1%","0.0","2.1","$47,585.45","11.7%","14.8%","12.0%","0.2","1.2","-7.4%","117.1%","16.1%","8.8%","-6.3%"
"LHX","L3Harris Technologies, Inc.","US","NYSE","Aerospace and Defense","25.5%","10.6%","6.7%","6.2%","$2,808.00","$60,025.64","$338.00","12.2%","-0.5%","3.6%","1.0%","5.7%","6.2%","$266.25","-4.2%","-12.6%","7.4%","0.0","2.3","$49,579.64","1.7%","8.4%","12.9%","2.3","0.7","16.6%","33.1%","12.2%","6.4%","4.8%"
"CMG","Chipotle Mexican Grill, Inc.","US","NYSE","Hotels, Restaurants and Leisure","39.4%","-4.5%","9.2%","5.2%","$1,568.99","$52,865.19","$98.91","12.6%","-2.8%","1.4%","0.5%","3.3%","3.3%","$38.03","1.5%","1.4%","10.0%","0.1","-19.8","$48,123.85","5.9%","10.2%","15.3%","2.1","1.0","-0.6%","10.3%","7.9%","17.5%","0.0%"
"EBAY","eBay Inc.","US","NasdaqGS","Broadline Retail","72.1%","7.3%","6.3%","14.2%","$2,428.00","$49,915.20","$644.00","20.2%","-5.8%","5.0%","3.9%","5.3%","6.7%","$103.56","-3.0%","19.0%","9.6%","0.1","2.0","$46,084.20","5.0%","6.5%","21.9%","1.2","1.3","34.1%","25.2%","10.0%","14.4%","8.2%"
"VST","Vistra Corp.","US","NYSE","Independent Power and Renewable Electricity Producers","38.3%","-7.9%","11.1%","-1.1%","$2,255.00","$68,667.21","$134.00","11.7%","-3.0%","-0.2%","-27.2%","4.9%","7.3%","$137.37","-11.9%","-16.9%","16.2%","0.1","0.3","$46,106.21","2.5%","4.9%","19.8%","3.0","1.4","64.5%","16.8%","53.4%","7.7%","51.1%"
"IDXX","IDEXX Laboratories, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.4%","18.4%","10.5%","14.4%","$1,254.33","$44,755.81","$62.97","27.5%","-1.7%","4.8%","1.4%","2.9%","2.6%","$556.69","-2.0%","-16.9%","9.3%","0.0","2.9","$43,856.66","2.4%","9.0%","32.2%","0.6","1.7","2.9%","14.7%","12.0%","42.5%","-3.8%"
"A","Agilent Technologies, Inc.","US","NYSE","Life Sciences Tools and Services","53.8%","18.7%","3.7%","10.7%","$1,267.00","$45,489.67","$131.00","17.2%","-1.2%","-0.6%","2.0%","2.9%","3.9%","$153.56","9.8%","11.3%","7.2%","0.0","2.8","$43,298.67","0.8%","1.8%","24.8%","1.0","1.3","8.8%","9.9%","8.5%","15.6%","-1.9%"
"MSCI","MSCI Inc.","US","NYSE","Capital Markets","83.0%","21.0%","12.7%","12.7%","$1,597.93","$47,677.03","$121.24","47.9%","-2.8%","2.1%","-0.4%","3.9%","3.6%","$570.64","-0.3%","1.0%","10.4%","0.0","2.3","$41,485.53","6.5%","12.4%","55.7%","3.2","1.3","3.1%","17.0%","14.0%","29.7%","-1.4%"
"FLEX","Flex Ltd.","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.5%","13.6%","12.5%","19.7%","$826.00","$43,447.28","$142.00","2.8%","-6.1%","10.5%","4.6%","2.0%","2.6%","$109.25","-7.0%","71.6%","26.9%","0.0","1.0","$40,357.28","1.7%","1.4%","5.4%","1.5","1.2","58.4%","14.4%","17.7%","10.3%","42.5%"
"EXPE","Expedia Group, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","90.4%","95.2%","10.3%","13.0%","$4,459.00","$37,885.53","$412.00","28.4%","-5.8%","12.2%","3.4%","11.7%","11.1%","$317.12","6.6%","12.1%","8.5%","0.0","0.6","$38,060.53","4.9%","8.6%","17.4%","-0.5","1.4","43.2%","42.2%","20.8%","7.8%","17.1%"
"SYY","Sysco Corporation","US","NYSE","Consumer Staples Distribution and Retail","18.5%","-1.9%","3.9%","4.5%","$1,938.00","$52,110.10","$118.00","2.3%","-1.7%","-0.4%","1.1%","5.0%","6.3%","$81.08","-4.6%","11.6%","4.3%","0.0","2.1","$38,845.10","0.2%","3.5%","4.2%","3.0","0.6","7.8%","1.8%","5.7%","15.8%","3.2%"
"MLM","Martin Marietta Materials, Inc.","US","NYSE","Construction Materials","28.2%","125.1%","3.5%","6.7%","$810.00","$43,072.75","$50.00","12.1%","4.7%","-7.2%","1.2%","2.2%","3.2%","$518.70","-4.3%","-18.2%","13.5%","0.1","-13.0","$36,837.75","0.6%","1.1%","21.5%","2.9","1.2","4.8%","38.7%","11.2%","6.0%","7.0%"
"HIG","The Hartford Insurance Group, Inc.","US","NYSE","Insurance","37.9%","40.6%","13.3%","20.9%","$5,789.00","$41,805.40","","19.7%","-4.0%","-8.8%","0.4%","15.6%","","$137.38","-3.9%","0.2%","2.7%","0.0","-1.9","$37,212.40","4.7%","7.5%","18.0%","0.8","0.6","25.8%","35.5%","3.7%","5.2%","17.4%"
"NTAP","NetApp, Inc.","US","NasdaqGS","Technology Hardware, Storage and Peripherals","70.7%","12.0%","5.2%","6.2%","$1,869.00","$35,509.25","$382.00","27.0%","-2.0%","2.8%","4.1%","5.1%","7.3%","$185.29","1.3%","74.0%","7.3%","0.0","2.7","$36,360.25","2.7%","2.9%","24.5%","-0.5","1.4","36.3%","3.1%","8.5%","16.9%","18.4%"
"TWLO","Twilio Inc.","US","NYSE","IT Services","48.6%","5,608.6%","11.7%","14.5%","$1,049.81","$34,596.12","$590.31","18.8%","-5.3%","8.2%","4.8%","2.9%","4.9%","$235.63","19.9%","70.3%","14.6%","0.0","1.5","$36,186.93","2.3%","11.2%","6.1%","-3.2","1.3","53.3%","3.1%","14.3%","30.6%","-8.1%"
"UAL","United Airlines Holdings, Inc.","US","NasdaqGS","Passenger Airlines","31.8%","7.1%","5.5%","-0.4%","$2,544.00","$52,082.80","","4.0%","-0.3%","10.0%","0.6%","7.3%","5.1%","$107.99","-15.9%","-4.4%","9.6%","0.1","-2.5","$35,051.80","0.2%","7.3%","7.0%","2.4","1.3","29.5%","10.1%","15.2%","4.3%","18.5%"
"VMC","Vulcan Materials Company","US","NYSE","Construction Materials","27.5%","18.5%","8.9%","6.7%","$1,027.20","$39,703.64","$54.80","12.7%","-0.8%","22.3%","1.0%","2.9%","3.1%","$269.58","-4.8%","-7.9%","4.2%","0.1","2.2","$34,931.84","2.4%","2.3%","19.9%","2.0","1.1","7.3%","16.0%","15.9%","7.9%","8.6%"
"RMD","ResMed Inc.","US","NYSE","Health Care Equipment and Supplies","61.6%","9.7%","13.4%","12.8%","$1,649.54","$33,991.66","$104.35","29.2%","-0.6%","3.2%","0.2%","4.8%","5.2%","$240.10","11.9%","-1.9%","4.7%","0.0","2.8","$34,634.98","1.9%","10.2%","34.0%","-0.3","0.9","15.8%","19.6%","12.8%","23.3%","-2.7%"
"DXCM","DexCom, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","62.5%","77.4%","14.9%","22.8%","$1,405.00","$33,813.87","$162.40","28.3%","-0.9%","4.5%","1.4%","4.1%","4.6%","$91.06","4.3%","36.9%","11.5%","0.1","1.3","$34,362.47","3.2%","15.8%","22.9%","-0.4","1.5","-3.7%","43.2%","19.7%","29.7%","-7.7%"
"EME","EMCOR Group, Inc.","US","NYSE","Construction and Engineering","19.4%","33.4%","26.3%","18.5%","$1,171.38","$32,025.14","$22.51","6.3%","-2.2%","15.8%","9.4%","3.6%","3.4%","$734.54","-10.1%","15.0%","14.6%","0.0","0.8","$32,400.49","1.4%","16.7%","9.6%","-0.2","1.2","48.5%","47.3%","12.2%","21.2%","44.0%"
"GEHC","GE HealthCare Technologies Inc.","US","NasdaqGS","Health Care Equipment and Supplies","39.5%","-11.1%","3.7%","1.3%","$1,579.00","$40,878.61","$154.00","7.4%","-0.2%","-5.7%","0.7%","4.9%","5.5%","$71.23","4.7%","-14.0%","5.0%","0.0","2.2","$32,173.61","1.3%","3.8%","14.0%","2.4","1.2","1.1%","6.2%","8.6%","7.8%",""
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","42.5%","1,127.7%","1.4%","1.5%","$1,689.00","$36,963.79","$194.00","16.7%","-4.0%","2.4%","2.4%","5.4%","6.6%","$338.55","-0.9%","3.8%","6.6%","0.0","1.3","$31,441.79","5.6%","3.6%","23.7%","1.9","0.6","19.2%","17.9%","14.5%","7.3%","10.1%"
"CPRT","Copart, Inc.","US","NasdaqGS","Commercial Services and Supplies","47.5%","6.6%","9.2%","7.4%","$1,339.23","$26,453.11","$38.11","28.9%","-1.0%","-8.1%","3.5%","4.4%","4.4%","$32.99","12.4%","-12.7%","1.8%","0.1","-40.7","$30,542.52","5.3%","7.3%","37.8%","-2.1","1.1","-9.8%","10.4%","2.8%","29.7%","-1.9%"
"RDDT","Reddit, Inc.","US","NYSE","Interactive Media and Services","91.4%","269.5%","61.2%","67.3%","$1,018.65","$25,672.64","$337.98","36.7%","","16.5%","10.1%","3.6%","4.0%","$147.81","-4.5%","-38.9%","42.1%","0.0","0.3","$28,438.13","1.1%","57.0%","28.2%","-3.5","","","13.6%","36.3%","154.3%",""
"CTSH","Cognizant Technology Solutions Corporation","US","NasdaqGS","IT Services","33.4%","-5.8%","1.9%","3.4%","$2,598.00","$30,132.69","$190.00","12.0%","-3.7%","5.0%","0.0%","8.9%","10.3%","$64.58","17.7%","-20.5%","5.0%","0.0","1.6","$29,089.69","8.1%","3.7%","16.3%","0.3","1.0","-1.7%","2.7%","7.9%","13.0%","-1.7%"
"TDY","Teledyne Technologies Incorporated","US","NYSE","Electronic Equipment, Instruments and Components","43.3%","13.9%","4.7%","9.3%","$1,142.10","$30,100.61","$38.90","17.9%","-0.5%","6.0%","5.3%","4.0%","4.3%","$612.95","-8.6%","18.2%","6.4%","0.0","2.8","$28,413.71","1.3%","4.5%","19.6%","1.1","1.0","13.4%","8.7%","8.7%","7.4%","6.0%"
"ZM","Zoom Communications, Inc.","US","NasdaqGS","Software","77.7%","183.8%","4.7%","6.8%","$1,925.66","$21,020.20","$729.25","38.6%","-1.0%","-3.1%","0.7%","6.8%","6.2%","$96.68","-1.6%","16.0%","4.4%","0.0","2.4","$28,209.65","5.7%","3.8%","24.1%","-5.4","0.8","10.5%","184.6%","1.8%","16.8%","-19.8%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","23.6%","17.8%","13.0%","15.2%","$526.30","$29,336.49","$28.50","11.2%","1.9%","7.9%","3.5%","1.9%","2.5%","$204.20","5.7%","71.3%","10.8%","0.1","1.0","$27,805.99","1.3%","4.5%","16.0%","1.5","1.1","64.2%","2.0%","25.9%","15.0%","63.2%"
"MTD","Mettler-Toledo International Inc.","CH","NYSE","Life Sciences Tools and Services","60.3%","12.5%","2.0%","7.5%","$863.97","$30,240.18","$22.83","20.9%","-2.9%","4.3%","0.1%","3.1%","3.5%","$1,405.14","-2.8%","-0.4%","5.0%","0.0","2.9","$28,154.17","2.7%","1.5%","28.9%","1.6","1.4","4.8%","3.8%","9.5%","34.3%","-2.0%"
"LH","Labcorp Holdings Inc.","US","NYSE","Health Care Providers and Services","28.9%","33.2%","7.1%","9.2%","$1,155.20","$33,676.33","$125.50","8.1%","-2.9%","3.2%","0.5%","4.3%","5.2%","$332.66","8.4%","32.2%","5.3%","0.0","2.4","$26,978.73","2.5%","6.5%","11.3%","2.9","1.0","18.6%","9.2%","8.3%","8.1%","1.8%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","48.9%","33.9%","29.3%","18.8%","$804.52","$27,249.55","$98.92","11.6%","0.5%","6.8%","6.8%","3.0%","4.4%","$192.49","19.9%","69.1%","15.1%","0.0","1.6","$27,116.37","0.6%","20.6%","13.9%","0.1","1.4","76.1%","44.6%","14.6%","24.1%",""
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","33.2%","12.8%","6.0%","9.7%","$1,349.00","$32,683.72","$88.00","11.7%","-0.6%","5.6%","2.4%","5.1%","5.5%","$240.30","3.6%","38.3%","6.7%","0.0","1.9","$26,522.72","1.8%","6.8%","14.6%","2.5","0.6","25.0%","11.0%","8.8%","8.9%","11.5%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","80.5%","11.5%","12.9%","24.1%","$1,638.41","$34,464.74","$114.91","32.6%","-3.9%","1.7%","3.0%","6.2%","8.8%","$404.30","4.8%","34.5%","13.0%","0.0","0.9","$26,546.18","6.4%","11.5%","49.0%","2.7","0.8","14.0%","9.8%","18.0%","7.9%","8.9%"
"DOV","Dover Corporation","US","NYSE","Machinery","40.1%","-49.9%","4.4%","8.7%","$1,171.68","$27,662.96","$40.86","13.9%","-1.3%","0.4%","-0.7%","4.5%","4.6%","$194.23","-5.3%","-0.8%","6.0%","0.0","2.1","$26,158.94","2.3%","1.2%","18.0%","0.8","1.3","10.5%","4.8%","9.8%","11.7%","3.5%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","43.8%","10.4%","9.8%","4.9%","$3,469.70","$26,760.74","$56.04","23.3%","-1.2%","14.1%","-0.4%","13.2%","","$67.56","-6.3%","-2.6%","3.3%","0.0","1.1","$26,254.24","2.4%","8.6%","16.9%","0.2","0.4","20.7%","17.0%","5.5%","5.2%","17.9%"
"XYL","Xylem Inc.","US","NYSE","Machinery","39.2%","9.5%","16.0%","8.5%","$958.00","$27,733.23","$53.00","10.5%","-1.0%","3.3%","-0.2%","3.7%","3.5%","$110.11","-7.2%","-19.7%","3.2%","0.0","2.3","$25,709.23","4.8%","14.6%","15.5%","0.9","1.2","3.7%","30.9%","9.4%","7.7%","-3.0%"
"TPR","Tapestry, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","76.6%","786.6%","9.1%","15.9%","$1,812.50","$27,407.04","$104.50","22.6%","-4.3%","20.7%","0.2%","7.4%","4.7%","$123.39","-20.7%","-4.4%","6.1%","0.0","1.3","$24,602.94","6.2%","6.3%","23.3%","1.4","1.7","57.9%","23.3%","19.0%","36.1%","28.2%"
"HUBB","Hubbell Incorporated","US","NYSE","Electrical Equipment","35.3%","9.6%","8.5%","12.2%","$901.40","$29,106.15","$34.20","14.5%","-0.5%","0.2%","1.7%","3.8%","3.5%","$453.00","-4.5%","-2.2%","13.7%","0.0","2.2","$23,933.15","0.9%","6.3%","20.6%","3.4","1.0","12.7%","13.1%","8.9%","12.6%","19.2%"
"NVT","nVent Electric plc","GB","NYSE","Electrical Equipment","36.5%","3.8%","17.1%","36.0%","$577.70","$25,776.98","$40.50","12.0%","-0.8%","0.3%","16.9%","2.4%","2.8%","$150.75","-2.0%","41.1%","28.1%","0.0","0.8","$24,400.08","0.2%","20.7%","16.9%","1.3","1.3","39.4%","10.2%","21.7%","10.4%","36.5%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","60.2%","10.9%","6.5%","6.8%","$1,047.00","$25,505.71","$74.00","18.4%","","6.4%","1.3%","4.4%","4.7%","$98.57","4.7%","0.1%","6.4%","0.0","1.9","$24,030.71","1.7%","4.8%","22.8%","1.1","1.1","","3.1%","8.9%","21.3%",""
"WST","West Pharmaceutical Services, Inc.","US","NYSE","Life Sciences Tools and Services","36.8%","16.8%","3.8%","17.2%","$436.90","$23,886.58","$32.60","13.1%","-1.6%","27.1%","3.8%","1.8%","2.0%","$341.11","-2.0%","23.4%","8.0%","0.1","1.9","$24,005.88","1.8%","5.1%","22.0%","-0.1","1.2","-5.5%","4.4%","14.5%","18.3%","-5.3%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","30.6%","41.8%","41.5%","24.3%","$362.30","$23,944.89","$26.40","11.6%","0.5%","4.8%","-1.4%","1.5%","1.6%","$476.42","-12.3%","40.8%","10.9%","0.1","1.9","$23,610.69","0.9%","7.0%","22.3%","0.4","1.3","96.0%","109.8%","28.6%","19.9%","71.9%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","55.5%","11.1%","7.8%","9.8%","$1,105.00","$27,660.14","$92.30","17.1%","-1.4%","9.7%","0.2%","5.0%","4.5%","$189.16","9.0%","-11.6%","10.0%","0.1","2.8","$22,223.44","6.1%","8.4%","18.3%","2.8","1.6","-2.1%","10.1%","16.0%","7.2%","-6.4%"
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","44.4%","25.3%","10.4%","8.5%","$925.60","$24,259.13","$62.60","15.3%","-0.4%","-0.1%","-0.2%","4.1%","3.8%","$232.64","0%","-7.0%","6.9%","0.1","2.9","$22,682.43","1.4%","9.8%","19.0%","1.0","1.0","1.3%","89.8%","9.0%","8.8%","2.4%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","43.1%","5.2%","6.4%","11.9%","$1,149.45","$25,275.62","$38.15","8.9%","-4.6%","-0.4%","1.7%","5.0%","4.2%","$537.10","0.5%","-13.4%","6.1%","0.0","1.5","$22,965.04","5.2%","6.5%","12.5%","1.2","0.9","8.9%","3.3%","11.0%","22.5%","6.7%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","86.1%","9.0%","12.7%","-0.8%","$1,093.00","$18,087.15","$155.40","34.6%","-3.0%","6.4%","-2.7%","5.0%","3.8%","$510.38","-1.1%","2.8%","4.0%","0.2","-2.8","$21,890.55","10.1%","14.3%","44.5%","-2.5","0.9","30.8%","16.5%","10.5%","27.6%","19.1%"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","19.0%","17.3%","13.8%","15.3%","$588.00","$26,460.60","$76.00","6.9%","0.3%","15.3%","3.6%","2.6%","2.4%","$193.99","-1.5%","39.8%","8.0%","0.1","1.2","$22,713.60","1.3%","4.1%","9.9%","2.7","1.8","36.6%","67.8%","24.4%","9.1%","30.3%"
"CW","Curtiss-Wright Corporation","US","NYSE","Aerospace and Defense","37.7%","22.7%","11.1%","11.7%","$625.29","$22,187.25","$25.34","17.1%","-1.2%","2.8%","-0.3%","2.9%","2.2%","$582.53","-22.1%","1.8%","8.4%","0.0","2.6","$21,515.42","2.1%","10.3%","19.8%","0.8","0.9","41.1%","20.5%","12.7%","12.8%","37.5%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","56.3%","187.0%","160.1%","161.6%","$1,156.22","$21,021.37","$27.73","36.5%","42.8%","5.0%","-9.0%","5.4%","14.8%","$20.78","33.5%","18.4%","71.4%","0.1","0.3","$21,360.49","0.8%","61.2%","34.9%","-0.2","1.3","105.1%","72.1%","78.6%","10.1%","24.3%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","41.7%","64.5%","7.3%","7.6%","$3,023.00","$36,530.81","$132.00","13.9%","-7.4%","15.6%","3.5%","14.1%","16.4%","$265.91","6.4%","33.3%","2.8%","0.0","0.4","$21,410.81","8.2%","3.1%","18.1%","2.3","1.4","50.1%","77.1%","2.1%","13.1%","28.8%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","70.3%","26.8%","11.8%","16.7%","$1,043.20","$21,731.38","$114.60","12.5%","-3.0%","7.1%","5.0%","5.0%","4.4%","$346.90","-8.8%","-4.3%","6.0%","0.0","1.6","$20,669.08","3.0%","9.0%","16.2%","0.7","1.5","45.3%","26.6%","20.8%","24.4%","26.4%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.8%","35.2%","10.0%","11.2%","$1,278.40","$23,912.00","$93.90","17.1%","-1.2%","16.8%","2.4%","6.1%","6.9%","$182.38","15.9%","-17.3%","5.0%","0.0","1.9","$20,795.30","2.8%","7.2%","17.4%","1.7","1.0","0.8%","21.9%","10.0%","12.9%","3.0%"
"TOST","Toast, Inc.","US","NYSE","Financial Services","26.6%","110.8%","37.6%","29.9%","$576.00","$17,991.02","$231.00","8.5%","2.6%","12.9%","1.9%","2.9%","4.4%","$34.09","4.0%","0.2%","19.9%","0.0","1.2","$19,704.02","2.6%","27.0%","6.3%","-3.6","1.9","15.8%","2.8%","28.4%","33.1%",""
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.4%","-2.0%","29.4%","22.9%","$1,988.55","$19,313.69","","21.5%","0.0%","-8.7%","-3.4%","10.0%","15.5%","$105.14","18.4%","35.6%","17.7%","0.0","1.3","$19,979.47","0.5%","41.6%","54.0%","-0.2","-0.1","6.1%","14.5%","10.6%","20.2%","2.8%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","29.6%","42.3%","25.8%","40.1%","$376.53","$20,973.95","$34.84","9.0%","-0.8%","8.6%","0.0%","1.9%","1.7%","$339.82","-6.4%","9.3%","15.0%","0.0","1.0","$20,064.95","2.7%","14.7%","16.3%","1.1","1.0","38.5%","39.4%","22.6%","13.7%","23.5%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.1%","9.7%","7.3%","7.3%","$1,751.60","$26,867.75","$268.50","26.7%","-1.8%","2.3%","2.0%","9.0%","9.8%","$82.97","4.5%","-3.2%","6.3%","0.0","1.6","$19,469.25","5.3%","6.8%","23.6%","3.5","1.2","14.4%","12.7%","10.5%","6.5%","3.2%"
