"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"XPO","XPO, Inc.","US","NYSE","Ground Transportation","15.3%","2.9%","1.8%","2.4%","$214.25","-0.5%","54.4%","6.5%","0.1","2.4","$25,155.09","1.0%","2.4%","9.2%","3.0","1.8","65.4%","20.6%","24.4%","8.4%","7.5%"
"WRB","W. R. Berkley Corporation","US","NYSE","Insurance","14.1%","-2.4%","13.5%","","$63.54","-4.3%","-8.4%","4.0%","0.0","1.7","$24,758.71","2.1%","10.0%","16.9%","0.3","0.4","21.7%","22.2%","5.5%","5.2%","15.7%"
"ATI","ATI Inc.","US","NYSE","Aerospace and Defense","7.9%","-2.6%","2.3%","2.5%","$175.16","12.8%","46.9%","8.8%","0.1","1.6","$23,904.16","2.3%","4.4%","15.0%","1.7","1.1","69.2%","5.4%","25.9%","13.9%","48.2%"
"CPAY","Corpay, Inc.","US","NYSE","Financial Services","1.7%","4.0%","5.5%","8.8%","$361.80","17.8%","20.4%","13.4%","0.0","0.9","$23,647.94","6.2%","10.6%","46.8%","3.1","0.8","16.7%","9.9%","18.0%","7.7%","5.5%"
"UTHR","United Therapeutics Corporation","US","NasdaqGS","Biotechnology","6.4%","-2.0%","4.3%","3.8%","$556.82","-2.4%","12.1%","7.8%","0.2","-10.5","$23,635.19","9.9%","17.0%","46.1%","-2.2","0.9","37.7%","22.1%","10.5%","28.4%","25.7%"
"WTW","Willis Towers Watson Public Limited Company","GB","NasdaqGS","Insurance","2.4%","-0.5%","6.6%","6.6%","$249.67","-2.6%","-23.5%","6.4%","0.0","1.0","$23,580.83","7.7%","3.4%","23.7%","1.8","0.6","5.6%","19.9%","14.5%","7.9%","0.5%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","3.4%","2.2%","0.2%","2.1%","$654.16","-7.4%","36.4%","28.6%","0.0","1.6","$23,438.38","0.2%","18.0%","9.9%","-2.0","1.0","80.7%","21.0%","28.1%","28.6%","48.7%"
"DRI","Darden Restaurants, Inc.","US","NYSE","Hotels, Restaurants and Leisure","0.3%","0.4%","4.4%","5.0%","$203.91","4.7%","8.9%","6.5%","0.1","1.9","$23,354.83","2.4%","7.3%","11.6%","3.9","0.7","11.6%","7.3%","9.1%","9.6%","11.8%"
"CRS","Carpenter Technology Corporation","US","NYSE","Aerospace and Defense","4.8%","1.8%","1.7%","1.6%","$468.98","9.2%","38.6%","9.9%","0.1","1.2","$23,301.56","0.9%","8.7%","21.1%","0.5","1.3","118.3%","183.4%","28.6%","18.2%","60.8%"
"ULTA","Ulta Beauty, Inc.","US","NasdaqGS","Specialty Retail","-0.4%","2.0%","4.8%","4.9%","$508.85","-4.3%","-17.9%","6.2%","0.0","1.7","$22,165.72","4.0%","6.7%","12.4%","0.9","0.9","8.0%","2.2%","11.0%","23.9%","8.2%"
"MKSI","MKS Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","0.3%","3.1%","1.8%","1.8%","$324.26","16.1%","92.6%","18.6%","0.0","1.4","$21,901.86","0.2%","4.2%","14.7%","4.0","1.9","49.6%","26.8%","24.5%","7.4%","12.7%"
"RL","Ralph Lauren Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","7.1%","7.1%","3.4%","4.4%","$363.90","0.5%","0.4%","5.5%","0.1","2.2","$21,658.00","2.9%","8.0%","15.9%","0.6","1.5","53.5%","25.9%","20.8%","24.3%","26.5%"
"DGX","Quest Diagnostics Incorporated","US","NYSE","Health Care Providers and Services","5.6%","2.4%","6.1%","5.5%","$194.90","1.2%","12.1%","5.9%","0.0","2.3","$21,574.73","1.7%","5.5%","14.6%","2.7","0.6","15.6%","10.0%","8.8%","8.6%","11.1%"
"WWD","Woodward, Inc.","US","NasdaqGS","Aerospace and Defense","8.6%","8.2%","1.9%","1.7%","$350.03","-3.5%","12.6%","14.7%","0.0","1.1","$20,855.79","1.7%","15.6%","15.2%","0.9","1.0","49.1%","47.9%","22.6%","13.0%","23.0%"
"STE","STERIS plc","US","NYSE","Health Care Equipment and Supplies","-0.1%","-0.4%","4.7%","3.8%","$212.73","-0.8%","-14.9%","6.8%","0.1","2.8","$20,762.98","1.0%","9.4%","18.7%","1.0","1.0","2.7%","95.1%","9.0%","8.7%","3.4%"
"VLTO","Veralto Corporation","US","NYSE","Commercial Services and Supplies","6.4%","1.6%","5.2%","5.6%","$82.23","-6.2%","-16.5%","5.9%","0.0","2.4","$20,195.63","1.4%","4.3%","23.2%","1.0","1.1","","3.1%","8.9%","21.6%",""
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","2.9%","1.9%","1.9%","2.2%","$323.83","1.8%","8.5%","10.0%","0.1","1.6","$20,142.47","1.2%","10.2%","7.5%","4.0","1.8","31.0%","37.1%","17.5%","8.5%","0.6%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","5.0%","9.2%","4.6%","14.8%","$19.32","9.5%","10.1%","76.0%","0.1","0.1","$19,986.75","0.2%","48.4%","40.2%","-0.1","1.3","83.8%","46.2%","78.6%","9.4%","12.4%"
"EFX","Equifax Inc.","US","NYSE","Professional Services","9.7%","1.9%","5.8%","4.5%","$165.79","-4.3%","-22.5%","10.3%","0.1","2.3","$19,741.01","5.9%","7.5%","19.0%","2.7","1.6","-6.6%","6.1%","16.0%","7.5%","-5.9%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.2%","2.6%","1.8%","1.6%","$195.88","-9.3%","7.7%","14.2%","0.1","3.0","$17,945.48","0.1%","14.1%","10.4%","3.2","0.9","48.5%","12.6%","13.5%","9.6%","26.9%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","16.8%","2.6%","7.4%","6.9%","$153.72","-1.0%","-30.3%","6.2%","0.0","1.4","$17,778.99","2.5%","7.2%","17.1%","1.8","1.0","2.8%","26.1%","10.0%","12.8%","1.1%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","6.4%","3.1%","3.8%","3.8%","$41.00","-10.8%","5.2%","7.7%","0.0","-4.4","$17,762.35","0.2%","6.8%","8.6%","2.3","1.7","39.8%","67.5%","13.4%","7.5%","23.4%"
"SN","SharkNinja, Inc.","US","NYSE","Household Durables","6.8%","2.1%","2.2%","4.4%","$121.89","6.3%","7.1%","11.8%","0.0","1.5","$17,249.92","0.3%","20.5%","14.4%","0.3","1.4","","55.2%","14.6%","23.7%",""
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","-8.7%","4.7%","8.5%","15.5%","$90.40","4.6%","16.6%","18.3%","0.0","2.0","$17,178.46","0.6%","45.1%","54.3%","-0.2","-0.1","9.9%","18.0%","10.6%","20.7%","6.5%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","5.2%","3.8%","6.1%","7.6%","$22.12","-12.0%","3.1%","12.8%","0.1","0.7","$16,925.89","1.1%","12.2%","20.7%","-0.6","-0.2","-1.9%","7.4%","13.3%","10.7%","-4.9%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","6.9%","7.6%","4.4%","4.8%","$31.54","13.3%","3.6%","7.2%","0.0","0.7","$16,451.75","0.5%","7.0%","16.6%","2.7","1.3","11.5%","1.0%","20.2%","11.5%","-0.2%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","2.3%","1.1%","10.4%","9.8%","$67.52","-2.6%","-21.3%","6.2%","0.0","1.7","$16,261.05","5.2%","6.2%","23.1%","3.5","1.2","8.3%","11.3%","10.5%","6.1%","-0.5%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","-0.1%","1.7%","4.5%","4.3%","$287.33","1.5%","19.2%","6.0%","0.0","2.6","$16,009.44","1.5%","3.7%","26.3%","2.1","1.0","10.3%","1.7%","10.0%","11.1%","6.5%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","1.5%","5.4%","5.4%","4.2%","$91.76","-3.1%","5.4%","4.6%","0.0","2.6","$15,956.05","4.3%","5.6%","8.4%","1.6","1.0","13.9%","8.9%","9.4%","6.9%","6.0%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","20.4%","3.1%","6.9%","7.1%","$113.85","12.9%","6.6%","7.6%","0.0","2.6","$15,811.60","6.9%","14.7%","23.1%","-1.1","1.2","13.7%","29.5%","7.7%","83.8%","14.9%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","14.0%","17.5%","2.9%","3.2%","$510.00","17.6%","46.7%","23.6%","0.0","1.3","$15,316.04","0.4%","16.3%","8.0%","3.0","1.4","70.6%","21.6%","19.8%","10.6%","46.2%"
"THC","Tenet Healthcare Corporation","US","NYSE","Health Care Providers and Services","15.6%","-0.5%","22.2%","16.4%","$175.32","-4.3%","-12.1%","2.4%","0.0","1.5","$15,101.54","9.7%","3.3%","17.5%","2.2","1.4","34.3%","71.2%","2.1%","12.6%","20.7%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","1.9%","1.4%","6.4%","6.8%","$42.43","-12.5%","-11.9%","6.8%","0.1","1.0","$14,453.58","8.2%","7.2%","11.3%","0.5","0.1","-7.8%","20.3%","14.0%","10.4%","-7.9%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","105.0%","1.0%","9.0%","6.9%","$85.36","1.2%","50.9%","21.6%","0.1","0.3","$14,267.33","0.9%","4.8%","24.6%","3.8","0.9","82.8%","94.3%","13.2%","7.3%","23.9%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.5%","8.3%","4.6%","5.0%","$128.60","-3.3%","10.1%","11.4%","0.0","0.5","$14,219.38","0.5%","3.5%","22.4%","-1.3","1.0","53.1%","8.5%","17.5%","34.0%","42.2%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","2.0%","2.6%","1.2%","2.4%","$152.54","41.5%","102.7%","27.3%","0.0","-7.3","$14,209.28","0.3%","11.3%","10.4%","2.3","2.0","90.3%","58.0%","30.5%","16.8%","19.4%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","4.2%","4.5%","3.1%","4.1%","$258.49","-2.9%","6.0%","6.8%","0.0","2.5","$14,161.92","1.9%","3.9%","17.1%","1.3","1.3","15.5%","6.6%","9.7%","19.8%","16.3%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","67.0%","1.5%","7.6%","6.7%","$44.89","-9.6%","-6.5%","6.5%","0.0","1.0","$13,804.74","0.3%","18.3%","27.9%","2.4","0.1","10.7%","186.8%","16.9%","8.8%","-3.0%"
"TRU","TransUnion","US","NYSE","Professional Services","6.2%","2.3%","5.0%","6.7%","$71.56","1.6%","-14.1%","10.0%","0.1","1.8","$13,796.77","2.4%","8.2%","18.1%","3.4","1.7","-0.0%","36.9%","13.9%","6.7%","-7.1%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","18.3%","6.5%","7.4%","5.3%","$282.31","-10.4%","-15.9%","7.6%","0.0","0.7","$13,097.37","4.1%","8.8%","4.6%","2.2","1.4","25.8%","21.8%","15.6%","7.0%","6.6%"
"GWRE","Guidewire Software, Inc.","US","NYSE","Software","52.5%","4.9%","2.4%","2.8%","$152.67","8.1%","-18.6%","18.0%","0.0","2.2","$12,924.66","1.0%","15.5%","6.8%","-2.1","1.1","22.6%","2.6%","26.4%","5.7%","9.4%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","8.2%","1.3%","5.6%","3.6%","$447.11","7.1%","-21.7%","7.1%","0.0","2.4","$12,769.32","3.9%","19.7%","21.0%","-0.9","1.4","29.3%","26.4%","10.2%","24.2%","21.6%"
"MKC","McCormick & Company, Incorporated","US","NYSE","Food Products","10.7%","4.8%","5.3%","7.1%","$47.37","-5.7%","-29.6%","9.3%","0.0","2.4","$12,737.33","0.1%","3.6%","16.1%","3.5","0.6","-16.5%","35.2%","5.6%","7.5%","-9.9%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","16.2%","1.0%","7.2%","5.9%","$50.48","15.6%","15.8%","12.1%","0.0","1.2","$12,688.40","8.9%","12.6%","40.3%","-1.3","0.4","37.6%","85.9%","13.4%","51.1%","17.2%"
"NYT","The New York Times Company","US","NYSE","Media","1.1%","1.7%","4.5%","4.3%","$75.21","-4.5%","7.7%","8.4%","0.0","2.0","$12,173.69","1.8%","7.7%","16.3%","-2.0","1.2","29.3%","26.8%","13.1%","17.2%","12.9%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","5.0%","2.7%","6.5%","3.9%","$308.17","-14.2%","-11.9%","5.2%","0.0","1.5","$12,143.14","0.4%","6.0%","6.3%","2.4","0.4","17.7%","2.8%","15.0%","5.8%","9.5%"
"COO","The Cooper Companies, Inc.","US","NasdaqGS","Health Care Equipment and Supplies","7.1%","0.1%","4.1%","5.1%","$61.21","-1.8%","-24.5%","5.4%","0.1","2.5","$11,942.95","3.1%","7.1%","17.3%","2.4","1.0","-13.2%","2.0%","10.4%","4.0%","-8.9%"
"GL","Globe Life Inc.","US","NYSE","Insurance","-1.4%","-0.4%","10.3%","5.5%","$153.24","0.3%","10.7%","6.5%","0.0","1.4","$11,898.28","6.3%","5.0%","26.5%","1.8","0.5","14.9%","17.4%","7.0%","4.3%","8.6%"
"VIAV","Viavi Solutions Inc.","US","NasdaqGS","Communications Equipment","17.0%","3.3%","0.4%","0.5%","$48.56","-12.2%","167.5%","28.4%","0.0","-1.9","$11,898.12","0.4%","5.1%","9.0%","2.9","1.0","70.6%","11.3%","50.5%","23.6%","22.7%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","11.7%","1.8%","2.7%","2.2%","$359.97","19.9%","44.1%","9.0%","0.0","1.8","$11,404.87","0.4%","10.0%","11.0%","2.0","1.0","55.0%","18.8%","15.6%","8.8%","32.7%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","3.7%","0.3%","14.4%","15.9%","$85.83","-1.1%","-27.6%","5.9%","0.0","0.9","$11,364.74","9.5%","6.8%","23.9%","1.9","0.9","4.6%","44.6%","14.9%","10.9%","0.8%"
"PINS","Pinterest, Inc.","US","NYSE","Interactive Media and Services","-0.7%","4.1%","10.7%","10.4%","$20.05","-0.8%","-24.5%","13.9%","0.0","2.1","$11,231.15","27.4%","15.6%","7.4%","-0.3","0.9","-5.3%","3.6%","17.1%","11.0%","-20.8%"
"ALLE","Allegion plc","IE","NYSE","Building Products","-5.1%","0.7%","6.1%","5.4%","$130.07","-4.0%","-19.2%","6.1%","0.0","2.3","$11,177.68","0.5%","6.2%","21.0%","1.9","1.0","9.1%","9.7%","8.3%","18.5%","0.1%"
"BMRN","BioMarin Pharmaceutical Inc.","US","NasdaqGS","Biotechnology","-17.9%","1.9%","6.9%","9.1%","$57.29","6.0%","-3.6%","17.7%","0.0","0.7","$11,073.27","0.3%","14.3%","17.4%","-1.2","0.3","-13.4%","55.6%","46.6%","7.2%","-5.9%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","12.1%","1.2%","4.4%","3.6%","$105.85","-1.5%","-0.5%","8.2%","0.1","1.8","$10,500.22","2.2%","10.9%","17.9%","1.9","0.6","20.3%","30.4%","9.0%","14.0%","10.3%"
"SCI","Service Corporation International","US","NYSE","Diversified Consumer Services","-2.8%","0.2%","4.7%","4.7%","$75.19","-5.8%","-2.6%","3.1%","0.1","2.8","$10,374.04","4.3%","2.5%","22.5%","3.7","1.0","7.4%","6.9%","9.6%","4.1%","8.8%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","12.0%","6.1%","3.1%","3.9%","$308.98","5.2%","10.9%","8.5%","0.0","2.2","$10,317.12","0.3%","8.8%","19.5%","-0.1","1.2","25.1%","11.9%","9.7%","19.6%","18.3%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","3.6%","1.0%","4.8%","5.3%","$32.64","-2.7%","-14.4%","11.8%","0.0","2.7","$10,219.81","1.6%","11.0%","24.5%","2.4","1.2","-12.5%","19.2%","14.1%","8.0%","-10.6%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","6.4%","1.0%","10.4%","11.0%","$52.52","9.5%","-19.0%","8.0%","0.0","2.3","$10,204.18","10.7%","8.6%","9.3%","-2.0","1.0","-2.8%","44.6%","14.5%","6.3%","-23.5%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","6.0%","4.3%","4.1%","4.0%","$144.94","-17.2%","-48.8%","20.6%","0.1","1.1","$10,039.22","3.5%","28.5%","17.5%","0.9","1.4","-19.0%","691.9%","27.4%","19.7%","-11.3%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","28.7%","0.3%","0.4%","-0.0%","$124.59","-9.3%","110.5%","18.0%","0.1","1.6","$9,712.39","0.1%","5.4%","11.8%","-2.0","1.1","58.0%","44.9%","32.3%","10.3%","29.1%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","17.1%","2.8%","7.5%","4.2%","$136.32","-11.5%","-23.6%","6.2%","0.0","2.0","$9,685.64","2.9%","7.5%","26.0%","0.2","0.7","-2.2%","14.4%","8.4%","18.2%","-1.2%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","6.2%","-8.5%","4.5%","4.7%","$75.51","5.4%","6.7%","5.2%","0.0","2.4","$9,650.71","2.7%","7.2%","13.9%","1.5","1.3","34.0%","15.8%","13.1%","11.6%","14.1%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","12.4%","3.9%","5.7%","4.6%","$219.91","0.2%","40.3%","12.6%","0.0","1.1","$9,640.13","1.2%","11.0%","15.8%","3.4","0.5","32.8%","11.0%","19.0%","9.8%","23.7%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","29.6%","9.6%","1.6%","3.3%","$28.64","16.8%","-3.4%","7.8%","0.0","0.8","$9,522.00","0.6%","13.5%","9.0%","3.1","","","118.1%","19.5%","7.6%",""
"ALV","Autoliv, Inc.","SE","NYSE","Automobile Components","11.4%","5.4%","6.1%","9.0%","$127.12","10.3%","4.1%","2.9%","0.0","2.1","$9,516.63","3.2%","6.1%","10.1%","1.2","1.3","19.0%","24.9%","10.1%","15.3%","6.5%"
"ALSN","Allison Transmission Holdings, Inc.","US","NYSE","Machinery","-2.4%","1.9%","6.5%","6.5%","$113.53","-13.3%","14.7%","41.8%","0.1","0.8","$9,415.72","2.1%","8.8%","25.5%","3.6","1.0","34.6%","2.0%","22.8%","12.3%","23.6%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","3.5%","-2.3%","6.1%","6.6%","$305.11","5.5%","-18.3%","5.8%","0.0","2.7","$9,188.44","2.3%","3.7%","13.3%","0.7","","26.2%","6.1%","8.7%","13.2%","10.8%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","13.6%","5.6%","5.3%","6.4%","$23.20","4.1%","11.4%","5.7%","0.0","1.4","$8,922.63","4.0%","1.2%","11.3%","1.6","1.3","24.7%","8.6%","11.9%","12.7%","-0.8%"
"ACM","AECOM","US","NYSE","Construction and Engineering","10.9%","-3.6%","4.6%","5.0%","$69.37","-17.5%","-28.0%","3.7%","0.0","1.0","$8,915.63","7.3%","5.7%","6.8%","1.8","1.1","-2.7%","13.3%","12.2%","11.8%","1.4%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","2.9%","2.5%","10.3%","11.8%","$146.11","-12.5%","-33.6%","5.7%","0.1","0.8","$8,844.97","10.1%","9.4%","11.5%","1.9","1.3","4.1%","36.6%","8.1%","12.1%","-1.4%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","21.9%","1.4%","7.4%","6.1%","$169.95","3.5%","42.0%","4.5%","0.0","-5.6","$8,596.56","3.7%","1.7%","23.0%","-2.0","1.1","29.4%","36.4%","9.8%","25.3%","17.3%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","3.7%","1.1%","12.1%","12.3%","$36.13","-6.6%","13.8%","1.6%","0.0","1.2","$8,427.92","9.2%","3.5%","28.7%","2.7","1.3","-0.5%","35.7%","11.1%","24.5%","-23.6%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","8.0%","2.2%","9.9%","6.6%","$269.97","-2.1%","4.3%","5.4%","0.0","1.6","$8,418.75","5.7%","7.1%","31.7%","1.1","0.9","15.9%","23.0%","6.8%","6.4%","12.3%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","3.4%","-0.3%","4.4%","7.4%","$45.07","16.4%","7.9%","12.6%","0.0","2.7","$8,288.65","2.5%","17.5%","25.1%","1.9","1.1","","31.9%","15.0%","9.0%",""
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","-110.9%","4.9%","8.5%","14.0%","$66.54","4.0%","-5.4%","19.6%","0.0","0.2","$7,892.51","4.0%","28.9%","57.0%","2.0","0.9","27.0%","29.8%","54.2%","34.0%","10.0%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","13.0%","3.4%","4.1%","4.2%","$47.00","-8.1%","0.3%","6.5%","0.0","2.5","$7,842.98","1.6%","7.2%","17.5%","0.7","0.8","27.8%","56.0%","12.4%","10.4%","15.0%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","16.3%","6.4%","4.6%","5.2%","$189.74","-1.2%","15.2%","4.4%","0.1","1.7","$7,805.59","1.9%","3.4%","19.1%","0.3","1.4","17.2%","3.8%","11.2%","14.5%","11.7%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","3.2%","1.4%","6.6%","5.2%","$140.59","-4.5%","25.6%","5.3%","0.1","2.0","$7,521.57","4.0%","5.4%","15.0%","1.4","0.9","24.6%","39.0%","13.3%","7.0%","16.2%"
"WFRD","Weatherford International plc","US","NasdaqGS","Energy Equipment and Services","40.5%","0.6%","6.3%","7.1%","$103.64","-5.1%","28.1%","1.9%","0.0","-6.3","$7,454.34","1.0%","2.1%","14.5%","0.6","0.9","21.6%","38.1%","10.0%","18.8%","53.8%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","1.7%","2.8%","4.4%","5.1%","$115.85","-2.3%","-5.5%","5.2%","0.1","-5.0","$7,393.58","4.7%","5.1%","13.1%","1.5","0.5","2.2%","18.9%","5.3%","10.5%","-3.4%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","5.8%","0.7%","6.6%","6.0%","$87.99","6.8%","-3.4%","7.9%","0.0","1.9","$7,356.15","4.8%","14.1%","26.0%","1.4","0.2","16.5%","199.2%","15.6%","9.0%","1.1%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","12.6%","4.3%","9.1%","7.9%","$45.79","-14.0%","-20.8%","13.1%","0.0","1.6","$7,287.28","6.3%","26.4%","11.3%","-5.1","0.3","4.6%","122.0%","16.0%","8.9%","-15.7%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","21.8%","-0.4%","10.2%","8.1%","$143.12","8.1%","20.7%","2.6%","0.0","0.9","$7,169.61","5.2%","3.0%","4.5%","1.5","1.3","7.3%","12.2%","14.8%","10.4%","-4.2%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","9.3%","-0.8%","14.4%","13.5%","$304.77","-2.2%","-22.3%","3.8%","0.0","2.0","$7,028.86","2.1%","27.9%","35.1%","0.0","1.0","-0.7%","42.2%","6.0%","9.2%","13.7%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","19.5%","2.9%","6.3%","6.9%","$182.02","7.7%","-13.5%","7.1%","0.1","0.9","$6,921.86","14.5%","9.8%","21.8%","2.1","1.1","-3.1%","191.7%","14.7%","11.9%","-4.1%"
"PRIM","Primoris Services Corporation","US","NYSE","Construction and Engineering","11.5%","-9.8%","2.4%","2.6%","$125.78","-30.3%","-3.7%","6.5%","0.0","-1.9","$6,824.19","0.3%","15.2%","5.0%","1.2","1.4","68.0%","21.7%","9.5%","9.1%","32.0%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","-6.4%","0.1%","3.5%","5.1%","$157.90","-6.1%","-19.8%","8.2%","0.1","1.8","$6,738.99","2.7%","9.3%","19.3%","1.1","1.3","37.7%","16.4%","12.5%","14.4%","9.1%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","53.4%","13.4%","2.9%","3.4%","$116.47","-8.0%","3.8%","19.8%","0.0","1.4","$6,584.60","0.4%","31.3%","9.4%","3.7","0.9","60.3%","75.8%","28.3%","8.7%","28.9%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","0.1%","1.2%","6.8%","7.9%","$139.67","6.1%","-8.4%","6.9%","0.1","0.9","$6,512.41","21.7%","12.4%","28.3%","0.9","0.8","-20.2%","17.2%","12.3%","10.2%","-15.6%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","33.4%","8.0%","4.5%","4.8%","$106.70","-12.1%","-4.3%","13.3%","0.0","1.4","$6,508.94","0.5%","16.3%","16.6%","1.1","1.3","25.7%","28.2%","13.1%","15.8%","20.9%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","42.9%","6.5%","5.8%","6.4%","$99.30","16.1%","47.6%","3.7%","0.0","-1.9","$6,465.03","4.8%","14.6%","18.6%","0.3","-0.1","3.7%","152.4%","1.7%","17.4%","32.2%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","-25.5%","4.0%","1.9%","-0.6%","$92.63","-9.4%","77.6%","2.1%","0.2","-0.4","$6,414.79","1.6%","8.9%","16.3%","1.1","1.2","15.1%","60.7%","26.1%","22.2%","28.4%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","5.3%","2.7%","4.8%","5.3%","$165.80","0.3%","2.2%","6.3%","0.0","1.9","$6,400.56","2.0%","6.3%","22.7%","1.0","1.0","7.3%","261.5%","9.3%","16.1%","0.8%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","13.3%","1.4%","2.4%","4.9%","$72.65","5.3%","-3.6%","7.7%","0.1","1.1","$6,218.93","5.2%","9.2%","9.9%","0.7","1.2","33.6%","39.1%","9.1%","14.1%","13.4%"
"PCTY","Paylocity Holding Corporation","US","NasdaqGS","Professional Services","15.9%","2.6%","7.9%","7.6%","$114.93","4.9%","-21.1%","8.9%","0.0","1.9","$6,153.82","7.1%","16.4%","21.3%","-0.4","0.6","-12.5%","30.5%","7.8%","5.4%","-7.1%"
"BYD","Boyd Gaming Corporation","US","NYSE","Hotels, Restaurants and Leisure","-6.7%","-0.5%","4.6%","6.0%","$82.68","-2.2%","-4.1%","1.7%","0.1","-1.3","$6,145.62","9.9%","3.9%","20.9%","2.2","1.2","9.8%","53.9%","3.1%","10.9%","6.2%"
